,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,1.9712155,1.9857821,2.0622542,2.1271422,2.287806,2.4548867,2.6023743,2.6590188,2.7030861,2.7412078,2.781814,2.85769,2.8778732,2.890079,2.858001,3.1300316,3.2525618,3.5272453,3.7594151,3.932069,4.1028395,4.2806673,4.4565887,4.7190113,5.049403,5.201407,5.148091,5.60766,5.7658453,5.9458947,6.030245,5.9378576,5.929465,5.8909698,5.725804,5.6420565
2,3,2.7086115,2.8286233,2.9568741,2.9765432,3.0469124,3.2898877,3.5004742,3.736089,3.7825387,3.787307,3.675657,3.5505311,3.6039326,3.6259303,3.6016471,3.7439852,3.9624205,4.2125373,4.3613887,4.550148,4.8882933,5.243174,5.110585,4.6152534,4.3323054,4.5198956,4.8591833,4.7312007,4.564092,4.391516,4.555416,4.5640306,4.468569,4.3544445,4.088137,3.981221
4,5,2.0084596,2.1209543,2.2479248,2.3535566,2.4004207,2.3383453,2.2488678,2.3388584,2.4527469,2.6416025,2.6492436,2.5035362,2.534512,2.5563617,2.61852,2.7220356,2.8811898,2.9240155,3.1937163,3.4343388,3.702156,3.8635423,4.020043,4.145867,4.194191,4.390307,4.531105,4.745036,4.8505726,4.984309,4.937298,4.9664598,5.152727,5.188255,5.2034326,5.1733055
5,6,1.8897253,1.9134768,2.027896,2.061858,2.09864,2.2906506,2.4904447,2.4283042,2.4497473,2.2752752,2.3082693,2.3506348,2.3705602,2.4231143,2.4719317,2.5410776,2.4844177,2.64335,2.8294768,2.69377,2.613906,2.5873246,2.590171,2.6761885,2.8060226,2.8100948,2.791334,2.8696237,2.9603312,2.8886926,2.8375134,2.8237915,2.953861,2.99798,3.082536,3.257725
6,7,3.51579,3.4373717,3.2926495,3.145545,2.9479656,2.777698,2.564585,2.3809783,2.271482,2.5012863,2.5101016,2.5844162,2.5547397,2.4638479,2.5763986,2.431048,2.271462,2.0686722,1.8453246,1.603759,1.3840058,1.2457596,1.1589569,1.2340745,1.3153971,1.407754,1.5741884,1.6441563,1.7690663,1.8996578,1.9874245,2.005421,2.1880665,2.3090675,2.63523,2.9970345
7,8,1.5885046,1.6269732,1.7436748,1.9087173,2.0057719,2.0693061,2.136666,2.3825972,2.552265,2.7368624,2.8378253,3.044749,3.456489,3.8544815,4.1547027,4.583144,4.9730334,5.3185325,5.596657,5.8040648,5.9039407,5.9110026,5.8676486,5.7424207,5.5029316,5.4370027,5.6343775,5.7391186,5.921143,6.0497174,5.9356346,5.986877,5.8541694,5.923067,6.0638647,6.1010327
8,9,1.5679101,1.7100528,1.8589549,2.1287673,2.1665866,2.2092075,2.3455884,2.5167089,2.728809,2.752271,2.723279,2.825706,3.0141132,3.269719,3.6181202,3.7271268,3.8069117,3.7693517,4.08523,4.2950573,4.6776066,4.758461,4.6989145,4.6314435,4.335469,4.1505547,3.7441628,3.746118,3.781087,3.932842,4.14683,4.3837156,4.7816734,4.8470697,5.028499,5.3321486
9,10,2.8344882,2.8466766,2.8199763,2.8127115,2.805941,2.6889877,2.3359141,2.1242306,1.9922668,1.9408795,2.0093708,1.9687593,2.0732603,2.173753,2.387955,2.552244,2.899189,3.8804622,4.369695,4.9199514,5.046553,5.015991,4.7488184,4.3859453,3.657702,3.4654977,4.1423745,5.091945,5.629981,6.410273,6.7864275,6.9773726,6.922139,6.760256,6.5469007,6.771654
10,11,4.0535793,3.8591256,3.91708,4.07772,4.1423836,4.0691442,4.105882,3.9988048,3.9712338,3.8874905,3.81463,3.790096,3.6817558,3.5312486,3.5078979,3.5089319,3.3965518,3.4488792,3.5245602,3.4920855,3.2574153,3.2205296,3.2043247,3.1679263,3.1405065,2.9911003,3.0423293,2.908099,2.8663712,2.9231436,3.0528595,3.304565,4.8439527,4.391802,4.4602833,4.605524
15,16,1.4381889,1.5617443,1.6444148,1.7512143,1.8462924,1.7865616,1.7275457,1.8162873,1.7525967,1.8169818,2.108238,2.4143443,2.6460502,3.0863583,3.6536498,4.1235414,4.2836347,4.2994804,4.2843485,4.27027,4.330021,4.4082146,4.463287,4.4851093,4.40157,4.1489086,3.870201,4.3656306,4.8796053,5.013097,5.397283,5.5923805,5.7685776,6.121479,6.498353,6.607314
