,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,18.827269,18.256815,17.834854,17.46673,16.962057,16.90475,16.565369,16.143663,15.556119,15.334518,15.052295,14.644305,14.623146,14.676281,14.891348,15.020774,15.022209,14.777152,14.722017,14.510886,14.301079,14.05507,13.637339,13.025227,12.753773,11.86114,11.040467,10.234991,9.821068,9.335323,9.168131,9.282939,9.547856,9.560043,9.113911,8.446627
1,2,18.64803,18.18016,17.71584,17.297033,17.199564,17.970934,17.098728,17.213322,17.189764,17.100906,16.809568,16.387053,16.004162,15.581504,15.218852,14.773812,14.201462,13.85182,12.141213,11.646519,11.186075,10.398369,9.967088,9.504259,9.451173,9.090654,8.945375,8.353833,8.0228,7.382826,6.3747053,6.146888,6.344469,6.442224,6.8217063,7.2674117
2,3,17.163406,16.808084,16.61652,16.175894,15.715801,15.164516,15.163309,14.70928,14.501343,14.370326,14.343239,14.410278,14.585955,14.564376,14.749877,15.121625,15.376324,15.390616,15.374756,15.306895,14.863873,14.231587,13.958915,13.943976,13.962565,14.082046,14.026727,14.2926445,14.508869,14.881871,15.010606,15.385431,15.43193,15.589514,15.714353,15.376856
4,5,15.891902,15.888839,15.48978,15.58131,15.036692,14.418988,14.516633,14.326841,14.426063,14.327764,14.279258,14.06404,13.830196,13.431393,13.317553,13.334137,13.479422,14.051895,13.787567,13.137189,12.811521,12.864169,12.923407,12.585499,12.950581,12.744404,13.105463,12.807629,12.466165,12.387896,11.929938,12.053267,11.911576,11.49378,11.334289,11.064327
5,6,12.802788,12.848394,12.851168,12.931465,12.929088,12.975984,13.041566,12.871469,13.002011,12.728664,12.400443,12.360485,11.895503,11.865637,11.37391,11.257109,11.202314,11.144564,11.092013,11.620742,11.836626,11.369311,11.311908,11.122363,10.908007,10.366235,9.796405,9.436667,9.080428,8.975699,8.805268,8.87042,9.127047,9.72654,10.002772,10.238927
6,7,12.16066,11.824726,11.380481,10.865098,10.376006,9.93904,9.924437,9.77854,9.596703,9.394596,9.2610235,9.233134,9.305372,9.078286,9.063345,9.023685,8.976152,8.716524,8.532395,8.471002,8.559835,8.602294,8.974357,9.375778,9.658827,9.201843,9.209429,9.2903185,9.25827,9.278867,9.184284,8.886497,8.531991,8.274216,8.418676,8.427976
7,8,18.665981,18.653643,18.832579,18.961777,18.81202,18.250324,18.563473,18.796019,18.195055,18.23807,18.610102,18.56061,18.548157,18.572891,18.222216,18.494757,18.236021,17.891981,17.211012,16.51181,16.530775,16.55436,16.012192,15.79027,15.351254,14.908764,14.394595,13.542362,12.794972,12.23069,11.880981,11.57636,12.052727,11.870786,11.651077,11.777894
10,11,17.462393,17.028467,16.62674,16.459158,16.467726,15.934818,15.650503,15.326095,15.103463,14.632422,14.235306,13.86781,13.385061,13.234818,13.322121,13.619075,13.704064,13.394744,13.20565,12.939089,12.516302,12.249336,11.957509,11.816875,11.724225,11.754841,11.733837,11.90099,11.84207,11.508397,11.241016,11.1460285,10.933979,10.687484,10.788804,10.822868
11,12,15.102965,15.16182,15.267226,14.817502,14.305713,15.006636,15.027031,14.73755,14.483888,14.234191,14.339326,14.303185,14.025912,13.810584,13.718121,13.410638,12.969435,13.544019,13.42005,13.165126,13.007558,13.176926,12.965347,13.059185,12.727442,12.854876,12.736257,12.595237,12.444622,12.6383095,12.415083,12.153867,11.862673,11.780312,11.597897,11.256011
12,13,11.900748,12.106486,12.611748,12.696141,12.490556,12.247989,12.357558,12.237006,12.318695,12.4039,12.81171,12.7233095,12.708316,12.637581,12.645064,12.51193,12.643844,12.533914,12.734131,12.912014,13.062966,13.242682,13.43331,13.707419,13.822957,13.788498,13.650489,13.508918,13.536066,13.5097275,13.621255,13.599143,13.56411,13.507226,13.381061,13.272353
15,16,18.519167,18.469072,18.498104,18.45574,18.65864,18.563078,18.50203,18.592104,18.605328,18.558813,18.515108,19.112263,19.07589,19.153797,19.147106,19.116997,19.091335,19.044474,19.057474,19.016365,18.964258,19.11445,19.204187,19.267923,19.23171,19.14636,19.079578,19.064781,19.049902,18.9902,19.007374,18.921925,18.973217,18.939257,19.030409,18.039713
