,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.29530144,0.17642342,0.82430774,0.3487564,1.1511147,1.4783455,1.572917,0.9694296,0.6824676,0.06374344,0.674956,0.51458055,0.17857638,1.0050434,1.8931576,1.1740437,2.566021,2.878833,3.611907,4.480771,4.352963,3.7192159,3.833365,4.8805156,6.8149014,4.2704883,2.4499888,1.2926863,0.43867764,0.11520292,0.9074297,0.585765,0.98841876,0.96457344,2.2091217,0.7861817
1,2,0.9444912,1.003825,0.86604816,0.5852816,0.37481532,1.3657129,3.2989829,4.513993,4.99574,3.7494597,2.62868,1.0368794,1.0323249,0.81950915,1.2496731,1.0593948,0.9892263,1.4592539,0.010144903,0.32254022,0.47908837,0.6022889,0.80102074,1.2827088,0.13486552,0.6704521,0.7106204,0.65136653,0.2819196,0.19454426,0.035579953,0.10704923,0.3182139,0.05558167,0.3892605,0.055897977
2,3,0.4349879,0.8889695,0.094103284,1.3288263,0.51395386,0.4334571,0.8430323,0.6233638,0.562118,0.21359296,0.44581422,0.7271107,0.89309025,0.5470397,1.1796534,2.055927,2.5285347,2.6923275,6.825554,5.0220013,5.2563953,4.472833,4.432064,4.036409,0.15040284,1.9163536,3.9013166,4.1610446,4.0172462,3.4108968,3.1095524,2.4685307,1.3122554,0.8421827,0.39793727,0.74184716
4,5,0.46651685,0.68307734,0.4478135,0.24200752,0.6557652,0.44476014,0.496942,0.14901607,0.5930975,0.32595077,0.3525627,0.05607386,2.3313544,1.5295035,1.1039436,0.32662642,1.0721865,0.26063612,0.58305883,1.1393113,0.4198036,0.39584303,0.94464374,0.4343901,1.2846614,0.9041901,1.3150828,1.3674747,0.31569168,0.65911716,0.39312318,0.6387802,1.7650678,2.4746485,0.93285036,3.0165129
5,6,0.30226898,0.5242701,1.5399473,1.5412612,1.4386497,0.7708801,1.5085319,0.78710806,0.3914247,0.8489537,0.49111927,0.6729037,0.0949361,0.97724104,1.6513603,0.719576,0.70140654,0.7806584,0.64069176,1.0609913,2.002436,1.5229464,1.4036883,1.5896019,1.0788592,0.22143154,1.3718883,0.9808879,1.7261358,1.8396138,1.4469707,1.5547143,1.3577138,0.49571747,0.6077169,0.21897694
6,7,0.4296763,0.15785407,0.13969816,0.4193901,0.17242678,0.15556696,0.038205594,0.16960599,0.28852174,0.050349697,0.53862864,0.243506,0.23607248,0.26710677,0.22417194,0.2528087,0.55303955,0.4597826,1.0758989,1.503961,0.9365102,0.6062547,0.11129741,0.63153255,0.51272136,1.8107673,0.42430818,0.5568203,1.4601341,1.0975598,0.7409134,0.48654985,0.23372485,0.31300423,0.3699218,0.3051203
7,8,0.22124967,1.6800843,0.05927292,0.6247562,0.44658148,1.1951787,0.26636517,0.49736428,1.9227215,1.9769372,2.8232362,0.55193156,2.2205503,2.506311,4.308154,3.8354802,1.0774859,3.1524806,2.466324,0.22627185,0.9677745,1.4922897,1.0229162,1.7072207,1.6750183,4.404196,5.4129596,4.0498767,3.2325604,4.116931,4.3003607,4.370335,2.1519454,2.604924,2.9849548,3.3678625
10,11,0.99399227,0.73629755,0.19966075,1.0764558,0.5107763,2.0780306,1.6319823,0.50698185,0.50927,0.8666917,1.0285461,0.05621686,0.8957369,1.003361,1.1817904,1.6581501,0.65117145,0.30907476,1.1550142,0.4100983,0.85564685,1.1354827,1.2657737,1.189912,2.0425947,1.6632019,2.2214773,1.9695017,2.5330653,1.1949117,0.99604887,0.21834683,0.21111648,1.1308318,1.294297,1.6282686
11,12,2.7619057,0.5314814,0.69012004,1.2581832,1.3818078,0.8419677,1.5616137,0.123359196,1.4404427,0.4430566,1.3937813,1.6842272,1.7848239,2.932144,1.4496849,2.547357,2.1434538,2.7384324,2.0614173,1.4269035,0.53587383,1.3199738,0.55448216,1.1307544,0.82658833,2.556425,2.7312968,2.4040828,2.0899472,2.24808,2.3675108,1.7441543,0.29017758,0.86568874,1.1688689,1.5893098
12,13,0.41605684,0.54007006,0.48234922,1.6132978,1.3074298,0.9426667,1.2147685,0.96733385,1.1067631,1.5139854,2.048699,1.6736516,1.0504614,1.7382665,1.289666,0.9506666,0.73511314,1.5940982,1.2812229,1.311651,1.1162733,1.0526583,2.001322,3.3070824,2.5888097,0.8899904,2.73496,1.9034951,1.0203899,2.8957558,1.5404636,0.8424713,0.7741491,0.6180818,1.1247777,1.4817779
15,16,1.855332,0.5895178,1.3154064,1.9793224,1.0684851,1.7058711,0.22586052,3.0893047,0.97737557,3.2924247,1.7042147,2.0279164,2.0333116,2.66397,2.4929535,2.1212182,2.6495235,1.6951283,1.1712601,1.7793537,2.2782152,1.6941421,1.082905,2.332147,1.7122539,0.998511,1.2263932,0.86459255,0.7006537,1.933269,1.71744,1.2980704,1.3760319,0.898475,1.9699208,0.94356245
18,19,2.0562088,2.6109376,2.632448,1.717449,1.7340035,1.0052164,2.0221143,1.3251286,2.2384663,0.29770687,2.4249117,0.8875729,2.3395836,3.053059,1.5473796,1.3218721,0.797826,3.7966137,4.975476,6.172101,6.082941,5.9769297,5.5165,4.728835,3.7235641,2.662012,1.9484787,1.7480671,1.5525324,1.522153,1.7595408,1.7443467,1.226437,0.93782693,0.3826948,0.5512603
20,21,4.800119,3.91672,1.7510989,0.45560345,0.6935959,0.5379707,0.38394788,1.0171957,0.91133356,0.5120726,0.7108563,0.71731955,0.8542297,0.7906683,1.2041411,1.6694446,2.2136707,0.25724086,0.49989426,0.2119223,0.5623152,1.4636024,1.9192475,1.0172681,1.1433773,1.1377995,0.9159681,2.163998,2.9030588,0.6004699,1.2484697,2.375169,1.8446454,1.7909998,1.0638182,0.18049344
25,26,0.5164005,0.5844672,0.49122882,1.0013119,1.0084059,0.4122125,1.15655,1.1403282,1.076757,0.15897642,0.061512653,0.15942276,0.32196763,0.4290714,0.27722016,0.7234409,0.3576021,1.307811,1.0356653,0.9814799,0.50704575,1.1101028,0.9329906,1.5275431,2.1685114,2.3710117,1.9718426,1.8196535,0.70615476,0.24484363,0.5627032,1.1586913,0.7858702,1.0812709,1.7104006,0.45127216
26,27,1.863907,1.3073792,1.6039339,1.5392998,1.5867157,0.70208985,2.1035657,2.159803,2.664141,1.5218583,1.328243,0.2364713,1.6552658,0.74718964,3.4835982,1.3324236,1.9443617,1.0278479,2.6476462,3.3920069,2.2849655,3.208201,2.7757936,1.2591926,0.8794655,3.114493,2.124748,1.6626863,0.75773615,0.27479756,1.4856753,2.2006965,2.742556,2.0957353,2.7614248,1.9912943
28,29,1.9865295,1.7258344,2.9765937,2.5003433,1.3613186,1.570949,1.6944888,2.566249,1.0469366,1.1019343,0.95872205,1.1834402,1.5474923,2.1606007,1.333269,2.079872,1.5438544,1.9245127,1.7104617,3.1946003,2.557984,0.381283,3.2342515,3.1816459,2.161224,0.88116986,1.3846292,1.7863668,0.92546314,1.411174,1.1535001,0.56083524,0.7125505,0.5580125,0.5996265,0.8924249
30,31,0.48190358,0.33802918,0.83590645,0.48463577,0.6396669,0.6859549,0.75546914,0.57786715,0.6508853,1.7194835,0.77370787,0.07196108,0.3526125,0.47598255,0.4138402,0.7529057,0.32514542,0.50006896,0.1996145,0.5479417,0.3619855,0.5690585,0.19033507,0.62249243,1.420245,0.86342657,1.1168326,0.16382973,0.26108006,0.32051378,0.3231739,0.8205841,1.4820899,1.8478824,0.26724628,2.5661037
31,32,1.3123716,1.1168848,0.85440046,0.8669981,0.24199228,0.5943129,0.760495,0.32535174,1.884455,3.221053,4.663552,5.6042886,4.869785,3.7789605,3.3725393,2.8794472,2.035163,2.2736895,2.5215993,1.6924247,1.5394984,0.5790868,1.0456009,2.2181537,1.8464094,0.8853591,0.40654576,0.42749605,0.532549,0.56599605,0.23690681,0.29048574,0.58120686,0.48055512,0.24104217,2.0878935
32,33,0.96959764,0.45910838,0.62978905,0.20341945,0.66364765,0.56514436,0.64283365,0.78481215,1.1414505,0.5035592,0.42952362,1.1476637,0.9941298,0.6025709,0.32614157,1.4806149,2.1584408,1.4664884,0.280671,1.2281228,0.12939224,2.2003493,1.2570896,1.4122776,2.3891568,0.42947975,1.2115587,1.599271,1.7874814,3.2183285,2.039045,2.9014165,2.1202266,0.74058074,1.0856047,0.37682158
33,34,1.4630933,3.2352235,3.2845652,1.6691294,2.0054247,1.6050637,1.5663689,0.6627538,0.8348437,0.28969377,2.333015,2.1573029,0.8623855,3.319872,1.3473705,1.8885676,0.89224565,1.24408,0.80072254,0.21105716,1.924652,2.5366588,2.241962,3.167077,3.2574806,3.1785781,1.245487,0.39978582,3.1677353,3.8727624,1.7146202,2.4575443,1.340136,0.6831534,0.8067226,0.9354249
