,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,37.50537,33.874474,33.51111,30.628824,25.432737,14.776733,15.729501,17.203224,16.553505,17.65735,19.38521,21.866343,21.493273,21.66998,23.724968
1,2,35.55285,35.40938,35.979103,37.54538,38.907127,38.798447,38.030827,37.69224,37.282383,37.06459,35.707886,35.159725,34.3241,33.084064,30.709923
2,3,33.93298,34.854443,35.79744,38.124516,40.064156,40.848866,41.63282,41.83147,41.627796,41.151714,40.775967,40.93737,40.593372,40.367466,39.54016
4,5,38.806957,39.592037,39.779343,40.278965,40.561428,40.55568,40.49555,41.467094,40.70615,42.35025,41.484955,41.56251,41.952335,41.007412,41.73705
5,6,41.444454,41.73642,42.436523,42.332165,43.079258,42.582767,41.96252,42.068474,41.524044,41.442307,40.26463,38.769413,37.740376,36.11076,34.504612
6,7,37.249546,38.283134,38.846752,39.653816,40.321785,40.717506,41.070187,40.695213,40.313133,39.746346,39.11661,37.99686,37.684586,37.189117,36.291847
7,8,34.803196,34.116783,31.457048,29.693249,28.069923,26.94038,23.695549,21.910286,21.181923,21.220919,22.71213,23.68964,24.035858,24.397207,24.454126
8,9,40.280136,42.235554,43.01105,43.376965,43.64266,43.847713,42.38232,41.82479,40.923824,40.12302,38.026512,35.013775,32.20178,30.598015,29.864567
9,10,40.5919,41.263397,42.397488,42.459538,42.50344,42.192722,41.850883,40.524117,39.394066,39.025074,37.101604,33.11841,33.849213,33.34744,29.941235
10,11,38.43034,38.39801,38.945152,39.507553,39.6237,39.41856,38.37098,38.56065,38.533684,38.91255,39.883675,39.72208,39.234837,37.443344,36.15051
11,12,34.8022,35.944042,37.079536,37.150837,36.317253,34.16867,32.62413,34.64037,36.189407,38.28357,39.085938,41.557102,41.95132,42.012302,18.995945
12,13,26.372513,28.703642,29.417902,31.945377,34.01472,35.36611,37.2908,38.45551,40.05412,40.42032,40.002712,39.811665,38.15509,37.133163,35.89074
15,16,37.408707,37.33575,37.240612,37.13033,36.145084,36.23086,35.75132,36.746243,38.32547,36.98277,37.190018,34.71933,31.720078,32.97097,30.670834
16,17,37.50193,37.31914,37.12466,35.787403,35.887123,35.980843,35.421562,35.321144,35.41215,35.567955,35.11614,34.778465,35.154255,35.716625,36.436348
17,18,40.86791,39.280216,39.584347,39.695488,39.15716,39.56046,41.107655,41.127262,40.744347,39.04812,36.793533,36.25558,35.579605,34.79906,34.100655
