,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,4.2979813,6.5281296,6.9805756,7.218033,9.554077,37.41007,42.447956,35.71259,40.503395,37.997288,34.002274,23.44838,22.678257,23.044064,23.066525
1,2,4.1600037,4.5835724,4.724762,4.7632675,4.7632675,4.8402786,4.72155,4.371788,3.2069778,2.1801453,2.0164948,2.8379593,2.6197586,3.6241226,5.3151855
2,3,3.1954422,2.343872,3.3486023,3.2168884,3.8387146,2.7543411,1.8231277,2.6410065,3.3363495,3.2230148,2.981018,3.2750854,2.2458496,2.7482147,2.4878464
4,5,1.204361,1.2441864,1.1339111,1.146164,1.234993,1.1798553,1.1369705,1.207428,1.0236359,0.9838104,0.83677673,0.8827286,0.8000183,0.82759094,0.9378662
5,6,3.9888153,3.5569,3.3516693,3.495636,3.057602,1.994667,1.8016891,1.2411194,-0.06073761,-0.15876007,-0.5355377,-0.7928467,-0.39768982,-1.4544983,-1.6137848
6,7,2.7114563,2.6165009,2.5552368,2.8217316,2.5858688,2.739029,2.9565125,2.996338,2.4265823,1.844574,1.299324,2.374504,2.5368576,3.4833832,4.555504
7,8,4.3414383,4.4784164,4.5141525,4.612419,2.4832764,2.4207382,3.2396393,4.1032104,4.942955,14.900791,13.316589,11.672829,10.833084,10.847977,11.41674
8,9,2.760826,2.5337143,2.3495712,2.061081,1.4073639,0.96234894,3.5526505,3.0063553,3.7460022,4.1726,2.8252792,4.679001,5.7286224,6.624794,7.4104767
9,10,1.5792313,0.32304382,1.8140564,1.6069717,1.7822037,1.387146,1.5368805,3.1266632,3.018341,-0.18670654,2.540451,2.9418793,3.4356995,3.6714554,4.2735977
10,11,5.5170975,5.812599,5.4077606,3.6791,4.1341705,4.1696243,7.683098,6.737503,6.2913055,6.1405945,5.6973495,5.9928513,6.111046,6.1228714,6.1731033
11,12,2.9049149,3.27771,3.6232224,3.9232788,3.8869095,2.9837189,2.5321274,4.362747,1.5107346,2.2138824,2.244194,1.8138123,1.6895523,2.4533234,31.719078
12,13,6.5752563,6.7601395,6.832878,6.884407,6.4085617,6.4752426,5.4205093,4.5324783,4.1142197,3.6959686,2.9534073,2.4654465,2.7351913,2.620018,2.6685104
15,16,3.998352,3.7672882,3.4812164,3.4812164,3.0521011,3.1914673,3.448204,3.2721558,3.0410995,2.9457397,2.9640808,3.004425,3.1071167,1.8637848,3.1804657
16,17,8.267479,8.329826,8.586563,8.982666,8.538887,8.83963,9.012009,8.740601,9.140373,8.3665085,7.963066,7.4679337,6.349304,6.925125,6.8040924
17,18,7.1043396,6.906807,6.069664,6.58387,7.098068,7.145096,6.1386414,5.6746063,6.8064804,7.273651,7.6498947,7.2705154,8.424332,8.863281,7.618538
18,19,2.5213928,1.863121,2.1456528,1.982544,1.4932022,0.8931885,1.2019348,1.0854263,2.9757767,4.8166122,4.9243774,4.4554367,5.093315,4.898163,4.665146
19,20,10.872566,10.948799,8.565178,8.471352,9.468193,10.64975,10.503151,11.195076,10.239281,9.781906,9.406624,9.611855,11.054344,10.7640915,10.840317
20,21,6.767929,6.99955,7.322052,8.175232,8.700043,8.744019,10.130806,12.112755,12.760704,12.573067,13.223946,14.434814,17.170265,22.195518,23.978107
21,22,5.4872665,5.469925,5.507492,5.943901,5.9352264,5.891876,5.1520157,4.565323,4.11158,3.3688278,3.9641876,3.851471,3.5335617,2.7301178,2.787918
22,23,0.6996536,0.8437805,2.4291458,2.3630905,1.9757538,1.9757538,1.7085266,0.49247742,-0.4443283,-1.486229,-1.5072403,-1.5192566,-1.0268326,-0.6725235,1.4082642
23,24,6.755867,4.425865,1.5073547,2.8134766,3.1047287,2.5612564,2.5492477,2.8765335,3.1797943,2.735405,4.1406174,6.449608,7.596596,6.023239,3.5160828
24,25,3.0364685,2.7507935,2.0009003,2.542488,3.417366,2.596054,1.7003479,-0.5225601,3.5483017,3.286438,2.9323196,2.2330093,4.205948,2.2389603,4.0690613
25,26,6.5970306,7.3787613,10.7410965,5.963501,5.3067245,4.556961,3.7752228,-0.08405304,-1.2522964,-0.13054657,4.6935425,3.3596497,5.983841,6.3761673,6.8498535
26,27,2.8859634,2.769722,2.6389465,2.9498978,2.528511,2.4529572,3.3916168,3.9902725,3.7548828,3.336403,3.0922928,2.734848,2.6767273,2.699974,3.2695618
27,28,1.7389145,1.9429779,2.5137634,3.120041,3.8860168,3.7972946,3.9451675,4.8885956,6.479706,6.308174,6.166214,5.6634445,4.6874847,5.5481033,5.749214
28,29,2.9468231,3.5694122,3.7356415,5.349533,4.826683,6.0899963,6.5252,3.8565292,3.2702103,2.8833542,1.2301636,-0.8884506,-2.8166656,-2.363327,2.798729
29,30,7.4741974,3.3336716,7.184059,8.123993,15.49231,17.604885,10.970978,7.9275436,7.132683,7.8791885,7.256592,6.8364944,5.5550537,7.2898407,8.456444
