,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,112.959145,105.96386,112.31096,110.19954,107.43352,111.9612,109.7888,111.54726,110.55251,111.024216,112.79228,114.24268,111.720535,111.08839,113.851204
1,2,108.94488,109.87224,109.358826,108.450714,105.84193,108.49885,106.81741,105.806625,107.003525,115.224594,117.84622,111.49912,113.0875,120.06995,117.61839
2,3,110.56991,108.42567,107.71806,112.48747,116.14494,110.334045,114.75424,117.47743,115.088135,119.836105,116.22152,106.43152,106.07313,107.64149,116.13269
4,5,105.42679,105.42067,105.23381,106.74703,106.76848,103.21822,104.22295,107.01047,107.34129,108.159164,107.20958,107.64455,108.719734,105.87402,103.63482
5,6,114.27945,114.61946,113.41563,116.32567,115.04219,114.36522,112.619194,114.405045,114.24882,113.758705,114.75731,116.30423,114.92272,107.0411,108.18674
6,7,110.27278,108.293945,107.82834,105.9843,108.65234,107.10849,107.92943,108.3307,109.79492,109.840866,108.40729,106.75316,112.06169,115.936646,109.52536
7,8,119.609924,121.87903,119.00246,110.12854,110.36677,113.99971,114.160515,114.860306,119.07392,116.55766,116.14076,117.67137,118.019775,118.609375,116.93286
8,9,102.41364,103.57682,101.41005,100.50161,100.50468,100.67348,101.88269,101.88576,104.72772,105.2464,106.876076,104.709305,103.233086,103.17784,110.05257
9,10,105.01621,107.38954,115.51686,106.688644,106.7874,105.91446,109.28199,108.19878,115.4404,108.63525,109.18323,107.243,105.97818,117.99552,109.37438
10,11,107.43135,104.996445,114.29872,109.718506,107.30133,109.37277,117.9954,119.927956,118.423874,115.34479,116.92865,119.038506,121.00061,119.63541,117.33939
11,12,110.90575,113.64865,108.89934,108.6902,107.95674,112.83336,109.80252,115.36108,115.56111,111.19974,116.43703,113.56076,114.32756,116.164246,108.13253
12,13,113.94568,111.26945,108.8963,107.72034,107.393005,111.95744,115.0974,117.52509,121.24393,110.72693,107.17479,107.28996,105.892746,109.79949,109.081184
15,16,109.69962,108.17022,109.343864,108.3426,106.178696,105.73124,107.81812,109.266846,110.41115,108.37194,112.78044,110.1104,113.31958,114.09345,111.09332
16,17,107.51738,105.4745,104.6933,108.29125,107.323,112.10559,108.9881,105.82293,104.42923,109.5089,106.255714,109.40621,108.36093,109.66661,105.247116
17,18,106.30754,107.395515,108.34867,106.33263,106.39847,103.96228,113.66313,115.29352,113.007835,108.687294,117.366005,114.39053,115.25903,110.78172,111.89165
