,0
0,134495.0
1,121040.0
2,66120.0
3,54169.0
4,64083.0
5,83357.0
6,127194.0
7,159089.0
8,208238.0
9,225742.0
10,206091.0
11,212016.0
12,214061.0
13,208812.0
14,226455.0
15,236239.0
16,243388.0
17,251594.0
18,257626.0
19,259207.0
20,272436.0
21,275736.0
22,253668.0
23,144569.0
24,120814.0
25,57292.0
26,47523.0
27,18759.0
28,-14658.0
29,-31782.0
30,24423.0
31,74900.0
32,-12421.0
33,-5958.0
34,-45580.0
35,-47466.0
36,9323.0
37,-74077.0
38,-110100.0
39,-143564.0
40,-181033.0
41,-135532.0
42,-153615.0
43,-98765.0
44,-164060.0
45,-208124.0
46,9440.0
47,41928.0
48,26849.0
50,28529.0
51,49327.0
52,54573.0
53,55152.0
54,31795.0
55,40389.0
56,59996.0
57,49410.0
58,46666.0
59,45271.0
60,57798.0
61,55353.0
62,54961.0
63,65060.0
64,63786.0
65,69895.0
66,61187.0
67,69923.0
68,61987.0
69,64007.0
70,41409.0
71,45123.0
72,39511.0
73,22925.0
74,19231.0
75,-2514.0
76,-2093.0
77,3458.0
78,6415.0
79,10241.0
80,8077.0
81,5255.0
82,2840.0
83,2415.0
84,1664.0
85,1146.0
86,888.0
87,405.0
88,-684.0
89,-3150.0
102,-3767.0
103,-2795.0
104,-2636.0
105,-2851.0
106,-4841.0
107,-7287.0
108,-8437.0
109,-10131.0
110,-10592.0
111,-11446.0
112,-12558.0
113,-7831.0
114,-12481.0
115,-5731.0
116,4814.0
117,15141.0
118,23078.0
119,32928.0
120,37632.0
121,36808.0
122,37055.0
123,39244.0
124,38132.0
125,35143.0
126,31071.0
127,30611.0
128,27964.0
129,23353.0
130,18381.0
131,18518.0
132,20909.0
133,23674.0
134,24502.0
135,22342.0
136,18564.0
137,15144.0
138,12875.0
