,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,87.555984,88.51105,89.01363,89.41514,88.993515,89.103386,88.36022,88.05023,87.89272,88.19846,87.89812,87.55184,87.39243,86.84731,86.36328,85.59528,85.2921,85.01239,84.823746,85.17196,85.40208,86.07831,86.22344,86.38512,86.266,86.17247,86.221275,86.505325,85.856316,85.4407,84.50448,82.33804,82.66877,82.42547,82.299484,82.41968
1,2,93.79875,94.963295,95.294525,93.65818,93.99556,94.92776,96.0509,96.75766,96.60714,96.67048,96.06262,95.62625,95.48934,95.37232,95.36162,93.80758,93.92315,94.03014,94.4378,94.71232,94.79239,94.96605,95.41213,95.73653,96.29787,96.94265,97.52573,97.075615,97.39195,97.65292,97.80759,98.006424,97.9331,97.72102,97.608986,97.52253
2,3,95.10359,95.16648,94.971275,95.89704,95.896935,95.766815,95.2655,95.52222,95.289314,95.496765,95.629074,95.40174,95.08143,95.205574,95.30344,95.45239,95.55145,95.3061,95.45184,95.739815,96.397095,96.5357,96.3641,96.19312,96.207085,96.22196,95.63929,96.2547,96.31525,96.4811,96.84742,97.02991,96.72652,96.658104,96.46184,95.30149
3,4,81.15803,81.382805,81.26597,83.16208,83.75595,85.24064,85.50291,85.15559,84.84978,85.30383,85.2711,84.48628,83.96917,83.28845,82.02686,82.792114,83.218,83.73258,83.83513,84.11491,84.26289,84.99012,84.51251,83.57205,82.513885,81.340294,79.827995,83.948006,83.46395,83.21583,82.79352,82.39033,82.83969,82.82663,83.61229,85.13326
4,5,89.46989,90.35258,90.54038,91.239914,91.51448,91.780426,91.57213,91.265564,90.42143,90.12994,90.12398,89.79484,88.8242,91.40652,92.106575,92.86892,93.437546,92.982925,92.20943,92.447845,91.482506,90.28227,90.38777,92.19534,93.0122,90.74583,91.60167,91.70772,91.29855,91.715935,91.72869,92.22046,92.50414,92.36402,92.37839,92.211975
5,6,94.69186,95.82779,96.29401,95.34927,94.906166,93.86268,94.1314,96.28189,97.00502,96.56545,95.74047,95.030426,94.23048,93.55204,95.51976,94.77815,98.06846,99.61718,98.637825,98.35042,98.36993,98.33952,98.24768,98.2047,98.05184,97.80925,97.98062,97.47059,97.25562,97.15045,96.90902,96.80153,91.36504,93.01351,93.36708,93.8726
6,7,96.43416,96.50426,96.69548,96.84221,97.066216,97.15307,97.28677,91.55039,93.54303,93.76136,93.76237,93.99967,93.88855,93.06062,92.38097,91.919815,90.43033,88.59541,87.24731,86.766,88.80124,88.94231,88.74403,88.17578,87.12256,86.3047,85.64978,85.240234,85.24182,84.557976,84.49377,84.27497,83.898766,84.11487,84.39939,85.05362
7,8,99.51774,99.64423,99.71489,99.98728,100.144745,100.11749,99.842476,99.7829,99.643394,99.46867,99.56632,99.608376,99.64445,99.889984,100.11164,101.77292,102.182884,102.29215,102.27634,101.849846,101.480774,101.14279,100.55417,100.12768,99.591385,99.24303,98.69979,98.20048,97.96095,97.75956,97.66675,97.456245,96.54005,95.03109,93.25333,92.22042
9,10,86.61175,87.37176,87.85655,88.31688,89.00943,89.060036,89.18346,89.26908,88.951744,88.890495,88.555984,89.43193,87.385376,87.33206,87.48993,87.48219,87.61445,87.676956,88.398224,88.313675,88.43721,89.20024,90.4137,90.38864,91.43437,92.12646,92.77043,93.27641,93.32962,93.75445,94.37045,95.30794,95.628845,96.31013,96.27099,96.45288
10,11,96.516136,98.43419,99.87191,100.01375,99.81772,99.4383,95.43014,94.4076,93.31403,92.1495,91.050316,89.717476,88.412674,87.36791,86.91177,86.94143,85.42727,84.69463,78.7281,78.100624,78.073235,79.90658,84.38634,90.31427,94.73121,98.62465,101.10533,102.31087,102.15754,102.12019,99.512794,98.735855,97.8752,97.11752,95.98338,94.64543
11,12,95.598656,95.72327,95.80727,95.83039,96.0892,96.332184,96.12371,95.29368,94.33876,93.57709,93.57696,93.37807,93.11412,93.022896,92.80604,92.3694,92.3058,92.36005,92.332466,92.76752,92.689606,92.667725,91.998344,91.95122,92.59084,92.87978,93.23522,93.41133,94.01939,94.23083,96.0146,95.30764,94.57006,92.94957,94.11226,94.7275
12,13,98.82802,98.414055,98.1723,98.061,98.131485,98.07236,98.1469,98.17854,98.160225,98.713425,98.91989,99.20037,99.17492,99.259125,99.18776,99.34636,99.24534,99.10051,99.17856,99.04922,99.06335,99.07554,99.472206,99.64678,99.359,99.248215,99.04006,99.04002,98.874466,98.86133,98.742905,98.69027,98.598816,98.68143,98.51471,98.28369
13,14,106.56527,107.63546,110.48769,108.66617,109.079155,109.44886,110.005394,110.63981,110.53633,110.71242,111.07451,111.78431,112.231026,113.919,114.99848,111.104416,110.328766,110.21439,110.112724,109.68048,108.97,107.5156,106.0533,104.87195,103.95638,103.68567,103.383965,101.58961,101.38899,101.39044,101.643555,102.03857,102.417915,103.04537,102.503784,102.799255
14,15,83.274895,85.10274,85.226654,85.42905,85.00577,84.66952,84.13924,84.75512,83.61061,85.36913,85.47141,86.02908,86.022644,86.5467,86.769196,86.786,86.85316,87.24309,88.23469,89.048035,89.99024,89.58445,90.066734,90.91576,91.62495,92.26527,92.284065,92.42683,92.784294,92.204735,91.87575,91.26177,90.70411,92.010925,92.282974,92.31366
15,16,87.733345,86.99178,86.99923,86.68753,86.241,86.4696,87.477486,87.54847,87.51272,90.129715,91.58409,92.86504,93.890396,94.102974,94.384674,95.41777,95.733444,95.86695,96.21135,96.35332,96.4599,96.4213,96.258545,95.60347,94.86051,93.89512,92.80833,91.26379,90.56166,90.40514,89.79974,89.855194,90.32144,91.01857,90.84074,91.54386
16,17,94.937195,95.07267,95.32907,95.32881,95.6676,95.95629,96.041756,96.32339,96.35689,96.51345,96.9093,97.173256,97.387215,97.564926,97.65061,97.40392,97.269264,97.26205,97.17779,97.14972,97.33699,96.753174,96.70637,96.70037,96.68334,96.71542,96.59807,96.353806,96.18499,96.13117,96.198135,96.54602,97.07589,96.00383,95.91002,95.997246
18,19,96.81027,97.06908,97.13609,97.27926,97.33379,97.13726,97.1671,97.2381,97.37333,97.302826,97.13404,97.02023,96.923874,96.87291,97.091286,97.107895,97.23157,97.09337,97.21173,97.1511,97.33099,97.366905,97.59766,97.63985,97.75021,97.704544,97.79407,97.80561,97.84273,97.9877,98.04044,98.10539,98.26608,89.522675,90.980446,91.86009
19,20,92.15447,93.38221,94.303406,94.411026,94.41905,94.49036,95.02528,94.93465,95.14968,94.112755,94.15514,94.39747,94.99037,95.44364,95.71153,96.13068,96.36397,96.57662,96.82626,96.78894,96.79466,96.02418,95.34886,94.74762,94.113304,93.70294,88.94057,90.27314,90.88431,91.01597,91.94413,92.636475,92.94594,93.95558,94.92411,95.16076
20,21,83.827095,94.30305,99.15772,100.39345,100.55187,101.617485,99.1293,99.3735,100.02864,99.72975,99.433815,99.5633,99.682625,99.87374,100.41554,101.06755,101.4998,101.70492,101.45102,101.6365,101.61139,102.39146,103.565414,104.14942,104.500175,105.040474,106.089874,106.73346,107.07405,106.869995,104.76215,104.32962,104.24184,104.18872,104.55776,105.39154
21,22,91.62535,90.91959,90.78791,91.94371,92.97055,93.311844,93.624725,93.13854,91.88364,92.41586,91.74923,90.44117,89.86908,90.23321,90.73192,91.00442,90.9802,91.95571,93.10666,94.022934,95.114365,94.80878,94.60801,94.2691,93.95151,93.96637,93.72977,94.40532,94.46257,95.048836,95.671074,96.00792,96.191185,96.26761,95.97073,95.95592
22,23,83.59537,84.30246,85.27643,87.87945,89.603386,92.104324,94.213875,94.76807,95.25554,94.91098,95.47261,95.74241,95.05651,94.81129,94.64886,94.27083,94.01116,93.56943,92.79121,92.30691,91.37835,90.30642,87.50006,85.268234,88.11811,87.361725,83.82057,84.29119,84.68431,84.924805,85.44087,86.220856,87.20968,87.35505,87.52117,87.47641
25,26,89.02218,88.476715,87.894226,86.63302,86.361084,86.23123,86.73101,87.41648,88.072296,89.04099,89.555214,90.51895,91.376595,91.503716,91.40063,91.53006,91.36641,91.38179,91.44726,91.07665,90.84763,90.57109,90.87522,90.32396,91.06385,91.170494,91.723946,92.09414,91.95321,91.95213,91.840096,92.2146,92.93868,94.09138,95.28167,96.579994
26,27,93.009094,93.196594,92.80012,92.84484,92.64011,92.64912,92.69301,92.83266,93.318886,93.941765,94.502945,94.93136,95.1486,94.07579,93.98242,93.81488,94.035286,94.571785,95.051765,95.21286,95.93539,96.0868,96.443825,96.423294,96.59689,97.28584,97.84645,97.70083,97.61764,97.60559,97.55605,97.560936,97.58145,97.358986,97.03263,96.65896
27,28,97.34287,97.24019,96.98323,96.44817,96.54766,96.54737,96.508736,96.34674,96.06748,95.58976,94.86692,94.18211,93.29742,92.848976,92.22759,90.309845,89.41226,88.917725,88.84362,89.74198,90.51647,91.83508,92.52204,93.32614,94.43403,95.57254,96.37259,96.57055,97.04551,97.0567,96.87966,96.659615,96.56571,95.9901,96.06849,95.788605
28,29,85.39681,86.793945,88.45873,88.09304,87.263405,87.60665,87.12847,87.099365,86.31203,86.14612,87.6697,88.46301,89.471436,90.01106,90.02051,90.23209,90.204704,89.90668,88.41081,87.34103,86.94853,86.43847,85.11929,84.32056,84.52254,84.97436,84.36241,83.29981,82.20321,82.29259,82.00964,82.49097,83.31066,83.78962,81.552155,81.93383
