,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,84.39028,84.62316,85.37326,85.798096,85.45643,84.44206,83.82689,84.00214,84.57003,85.277794,85.009254,85.61134,84.70583,85.0983,84.94843,83.92101,82.7502,82.347046,82.25534,81.97542,82.48062,83.80078,85.03983,85.41806,89.03042,89.85128,90.63191,91.272194,91.5997,91.64126,90.99348,89.20245,86.84736,85.086334,84.83672,84.05268
1,2,90.66832,90.19115,89.801704,89.74741,89.65744,89.433105,90.335464,90.49624,91.08006,91.45405,92.22832,92.30623,92.08301,91.9647,91.60257,91.05101,90.70535,90.54972,92.63989,92.92396,93.49301,93.139915,93.144424,92.90314,92.37875,91.98825,91.23703,90.684746,90.49572,90.420395,90.2018,91.26986,92.21748,93.27268,94.02541,94.17905
2,3,89.456406,89.181145,89.64322,90.12946,89.759224,89.08369,89.22215,89.36641,90.17075,90.26268,89.56993,90.15187,90.6905,90.07372,90.06751,89.45298,88.58217,87.64774,88.24671,89.39878,90.66044,92.27402,94.142715,95.52696,96.66254,96.73873,96.33955,95.7777,95.21168,94.886955,95.210556,95.615906,95.599266,95.247536,95.09227,94.57169
4,5,89.46989,90.35258,90.54038,91.239914,91.51448,91.780426,91.57213,91.265564,90.42143,90.12994,90.12398,89.79484,88.8242,91.40652,92.106575,92.86892,93.437546,92.982925,92.20943,92.447845,91.482506,90.28227,90.38777,92.19534,93.0122,90.74583,91.60167,91.70772,91.29855,91.715935,91.72869,92.22046,92.50414,92.36402,92.37839,92.211975
5,6,91.36504,93.01351,93.36708,93.8726,94.45138,93.96857,93.8577,93.46991,94.043945,92.184074,91.74023,91.78198,91.20126,91.28414,90.77805,90.417656,90.34055,89.76146,89.81175,90.1241,90.605804,91.74499,92.09563,92.85639,93.041985,93.47486,93.83122,93.37064,91.40216,89.8072,89.31124,90.05313,91.77685,91.71556,92.1017,92.71017
6,7,91.55039,93.54303,93.76136,93.76237,93.99967,93.88855,93.06062,92.38097,91.919815,90.43033,88.59541,87.24731,86.766,88.80124,88.94231,88.74403,88.17578,87.12256,86.3047,85.64978,85.240234,85.24182,84.557976,84.49377,84.27497,83.898766,84.11487,84.39939,85.05362,85.21904,85.33427,85.58656,85.97377,86.4374,86.51245,86.82229
7,8,83.72063,83.13347,81.77383,80.46264,78.915665,77.82141,75.99409,76.0203,79.76675,81.2283,83.41226,85.35214,87.347046,88.43749,89.11467,90.001144,91.0043,90.74407,90.597725,91.77231,91.54904,91.88443,92.278366,91.72761,90.98936,90.25439,89.68452,89.72713,90.23306,90.47261,89.8737,90.007324,89.0647,87.47012,85.95086,86.52268
10,11,93.75668,93.51486,91.96792,90.87987,93.26109,92.28646,91.814125,91.04794,90.867805,90.866035,90.45288,89.24498,88.676025,88.88394,89.35864,89.303665,88.55241,88.50562,88.43451,88.475525,88.31583,87.9009,87.2979,86.70799,86.64367,86.049225,85.315765,84.62987,86.966034,87.26411,87.96016,88.93202,89.680374,90.19054,90.26035,90.31026
11,12,92.65986,93.01845,93.36043,93.322105,93.05121,93.81078,94.29401,94.66047,95.15087,95.40457,95.70956,95.76015,95.78778,95.886116,95.8705,96.04898,95.93023,96.130165,96.02421,95.655464,95.65469,95.72719,95.093956,95.03065,94.516464,94.40084,94.11481,94.32896,94.59326,94.1909,94.27152,94.56807,94.33389,94.60653,94.48086,94.24309
12,13,95.54722,95.55496,95.73393,95.27958,95.12935,95.03076,94.782166,94.705185,94.766624,94.979935,95.35361,95.65069,95.91272,96.505066,97.23895,97.18862,96.99128,96.48544,96.108475,95.568054,94.453545,93.096306,90.95145,89.904724,90.37777,90.81978,90.862236,90.143265,89.65304,89.21072,88.88558,88.319595,87.9759,88.05228,87.759254,87.719215
15,16,93.88143,92.94737,92.77102,92.87956,92.87362,92.50047,92.890785,92.753914,92.27507,91.1446,90.49077,89.697,89.413025,88.95586,88.33021,88.25776,88.35153,88.23096,88.36827,88.303276,88.21473,88.0219,87.76019,88.533905,88.35535,88.123566,87.99558,88.44068,88.139496,88.51606,88.230545,88.5676,87.88516,87.63876,87.679054,87.69782
18,19,89.522675,90.980446,91.86009,92.72054,93.84797,95.33412,95.9709,96.79909,97.70611,98.046616,97.861824,98.103546,98.35051,97.17327,97.67259,97.80983,97.552055,97.61644,98.161026,98.44074,98.49386,98.37678,98.02916,97.83865,97.64542,98.978424,98.84755,98.85018,98.67725,98.516884,98.31915,98.158676,97.742195,97.27539,96.99034,96.941505
