,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,2.6288998,2.397444,2.5423598,2.76235,2.8059132,3.2761302,4.1381354,4.0345225,3.4842958,3.8103578,3.333015,3.325757,3.8982105,4.3853846,4.4769754,5.330594,5.7630835,6.2242165,6.599863,6.947223,6.756788,6.657058,6.686509,6.5622272,6.585721,6.518435,5.985884,7.142006,6.9130282,7.0865045,8.166585,8.214125,8.378017,8.629824,8.364706,8.146647
2,3,3.5429788,3.433674,3.3238056,3.651458,3.815097,3.8994238,5.056034,5.7939086,6.548407,6.750155,6.7682705,6.9879203,6.5402703,5.7384253,5.3942676,5.7067866,6.273446,6.4267488,6.660921,5.8420854,5.446169,5.8671913,6.6663013,7.0680585,7.183857,7.0699067,7.259341,7.914134,9.5263,10.489883,10.963683,11.321894,10.887953,11.37717,11.75706,11.572591
4,5,4.6139026,4.5145965,4.761431,5.158031,5.7616835,6.3884897,7.099795,7.1371613,6.785178,6.3023515,5.426658,4.9070883,5.2405925,5.0730524,5.3108573,5.490774,5.785919,6.2266793,6.422553,6.642598,6.835164,8.079603,8.234926,8.40167,8.63339,8.926856,9.01008,8.833563,8.36144,7.8307366,7.505965,7.1654544,6.723458,7.1556425,7.0610547,7.4348474
5,6,4.4714704,4.6392164,5.2011595,5.2627306,4.842078,4.326451,3.8693068,3.7305598,3.602529,3.5996137,3.7136476,3.7020276,3.9997678,4.043594,4.3455477,4.590763,4.968382,5.0993385,5.310891,5.30225,5.769558,6.4898257,7.279309,7.7593613,8.23685,10.128795,10.623264,10.012004,9.854309,9.226226,8.632674,9.395494,9.866476,9.893674,9.602802,9.2999
6,7,6.4287753,5.6122007,5.683897,5.9107437,5.9699926,5.4655976,4.755209,4.3056264,3.928618,3.1482441,2.940766,3.0429907,2.5988605,2.575539,3.2594953,3.6455014,3.5438354,3.544609,3.035764,2.7349176,2.0918934,1.6815594,1.4555262,1.4116279,1.5601387,1.733185,2.1050284,2.4477882,2.636309,2.8546515,2.7456274,2.722543,3.139747,3.4785786,3.9323413,3.4531386
7,8,1.4189069,1.3767987,1.5251318,1.7342967,2.1723883,2.4543414,2.7286077,3.0561295,3.2429519,3.5279043,3.5654063,2.8367927,3.2250729,4.7910886,5.3135366,6.6311684,7.244503,6.747032,7.0155597,7.2242603,6.231885,6.514241,5.8750854,5.077087,5.319727,4.6470666,4.3468876,4.8447323,6.2702827,9.665903,10.177071,10.5205765,10.876803,10.978338,10.711622,10.583931
8,9,5.207804,3.856411,3.9412026,3.3823867,3.1725457,3.1882885,3.2797813,3.7213368,3.9059575,4.9479303,5.8182836,7.342314,8.184393,9.219328,9.813949,10.753536,10.793425,10.664292,10.130232,9.327202,9.181064,9.4899025,9.537475,9.669952,9.703289,10.612557,10.936033,11.431181,10.889506,9.980842,8.60392,7.283942,6.898178,7.289424,8.075603,8.500698
9,10,5.555294,5.9066396,6.2889647,6.3415813,7.0675464,7.1553082,7.526075,8.447138,9.727332,10.262097,11.968478,12.215828,13.16686,13.297898,13.772808,14.299905,15.12239,17.18118,19.895876,21.239725,21.86497,22.305817,21.79625,20.033987,18.261997,16.497751,15.338869,14.29011,13.036179,12.005842,11.703293,10.408609,10.2265,11.849967,12.2847185,11.657892
10,11,4.4801292,4.6884294,5.0877542,6.0423536,6.427091,6.966443,7.473525,7.9666524,7.7913823,7.9492846,8.051891,8.145752,7.7649302,7.439723,7.4111195,7.27837,7.925084,7.675629,7.5333514,7.790823,7.976743,7.7715263,7.3412266,6.524109,6.535739,6.957255,6.90769,6.310998,6.3521924,6.5681434,6.1062884,5.6110554,9.032001,7.631096,7.067788,6.80839
15,16,2.8761823,3.3018262,3.6096563,3.7974865,3.9571302,4.190045,4.487663,4.4395375,4.4102683,4.4880867,5.3516397,6.2878504,7.1713543,8.141481,8.877331,9.738285,10.074206,10.271448,10.573942,11.850837,12.167563,12.3666935,12.331163,11.743996,11.95026,12.710341,13.591643,14.109212,13.691874,12.700797,11.781905,13.170945,13.275006,12.8703785,12.30516,11.817653
16,17,6.5879908,6.5730777,6.773876,7.0555835,7.3397374,7.7321506,8.111402,8.566291,9.393236,9.369131,9.534441,8.98437,9.120715,8.928081,8.527801,8.526902,8.204006,8.505379,8.906975,8.363143,8.392381,8.57223,8.888989,8.28158,7.830787,8.031202,8.283974,9.162101,8.324276,7.777717,7.6748986,7.6740756,7.409185,7.4612675,7.337469,6.868865
18,19,0.8527904,0.9123611,0.91631055,0.8642376,0.838133,0.8490786,0.8471745,0.84887385,0.83161396,0.8112419,0.90937245,1.0885526,1.1193541,1.0532217,1.1901113,1.1730695,1.1947726,1.5548238,1.9581696,2.8131847,3.8831995,4.4696803,5.2402973,5.4228735,6.2872696,7.10668,7.6897445,7.5589166,8.04058,8.144865,8.607427,9.441759,10.348695,10.486284,11.06753,11.436692
19,20,3.3793223,3.813928,4.0355353,4.2129307,4.3282657,4.6290326,4.7906537,4.558543,4.16609,4.1217246,3.9517596,3.6352892,3.8187888,4.474316,4.946095,5.5515327,6.2409725,6.7204146,7.334733,8.183806,8.850045,9.4863205,10.026218,10.070702,10.269592,10.2519,10.621359,10.728587,11.013677,11.509862,12.218109,12.970249,13.255953,13.787236,13.569055,13.392989
20,21,3.6637166,3.977843,4.44928,4.855767,4.862684,4.80545,4.6059084,3.6387825,4.42733,5.5234346,6.8188148,7.0905523,7.578628,7.6294994,7.740194,7.6323385,6.909951,5.9105783,5.6684313,6.4341083,5.9195547,5.1988754,4.9162087,4.1786876,3.6569185,3.5613024,3.8093333,4.6693497,4.9387627,5.7837863,6.7293954,8.682265,7.8917336,6.785485,5.690068,5.8480024
21,22,6.4753814,6.4877405,6.6453915,6.7775183,7.159664,7.229109,7.329582,7.140138,7.095683,7.309802,6.676547,7.7997723,7.137991,7.4312,8.859378,10.029286,12.037931,13.837853,14.791675,17.768875,17.207748,15.232817,12.67392,11.128728,9.03464,7.3208036,5.8425756,5.2513633,4.8987694,6.403258,6.475961,7.022192,8.072968,8.887546,9.418926,9.834932
26,27,3.313142,2.5955176,3.0235572,3.10506,3.061504,2.7666883,2.7736309,2.9089496,3.1649926,3.1712554,3.430271,3.7851024,4.1693125,4.538467,5.0527225,6.1583595,5.7460594,5.750919,5.6208534,5.4372587,5.6339226,5.598402,5.909707,5.949558,6.126473,6.2581654,6.8078566,6.952705,5.964791,5.65612,4.8255787,4.867325,4.924825,5.1233215,5.5803823,5.490624
27,28,2.7297158,2.8818715,2.817114,2.789762,2.5838137,2.420797,2.3609376,2.4484918,2.7378504,3.1044436,3.6159701,4.1072288,3.785171,3.3737383,3.5758295,4.318346,4.453884,3.9785614,4.28771,4.028426,3.7668025,3.8552003,4.50575,5.010042,5.263444,5.69014,6.1173887,6.24947,5.754716,6.220874,6.814415,7.414025,7.390792,7.9032483,7.9082437,8.239356
28,29,8.546889,8.22244,7.902548,7.4211864,7.80211,7.8162613,7.815507,7.8981924,8.593142,10.129632,10.617493,10.551391,10.227077,9.9619,10.227066,10.743111,11.033093,11.460072,10.497868,8.692181,6.702897,6.1959853,6.1708846,8.581021,7.4830055,7.186344,7.936995,9.116541,9.243202,8.612062,9.045563,11.351226,10.854666,10.052011,8.424884,7.01988
29,30,7.379808,8.249663,9.35231,9.363729,9.575419,9.246918,8.894533,8.728209,8.667879,7.8196087,6.889138,5.940423,4.683877,4.2186995,5.728171,6.811193,9.501637,11.77743,12.91439,12.798479,12.174547,7.2904468,7.1995792,7.1715083,7.5346956,7.958588,7.4246902,8.050653,8.611035,9.778892,10.414423,11.20004,11.101237,10.922522,10.986211,11.63571
31,32,2.160862,1.9167333,2.2149775,2.358357,2.8649333,2.9373538,2.9402535,3.4989207,3.5188782,3.600195,3.738836,4.66729,4.7194805,5.385611,5.9149904,5.4476967,5.7281055,7.050849,7.6247435,7.8675656,8.281315,8.16953,8.208988,7.7617693,7.3579226,6.871634,6.606093,6.374412,5.8112774,5.6336694,8.410894,8.502139,8.271755,7.7012067,7.59968,7.5252566
33,34,4.434273,4.2782073,4.6058903,4.983365,5.352828,6.117125,6.312597,6.39941,5.9322376,4.1729984,3.1723616,2.9623997,2.5705194,2.4759839,2.69224,2.330297,2.4152298,2.326323,2.1717505,1.5648272,1.441808,1.5987589,2.0214863,2.4610813,3.0872893,4.345555,5.8363423,6.9065948,9.0004225,10.752761,11.630656,12.796727,14.068237,15.235805,15.832682,15.553396
