,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,9.956513,9.657621,9.455481,9.082157,9.465338,9.331352,9.697679,9.3712225,8.67771,9.371958,9.519375,9.415895,9.058244,8.808134,8.451196,7.9904513,7.3683796,7.1930223,6.767723,6.6440144,6.4581513,7.0544806,6.7755294,6.8293657,6.6400537,6.479812,6.2970085,6.0492263,6.941984,6.6421733,6.690396,8.312478,8.5475645,8.881813,9.542026,9.712526
1,2,6.3664217,5.0331707,3.7455652,4.4016356,4.450171,4.2549443,3.4225614,2.4247582,2.970236,4.06352,5.0511913,5.1874695,4.92392,4.7398934,4.7409706,5.6746287,5.6057453,5.545713,5.338855,5.06122,4.5519643,4.302749,3.996979,3.7570322,3.17794,2.7121365,2.3006551,2.3522933,1.8435503,1.6670096,1.3126482,1.3924996,1.5709226,2.2453706,2.738634,2.616246
2,3,6.2010326,5.744887,5.4918013,4.897433,4.174318,3.8198748,4.246221,4.1338563,4.2199063,4.201623,4.2717767,4.185445,4.3362164,4.0536566,3.5896525,3.540857,3.3267746,3.1957917,3.1884263,3.3518002,3.2592847,3.2428455,3.125247,3.4659555,3.576659,3.6717432,3.9608817,3.459608,3.4111578,3.2461874,3.335459,3.3547194,3.7012508,3.538602,3.457592,4.236423
3,4,10.458204,10.5650015,11.140607,10.450471,10.637942,10.355682,10.088704,10.06002,10.386387,9.948196,10.152674,10.762533,10.932387,10.716234,10.428452,10.42633,9.843515,9.72214,9.586151,9.434991,8.799833,8.274487,7.3343925,7.3228,7.909842,7.440218,6.4390917,6.511701,6.507791,6.0775914,6.722611,7.046623,7.144849,7.198658,7.0365615,6.5266232
4,5,6.1734977,5.9044065,5.900671,5.2938247,5.061522,4.962204,4.9420934,5.1585317,5.822739,6.478966,7.179206,7.860053,8.298317,7.910845,6.570824,5.5651793,5.3877826,6.7728825,7.7167993,8.972825,9.274549,9.366884,8.824587,8.163765,9.363244,10.185055,9.4261675,9.574655,10.068978,10.061785,10.560103,9.622797,8.693082,8.330508,8.004733,7.539938
5,6,8.147752,5.9484696,6.0903974,7.5849366,8.308154,10.07524,9.763837,5.3210993,2.2960935,2.7420652,3.2822034,3.5772684,4.0526247,4.777819,4.563831,4.7180815,2.8187287,1.0634807,0.930286,0.93166214,1.1275542,1.66475,1.8826493,2.090896,2.268339,2.3026843,2.5962138,3.0803444,3.5216117,3.8032804,4.1238546,4.0615973,9.857906,8.701731,8.275693,7.172865
6,7,3.2441025,3.3657246,3.195865,3.0493233,2.8503668,2.8576658,2.6712255,6.9971166,7.177562,6.932676,6.7452006,6.062544,5.7371,6.0187755,6.137483,6.135731,6.8483324,7.605266,7.9629574,8.120645,8.001128,7.465473,7.317409,7.0995255,7.1752815,7.198294,7.61495,7.788811,7.4125566,7.380527,7.404302,7.691533,8.332076,7.8911567,7.7699423,7.2659574
7,8,3.2424269,2.8219168,2.4945061,2.1123922,1.852677,1.5971379,1.3467419,1.0442278,0.9781733,1.043013,1.0831627,1.1516644,1.3883959,1.6786093,1.9816228,3.1332662,3.0720592,2.7950332,2.3988688,2.1753519,2.0829647,2.1516137,2.3755982,2.6488638,2.551398,2.4471407,2.1098835,1.7958134,1.5472815,1.9088073,2.5677516,3.6739483,5.0680766,7.171651,10.046432,12.542694
9,10,8.987571,7.733029,6.9872384,6.462507,5.7508087,5.590757,5.302385,4.8167896,4.8829765,4.7677245,4.6682014,4.6311617,6.0150065,5.844574,5.821351,5.4809923,5.6323266,5.555812,4.883868,5.4442196,5.6359005,6.434239,6.289033,6.6715508,7.065094,6.3171697,6.182362,5.7582073,5.630623,5.1009665,4.750741,4.1348267,3.615248,3.2088335,3.2302876,3.6999364
10,11,9.281351,7.457035,6.6243377,6.7476916,6.973839,7.147114,7.279721,7.1444736,7.1855855,7.266318,7.297157,7.3551908,7.449105,8.040487,8.685619,9.194115,9.377848,9.476589,10.640167,11.161929,11.493227,11.521929,12.181012,12.521844,11.462843,8.419536,6.0189543,6.0304127,6.152399,6.4766083,5.9338903,5.6410108,5.2803845,4.9309635,4.6991215,4.437094
