,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,47.809666,48.115677,49.08944,49.93287,50.379715,50.484318,50.11041,50.252895,49.88004,47.036587,47.753666,48.630917,50.04441,50.284588,50.020397,48.935112,47.375633,46.53486,46.992065,47.530785,47.08567,46.60527,47.547123,49.516197,51.14445,50.77467,50.124332,49.225178,24.707787,23.97264,23.074677,24.188774,23.959528,24.497564,25.109291,24.896088
1,2,49.11225,49.930893,50.073868,46.77285,47.54593,46.459023,45.66132,45.696762,46.238995,47.426178,48.50484,48.967632,49.076145,48.410957,47.894966,50.951805,48.374382,46.919266,46.359123,45.65532,46.53513,46.35157,45.612015,44.08597,43.022034,40.717606,39.502434,34.57096,33.322945,32.215523,29.965271,28.58775,27.416788,27.622303,25.895079,24.518026
2,3,56.83273,56.843212,57.56265,55.33814,55.19196,54.46971,53.800488,53.376934,52.987316,52.71488,51.99594,51.02163,50.73971,50.432484,49.23785,46.726505,46.008057,44.71502,43.77651,42.954525,42.045475,41.04329,39.356907,38.112103,36.58903,35.132137,34.175426,36.117847,35.584698,34.867935,33.74194,33.0035,31.40768,30.208685,29.822262,30.09294
3,4,1.4928186,1.4986807,1.5370339,1.5143397,1.4460436,1.455444,1.4230119,1.4592218,1.5154705,1.5921828,1.6474582,1.7036394,1.7974708,1.8497026,1.8941965,1.8555112,1.8347384,1.8262436,1.8361108,1.9253347,1.9970685,2.0493171,2.052158,2.1073353,2.221526,2.3576403,2.4581885,2.6261864,2.6047976,2.4820557,2.5069017,2.7863085,3.2276855,3.781228,3.845049,4.059825
4,5,1.6110008,1.6677868,1.6372925,1.6241003,1.6008576,1.5996761,1.6377709,1.6470758,1.6548617,1.6497002,1.663756,1.6816738,1.641374,1.5726475,1.6275574,1.6938226,1.7776823,1.8969953,1.8591905,1.7801043,1.8105028,1.8330984,1.8640567,1.9477954,2.1075263,2.2580426,2.445255,2.5073798,2.610994,2.7833967,2.7449956,2.8435895,2.8852115,2.9082599,3.036951,3.2398534
5,6,3.026495,2.7086122,2.6529913,2.7470737,2.662777,2.6577127,2.4816458,2.1093051,1.7605438,1.540565,1.3639463,1.1783733,1.073813,1.0075682,0.94363254,0.94960326,0.91244787,0.8742496,0.8200631,0.81078565,0.81356955,0.8177937,0.82194084,0.81171453,0.8084877,0.79048455,0.77977246,0.8371887,0.8224008,0.82842004,0.8352881,0.83462507,1.7164071,1.8994594,1.986641,2.0820503
6,7,7.2512293,7.3514767,7.374092,7.351123,7.2696505,7.289839,7.34959,3.7516584,3.7816944,3.764983,3.7284555,3.7570226,3.7198396,3.6827745,3.6123488,3.626219,3.6306016,3.71155,3.7592278,3.7732894,3.721997,3.768162,3.8263373,3.825156,3.6628003,3.577014,3.5104392,3.525941,3.5808027,3.7730415,3.9288688,4.09537,4.328837,4.3874736,4.425971,4.313448
7,8,33.174442,33.97749,34.759117,36.305965,36.380615,36.074642,35.62527,35.099236,35.204426,35.686554,36.946796,36.741844,35.733265,35.29573,34.902603,34.98772,35.14898,35.077534,34.759632,33.912,32.840904,31.830675,31.404264,31.315529,31.46188,31.345724,30.973927,31.420979,30.771278,30.091022,29.455305,28.3647,27.172426,25.942648,25.563913,25.46522
9,10,31.54718,32.048138,32.42857,32.459953,32.699764,32.76279,33.0558,32.36603,32.271816,32.271255,32.573498,32.48964,32.998768,32.92699,32.981247,33.12541,32.676853,32.914486,32.679104,31.873041,31.332638,30.49025,30.191578,30.004402,29.726967,30.46132,31.276516,31.619154,31.736645,30.504065,29.74947,28.9139,28.605814,28.298819,28.40957,28.5425
10,11,8.809573,8.762719,8.821113,9.001994,9.391911,9.572245,9.346837,9.188718,9.063491,8.747665,8.791127,8.866757,9.078221,9.146467,9.104815,9.044828,8.658066,8.585543,8.984977,9.067396,8.9169,8.781853,8.5118265,8.338338,8.171747,8.089631,8.000201,7.9162145,8.021755,8.158237,8.410573,8.339025,8.286476,8.250104,8.354689,8.385045
