,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,63.95044,63.007034,61.68499,63.05196,62.82734,63.652016,66.10678,64.98369,65.067116,61.813347,61.165157,56.255623,61.428284,65.08958,66.41804,67.49942,68.30484,69.02362,69.92852,71.500854,72.66245,71.151085,71.163925,71.414215,71.43026,71.97576,72.794014,73.406906,68.234245,67.59569,68.22141,63.54612,59.756477,55.867355,56.35189,56.663147
1,2,69.922104,71.52973,75.06909,73.46146,74.32784,73.11811,72.76193,78.11108,77.78056,73.220795,74.36956,75.14931,76.782616,77.69072,79.10582,77.00402,76.128006,76.42643,78.412704,77.674675,80.286674,81.28142,82.66764,82.41414,82.84091,85.40157,88.01357,88.38901,89.04362,87.13435,93.44936,92.59581,90.519684,73.67003,68.16686,66.72609
2,3,68.711235,69.04206,66.9162,65.222244,68.83683,78.38177,83.41461,84.67665,84.449974,84.2815,84.480606,85.73039,85.48228,86.28177,86.96487,86.591156,86.17762,86.085724,85.843735,85.55273,86.64935,87.71229,87.89914,87.1119,87.57444,87.19767,87.04451,88.26672,87.60201,88.08906,87.56831,86.94649,83.24001,84.84513,87.20073,82.7499
3,4,55.903984,56.979168,49.69487,54.739967,51.54811,52.001465,52.653923,51.54811,50.82213,48.86168,49.030155,49.220074,43.8901,37.812706,41.08727,46.019028,48.953575,47.501617,38.979786,34.813828,38.79293,38.890953,48.2521,49.65811,52.277153,50.35652,55.903984,55.119804,53.980293,53.159355,55.790646,56.86583,61.282967,61.877228,68.744934,69.902824
4,5,70.99945,72.86188,71.57839,74.58034,73.275406,72.20941,78.3542,75.20829,68.46312,62.1958,55.51802,59.252068,62.29689,66.478165,72.27374,76.87774,76.69701,69.33613,66.24536,65.85327,63.638573,64.352295,66.61907,70.28572,45.394135,46.046597,62.94629,59.36847,57.05881,58.61798,59.84633,64.98332,68.846016,71.46812,71.79588,71.676414
5,6,39.181686,56.851128,58.201935,57.146812,52.711555,47.049988,52.3723,61.3144,84.6454,88.756966,86.00555,85.1683,83.29771,79.84599,81.17501,81.30262,86.263885,95.09082,94.26291,90.808075,90.24161,87.03266,86.57513,87.37503,87.9913,88.46751,87.18517,84.76679,84.745,82.986465,80.44047,79.91758,58.633297,60.52942,60.67952,68.43249
6,7,83.2829,82.0423,79.849045,77.76607,79.98995,80.924225,82.676384,72.307434,71.97048,71.39767,70.91674,71.85715,71.56921,71.98886,72.45447,73.98301,72.06238,71.15874,69.35145,67.01422,67.243965,64.468704,64.33392,64.69537,64.84241,68.4478,67.39406,67.0326,65.64803,64.56366,63.69371,63.11783,60.045433,59.377655,60.26905,67.60848
7,8,85.454315,87.26483,88.53636,92.64278,97.35369,98.10112,97.79143,97.979034,97.984985,97.83907,98.04752,98.12792,97.922455,97.54427,96.826614,98.38699,98.77113,98.85749,98.75029,98.34531,97.77952,97.39538,96.08514,94.13467,93.09243,92.723175,92.44922,92.60109,92.9346,93.050735,91.46356,86.731804,81.231766,75.62155,70.35974,66.26225
9,10,34.813965,36.492954,41.052025,47.44938,63.72632,68.27583,75.498344,74.016884,74.18893,76.450935,73.76201,73.52625,68.74098,70.97113,68.30769,72.27418,70.97113,70.767235,73.53581,73.625015,74.92806,74.00095,73.72378,75.84561,73.34784,74.994965,77.56283,78.7703,79.53492,80.691414,79.337395,82.56793,84.237366,86.68416,87.43285,83.686195
10,11,56.911602,71.15884,77.21211,84.33417,84.88418,85.531075,80.18719,79.58717,79.18404,78.96528,78.85903,77.37774,75.5777,73.18388,70.68695,69.38379,67.927505,66.65247,57.102234,54.22091,52.78025,52.211487,56.60222,60.69607,62.471115,74.98706,85.33107,85.990456,86.74673,87.20299,84.96543,84.368546,84.02478,83.92791,83.48727,82.49975
11,12,65.33409,69.06808,77.26952,82.50984,81.009575,83.17056,81.32781,82.39164,79.85786,79.38505,81.148994,76.8058,80.0094,80.9823,82.243126,83.1645,83.19178,83.77976,80.44584,80.36098,77.857506,79.84876,74.4266,76.33906,74.94487,71.31696,72.98392,74.65391,72.55051,71.73824,77.633224,74.55995,71.20785,65.27953,80.5004,80.52767
12,13,74.914566,76.80884,77.75143,79.21532,80.51252,81.66121,83.24937,84.65567,84.246506,84.68901,85.55886,87.60165,88.19569,90.03238,91.902405,92.65405,92.66011,92.24489,91.50536,90.41123,90.71735,92.126686,93.902756,93.98155,91.084076,89.00795,87.20158,88.31086,88.613945,89.96267,88.60485,92.79347,94.863525,94.58772,93.696655,85.57401
13,14,98.27493,97.69178,97.06095,96.59882,95.95332,96.899574,96.68318,97.49373,97.80914,97.77614,98.304276,97.98519,97.453384,97.98886,97.743126,96.98026,96.30541,95.94232,97.80548,97.728455,97.8605,98.09155,97.1343,97.170975,96.65018,97.95585,97.81281,98.67104,98.53167,97.915504,98.9131,95.890976,96.169716,95.67091,97.181984,98.56101
14,15,55.653336,61.20614,62.4458,64.51801,65.91905,62.889584,60.047165,58.294037,58.987217,59.42,58.671803,59.042233,59.07891,62.841904,65.9704,68.15997,71.567215,67.8849,65.61464,64.459335,62.654854,66.7186,68.40571,67.31275,66.81762,68.14531,69.572014,69.517,68.53774,70.03047,70.29087,71.658905,71.97065,75.579605,72.77753,70.811676
15,16,37.366505,36.03882,34.36638,31.311237,31.362583,32.752617,33.58884,32.649925,32.11812,31.406593,30.805103,37.12811,52.917282,52.15441,54.010235,61.052097,64.639046,71.277466,73.44871,76.42683,78.52838,73.06361,74.82407,68.16731,66.788284,54.365997,47.731243,38.7382,35.382313,28.48716,24.581123,24.900208,26.88807,30.324642,31.201206,31.901726
16,17,80.01378,81.290115,83.48703,85.13013,86.06538,87.50309,88.37232,87.76716,84.60932,84.183876,79.878075,79.966095,79.01251,80.96736,82.6178,84.34525,84.20222,85.59592,84.0225,81.34879,83.10926,83.19728,84.286575,84.80737,85.2585,86.04337,84.81471,83.49803,83.27797,82.28404,80.76197,80.40988,82.73149,81.41115,81.13607,81.374466
18,19,87.42988,90.26977,88.75516,90.90474,94.44077,85.81623,85.58613,86.79491,85.26573,85.778366,87.29006,86.92889,83.75112,84.91038,89.299835,88.65613,87.75901,85.883224,85.37059,85.14922,86.757034,89.25032,91.7203,93.64851,92.85917,93.11549,93.34851,93.24947,93.599,95.05536,94.74952,94.54272,94.03008,65.103935,68.94289,70.6643
19,20,73.51821,75.08091,74.632324,77.13616,76.11,77.22705,80.06805,78.43205,77.40003,75.35357,74.0782,78.05677,77.48798,79.572556,80.100296,81.18803,81.45483,81.52226,83.91468,86.27779,84.5597,77.63751,76.00445,81.89168,84.15217,83.79741,66.739685,70.43973,65.561066,64.88087,60.85539,63.4032,66.006714,61.46522,59.301487,58.430717
20,21,50.98352,57.54338,65.50414,70.01443,68.93025,70.94633,65.653366,66.11018,71.55541,71.80819,72.81318,66.13759,66.44518,74.50035,76.43724,77.85337,80.69171,81.10893,86.331856,87.0323,84.6995,83.444786,84.69646,85.24464,86.337944,88.43016,90.81168,93.692665,90.880844,92.92438,83.079094,83.55699,84.952576,87.15735,89.73448,91.376335
21,22,40.32157,39.234898,40.94583,44.5151,51.29526,58.26328,78.337875,77.18184,76.61538,78.92456,76.57203,67.83527,67.53759,71.91319,76.12406,76.90728,75.47957,75.49402,76.79456,78.467926,79.45345,80.06326,78.75405,77.66737,76.62983,76.05181,72.04903,72.14729,76.158745,79.48813,82.580536,77.32634,74.459366,76.47087,76.09805,75.65876
22,23,57.673706,57.328407,54.121647,47.636063,53.27792,59.988697,68.455986,67.0748,67.342026,66.03891,62.390766,65.19218,55.29566,56.085335,64.5196,65.73865,68.51304,74.20594,74.98961,73.24211,64.069214,66.80156,59.25006,60.67929,62.282673,60.8054,56.196434,59.97969,62.264656,63.31256,60.694305,57.256348,65.95784,67.22793,64.090225,62.10852
25,26,70.55114,67.217865,65.59918,62.5972,64.20717,65.061554,64.35538,63.13773,61.545197,61.821274,63.750916,68.40064,75.767555,71.47818,67.60438,70.1501,67.714806,67.34864,65.62824,61.957863,60.76637,64.387344,66.92726,65.37832,70.9609,73.512436,75.474045,75.328735,75.98842,75.88089,70.731316,70.79234,70.905685,73.259605,75.20377,77.22641
26,27,78.49346,76.674255,77.16829,77.73497,76.95905,78.255165,75.8344,75.04975,78.04592,78.647484,79.35075,75.18343,74.82599,72.94285,69.531105,69.194,70.47849,71.17304,70.79234,70.77782,74.38426,79.54256,78.40919,73.27995,75.56413,78.31909,82.623,83.75928,84.18647,83.53261,83.50645,81.23099,81.15833,80.382416,81.20774,79.43503
27,28,90.14299,91.84944,91.76072,89.42137,84.85211,87.646904,88.35669,85.71569,83.88207,81.75567,80.52241,78.52317,77.99083,78.41375,78.570496,75.672195,76.34945,75.57459,72.93951,72.67629,69.99389,68.29927,69.16284,70.2571,73.06372,78.05589,79.45181,80.59043,81.297264,82.01001,83.76377,84.784096,84.57707,84.38484,85.94341,83.74603
