,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,74.28934,76.50344,76.50344,72.75872,76.24353,78.807396,73.78876,72.543724,72.07523,71.49123,73.49034,76.1986,76.0895,76.1248,75.81996,75.70444,74.995285,73.75025,72.219635,73.88824,73.36519,72.51485,72.03031,70.70827,69.80016,70.194855,69.45682,64.83929,64.17827,63.340755,62.483994,61.919235,62.02513,61.98983,65.36233,67.3486
2,3,75.93733,76.271225,74.39042,73.05792,73.91255,75.44722,72.54024,69.83849,68.06184,62.75943,66.06769,61.641365,59.12954,63.43334,67.69425,71.40073,71.62128,65.26207,63.638573,65.935974,68.24257,65.764435,63.019806,62.05796,63.647762,62.6706,61.815964,62.122284,58.57816,57.208908,56.574825,58.345356,59.530815,56.244,55.309723,57.646946
4,5,67.21639,65.743,64.20526,62.45311,62.18049,62.940163,62.75943,65.09053,71.90616,67.27153,72.64745,79.766335,78.005,78.4124,78.36033,77.76607,75.93733,74.57421,74.856026,75.049,74.9326,71.8694,71.33946,70.21833,70.362305,68.230316,66.444466,65.1763,64.0276,64.1685,66.9744,69.8967,67.17351,65.24675,70.81872,66.83043
5,6,78.91537,79.66858,78.66325,75.63794,79.14568,79.95804,85.10605,81.48626,80.95091,83.17321,81.31507,82.544495,82.63787,83.29459,81.77883,80.726814,78.408035,78.66325,78.82199,79.942474,75.665955,72.38542,69.62155,65.317024,62.911087,51.71868,52.344284,55.606144,55.696404,57.566994,60.96269,53.707542,50.439457,51.1989,55.223312,56.09169
6,7,69.10945,72.34726,71.2782,71.045395,70.99945,69.30244,70.93512,72.65358,75.45947,79.92562,83.92617,84.09158,81.14784,79.12306,67.52271,65.084404,66.58231,65.10891,66.92539,71.78669,79.135315,84.31826,87.21298,89.45831,89.77076,89.19794,88.79972,87.33858,86.17456,86.594215,84.52043,78.78611,75.35839,74.28933,73.155945,75.80255
7,8,94.29547,94.53369,92.61896,89.63815,89.02174,90.24563,88.52147,87.08914,85.09995,82.622406,82.288895,84.82897,82.53307,76.982414,75.23741,73.7753,70.79152,74.489975,72.41146,71.166725,74.28451,72.73901,73.90037,75.96102,75.24039,79.052,79.492714,77.6286,48.791378,40.90015,41.04904,38.01762,36.558487,37.84788,37.049828,38.020596
8,9,71.52035,79.214516,76.6856,80.07385,83.21658,84.34293,84.14038,79.73626,78.21093,69.77097,66.22006,66.600624,65.75663,63.642036,61.3433,58.016426,54.830727,56.224087,54.907455,52.378536,50.478783,50.77341,54.266018,54.889038,50.850136,46.455223,47.090523,45.8721,45.632713,48.23222,54.0297,63.35968,65.72594,60.296745,58.154533,56.402092
9,10,78.907295,76.88741,72.37294,71.02529,68.24078,66.883575,66.001076,64.41129,62.60487,60.438435,58.832726,57.727203,55.69458,55.20076,52.74759,50.679916,45.362595,40.650597,33.46313,30.560741,29.503014,31.752281,34.138546,37.04412,39.838184,40.682457,42.69278,43.10058,45.81181,48.615433,49.1443,48.01966,56.745934,57.545605,53.652393,51.47003
10,11,78.634026,77.446495,76.68085,73.16201,71.45885,65.65245,59.908554,60.88045,63.727398,66.32121,68.30876,68.91503,69.058784,68.8494,70.61527,70.04496,67.69871,66.68515,65.86662,65.305176,63.576515,62.98552,61.95423,67.31161,68.85706,70.538445,71.75294,72.119354,74.610405,73.54957,71.65838,77.05417,59.7705,69.28849,68.18333,67.417984
15,16,86.63019,84.921074,84.50663,82.17768,82.32806,80.87567,79.25458,78.58707,75.78133,72.91323,70.64297,69.93878,65.65131,61.338173,57.611855,56.460217,59.940804,61.34551,58.440742,54.215626,52.524845,50.170223,48.629814,48.16036,49.110275,49.667755,45.809402,44.518394,44.235985,45.493984,48.893883,50.005177,45.105217,44.191975,45.56,39.941185
16,17,78.16528,76.44517,74.98911,74.47931,73.43037,71.189445,68.284676,66.296814,65.52661,66.318825,68.097626,68.361694,67.12204,66.58656,65.99607,64.47767,66.06209,65.17819,63.076633,62.87858,61.969006,68.25533,68.68812,72.099014,74.13822,71.98532,58.81484,54.281643,68.12697,69.15024,71.10509,61.198803,59.20361,65.299225,69.63803,71.00606
