,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,105.56276,105.23225,109.70216,105.219406,106.320045,106.5928,106.61847,107.918045,106.538246,106.34251,106.788536,106.6281,108.56624,108.90637,108.790855,108.081696,108.03036,108.59833,108.89674,109.03152,108.409004,108.44109,107.01957,107.49127,106.393845,105.774536,105.229034,104.50384,103.54439,103.3294,103.43208,102.80957,103.12724,101.90788,101.2982,101.57416
2,3,100.084564,99.72311,97.82698,98.59279,99.196236,100.19177,100.1152,100.099884,100.476654,100.782974,100.47053,100.58386,100.3143,100.439896,100.94839,100.41232,100.19791,101.067856,101.27003,100.56855,100.678825,99.30651,98.45801,98.53764,97.38588,98.807205,100.847305,100.22853,100.53485,103.92276,102.434044,101.51814,100.22547,102.28088,101.75707,102.10628
4,5,100.626755,100.917755,100.491974,100.70333,100.47053,100.50423,99.09209,99.23912,99.60058,99.931404,100.29593,100.51954,100.63288,100.65739,100.63594,100.44296,100.79217,100.64207,100.455215,100.57468,100.40926,100.390884,100.53179,100.40926,100.476654,100.476654,100.52873,100.70333,100.53792,100.626755,100.94839,101.16894,101.03416,100.56855,100.50116,100.65432
5,6,100.643456,100.845764,100.39757,100.99516,100.67146,100.911125,101.02629,101.01073,101.09476,101.427795,100.802185,100.93914,100.84888,100.46293,100.578094,100.71193,100.88623,101.56163,101.77328,100.85199,100.47227,100.459816,100.372665,100.56253,100.5314,100.590546,101.125885,101.458916,101.0294,101.29396,101.0294,100.730606,100.91424,101.04185,100.69014,100.97649
6,7,101.79383,101.683556,102.005196,103.147766,102.228806,102.179794,102.42792,102.464676,102.40341,101.96231,101.61004,101.31291,101.44157,101.13218,100.44602,101.12912,101.11993,100.78604,100.72784,100.323494,100.35719,100.31737,100.34187,100.39395,100.458275,100.782974,100.507286,100.390884,100.40007,100.35719,100.44296,100.63901,100.64207,100.48278,100.70027,100.675766
7,8,101.80255,101.56433,101.43926,101.34695,101.5137,100.8437,100.79605,101.18614,100.81392,100.95983,101.66557,101.049164,100.88837,101.49286,101.26952,101.3261,101.72811,101.9306,102.32665,101.77576,101.60602,101.76682,101.67153,101.743,101.06703,102.95795,104.92629,108.97613,109.72058,106.287155,104.53917,103.22,101.33206,103.57734,102.25519,105.8643
8,9,101.62182,102.370674,102.01466,102.0699,101.73845,101.19522,101.65558,101.95021,101.79675,101.74765,101.345604,101.56351,101.69855,101.16146,100.836136,101.10622,101.8919,101.50213,101.84279,101.23819,101.302635,101.24432,101.100075,101.235115,100.96197,102.03307,102.22336,101.88883,100.811584,104.63565,105.41827,102.13129,101.1369,101.99318,101.19522,101.403915
9,10,102.40356,102.12638,101.98939,104.49672,102.14868,103.4135,101.12281,102.04674,101.91611,101.97983,102.21877,102.21559,102.12638,101.13874,100.81696,101.01131,100.11606,100.00455,100.399605,101.20246,101.450966,101.11644,100.78192,100.64492,101.0814,100.20526,99.864365,100.463326,101.361755,101.33627,100.97626,102.38763,101.74088,101.72177,101.7823,101.20883
10,11,102.97214,101.47835,101.93149,102.34712,102.56275,102.6315,101.41897,101.334595,102.96901,102.90964,104.42217,103.91591,102.403366,100.89708,102.06216,100.60831,101.27613,101.61891,100.897896,100.82106,101.166794,101.686874,101.93805,100.72355,101.23772,101.32932,101.39137,101.202255,101.13429,101.11361,101.04269,101.057465,102.33992,102.30742,102.03556,101.28204
15,16,100.32148,100.93764,101.36675,101.72985,101.09168,101.62349,101.41077,101.17603,101.22005,101.05867,100.4315,101.50979,101.25672,100.76893,100.48652,101.4181,101.90223,101.4071,99.76399,100.99999,101.36308,100.20045,99.97305,95.56455,97.6331,96.910576,100.98165,101.70418,100.62222,99.78233,102.610085,101.308075,102.239655,101.43277,102.83748,103.19691
16,17,100.930305,100.453514,100.541534,100.556206,100.743256,100.96698,101.17603,100.79827,101.099014,100.90096,100.61122,100.57088,101.491455,101.487785,100.68457,100.79827,101.49879,101.25306,101.06967,100.96698,101.27873,102.514725,101.99759,102.305664,101.304405,101.579475,100.94131,100.919304,101.37042,101.24205,101.69318,101.53913,101.2934,102.78246,102.27633,102.327675
18,19,100.19338,100.17299,100.283676,100.347755,100.4031,100.36232,100.487564,100.30115,100.38562,100.336105,100.68272,100.59825,100.99729,100.636116,101.17788,100.54291,100.729324,100.61864,100.66815,100.52252,100.72641,100.75554,101.01768,100.758446,100.65068,100.84874,101.06137,100.898254,100.723495,100.793396,101.35264,100.55747,101.03807,100.83418,100.90117,103.70029
19,20,100.11043,100.45346,100.60885,100.54142,102.01909,102.25951,103.646286,103.144936,103.795815,103.77529,103.88963,102.441284,101.529465,101.78747,101.23041,101.3858,101.66727,101.05157,101.998566,99.75274,100.74665,100.708534,102.382645,101.94872,101.10434,100.72613,100.7701,101.31837,101.42685,101.52067,101.1923,101.97511,101.4591,101.74642,101.39753,102.50871
