,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,102.24802,102.96359,101.73781,101.4811,101.9881,100.919556,101.18268,101.23723,100.99978,101.56774,101.0094,101.16022,101.23081,101.85654,100.53449,100.60509,100.88747,101.03507,100.560165,101.20835,101.20514,101.06716,101.47789,101.18589,101.91751,101.72818,101.6608,101.39126,98.589935,97.784515,97.11386,96.34374,97.989876,96.59403,97.65295,97.57273
1,2,102.678,101.86937,102.093994,99.47557,101.12171,101.27253,101.08,101.46185,101.20835,101.53244,102.64591,101.41372,102.02661,102.32503,102.16459,101.24365,101.10567,101.74102,105.48254,103.34223,100.63076,101.30141,102.79673,102.1325,101.62871,102.07795,104.37548,103.28448,103.008514,102.9315,102.9315,103.61499,103.94229,103.54118,102.29615,103.27164
2,3,101.20876,101.23327,100.94533,100.77072,100.85649,101.00659,100.75541,100.97596,100.89325,100.936134,100.88712,101.04335,101.221016,100.88406,100.89325,100.66657,100.49503,100.46747,100.66657,101.26696,100.87487,100.96983,101.19651,100.7309,101.35273,100.64207,100.850365,101.08317,101.09542,100.99127,101.12299,100.899376,100.850365,101.175064,101.14137,100.97289
3,4,101.96844,101.68968,102.296196,101.138306,101.50283,100.90857,100.865685,101.10155,100.933075,100.53485,101.000465,100.80135,101.175064,99.86095,100.424576,101.28534,100.779915,100.75847,100.24385,100.510345,99.655716,100.57774,100.49809,99.22687,98.88379,97.96176,97.37669,100.286736,98.228264,95.842026,98.88072,100.27448,101.03416,100.05393,100.13664,101.76014
4,5,101.08317,100.66351,100.81361,101.25165,100.8228,101.03416,100.74316,101.11993,100.697205,100.81973,101.24552,102.03889,102.244125,102.296196,100.44296,100.39395,101.60085,101.89798,103.555176,111.07227,105.26444,106.364136,103.78491,106.29368,112.95615,117.780685,115.13102,114.32539,105.276695,103.931946,106.1252,107.71806,104.8938,104.70694,102.807755,101.5549
5,6,101.70792,101.362434,104.29437,101.608315,101.67679,100.674576,101.353096,101.64878,101.760826,101.64567,101.43713,100.783516,102.414444,101.47448,102.89999,102.04717,102.28372,102.55762,102.97157,100.70259,101.16635,100.87378,100.89556,100.739944,100.898674,101.03251,101.15079,101.169464,100.771065,100.66524,100.932915,101.26906,101.75401,101.377235,101.65292,101.19344
6,7,100.93001,101.21182,101.3558,101.09542,101.12912,101.597786,101.14137,102.14916,101.328224,101.04948,101.46913,101.00659,101.49364,101.63761,101.04028,100.82586,101.11687,101.08011,101.21489,100.936134,101.04948,101.62536,101.58553,101.99907,101.66518,101.99907,101.20876,101.33742,100.936134,100.507286,100.42152,101.221016,101.086235,101.09542,101.48445,100.95451
7,8,106.69214,106.570045,106.254395,106.82018,106.400314,105.55461,104.5898,103.127686,102.10629,102.39812,102.704834,103.133644,104.25926,105.06923,105.5695,108.949326,108.16616,107.81776,107.65993,106.98992,105.518875,105.48016,105.25385,104.55109,103.92872,102.93413,101.680466,100.83179,100.20346,102.08247,103.687515,106.254395,107.067345,107.60633,108.30016,110.25063
9,10,96.554184,97.23598,98.2491,98.981865,99.66365,99.62543,100.90617,98.9054,98.30645,98.37335,98.24591,98.60274,98.53902,98.516716,99.19214,99.25586,98.25229,98.12804,97.2742,99.74968,99.57445,100.520676,102.2124,102.61702,103.32748,103.24783,103.06942,101.99257,103.04712,102.45135,102.795425,102.343025,102.6871,103.93918,103.49952,104.90452
10,11,114.391174,116.08184,118.95066,119.76631,129.39154,125.438324,115.52557,113.750534,112.27862,111.11609,113.75678,113.31615,112.32237,111.95361,109.71293,113.45052,112.775505,113.64115,107.309746,107.39412,107.32537,108.5254,108.659775,110.4317,120.6507,120.6257,125.41957,128.28839,125.6102,125.60708,121.988235,119.3913,116.928734,114.36929,111.737976,107.68475
