,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.02786684,0.02380085,0.026124477,0.03657961,0.037160397,0.041807175,0.03425598,0.030771255,0.020316124,0.015669346,0.018573761,0.019154549,0.022639275,0.02786684,0.030190468,0.03193283,0.03599882,0.028447628,0.024382114,0.02380085,0.023220062,0.0214777,0.02380085,0.02554369,0.014507771,0.012184143,0.017411709,0.012184143,0.054585457,0.03425598,0.04296875,0.03425598,0.030771255,0.03425598,0.035418034,0.03193283
1,2,0.06387901,0.060974598,0.048777103,0.015669346,0.008699417,0.013346195,0.007537842,0.0052142143,0.007537842,0.0069565773,0.009860992,0.01044178,0.0063757896,0.0034718513,0.012765408,0.013346195,0.013926983,0.012184143,0.011603355,0.011022568,0.012765408,0.012184143,0.026124477,0.022639275,0.024382114,0.022639275,0.020896912,0.020316124,0.026124477,0.015088558,0.011022568,0.022058487,0.028447628,0.039483547,0.04296875,0.041226387
2,3,0.009010315,0.014652252,0.015216351,0.014652252,0.01295948,0.011831284,0.009010315,0.00731802,0.009010315,0.014088154,0.01295948,0.0101389885,0.011831284,0.007882118,0.009010315,0.007882118,0.010703087,0.008446217,0.009574413,0.009574413,0.011831284,0.008446217,0.007882118,0.009574413,0.00731802,0.0101389885,0.0050611496,0.0101389885,0.0101389885,0.011267185,0.007882118,0.012395382,0.012395382,0.014652252,0.014088154,0.009010315
3,4,0.007882118,0.014652252,0.0101389885,0.005625248,0.0067539215,0.008446217,0.005625248,0.009010315,0.011267185,0.009010315,0.011267185,0.009010315,0.007882118,0.01295948,0.016345024,0.009574413,0.009010315,0.012395382,0.007882118,0.0101389885,0.011267185,0.009010315,0.011267185,0.00731802,0.011831284,0.007882118,0.009010315,0.008446217,0.008446217,0.007882118,0.009574413,0.0101389885,0.00731802,0.0101389885,0.007882118,0.010703087
4,5,0.020858288,0.015216351,0.014088154,0.0101389885,0.00731802,0.007882118,0.009010315,0.011831284,0.012395382,0.007882118,0.0067539215,0.0067539215,0.009010315,0.011267185,0.0101389885,0.00731802,0.0050611496,0.009010315,0.0101389885,0.007882118,0.01295948,0.008446217,0.011267185,0.00731802,0.009574413,0.0061893463,0.009010315,0.007882118,0.010703087,0.012395382,0.009574413,0.008446217,0.014088154,0.015216351,0.01803732,0.016345024
5,6,0.032413483,0.033492565,0.034032345,0.027557373,0.030255318,0.034572124,0.033492565,0.03079462,0.025398731,0.024319649,0.0313344,0.037809372,0.037809372,0.03834915,0.032413483,0.038888454,0.052917957,0.057774067,0.050759792,0.046442986,0.05615568,0.064249516,0.069105625,0.06802654,0.06155157,0.06478882,0.058853626,0.05399704,0.04266596,0.046442986,0.046442986,0.047522068,0.009574413,0.012395382,0.011831284,0.009010315
6,7,0.07445574,0.07727671,0.07163477,0.065428734,0.080097675,0.0795331,0.057529926,0.044553757,0.050195694,0.05358076,0.046810627,0.05358076,0.06091547,0.06373596,0.06430054,0.065428734,0.05640173,0.04624653,0.049631596,0.033834457,0.036091328,0.029321194,0.024243355,0.02819252,0.024807453,0.03044939,0.037783623,0.037219524,0.028756618,0.015216351,0.0101389885,0.011267185,0.011831284,0.01295948,0.011267185,0.009574413
7,8,-0.00018501282,0.0051722527,0.0037112236,0.004198551,0.0022501945,-0.0021333694,0.001762867,0.0027370453,0.0066337585,0.001762867,-0.00018501282,-0.0016465187,0.001762867,0.0027370453,0.0012760162,0.001762867,-0.0006723404,-0.0035948753,-0.0006723404,0.0022501945,0.0012760162,-0.00018501282,0.0022501945,-0.0011591911,-0.0006723404,0.001762867,0.004198551,0.001762867,-0.0006723404,-0.002620697,-0.0016465187,-0.0016465187,0.00030183792,-0.0006723404,0.0022501945,0.0012760162
9,10,0.010415554,0.011644363,0.014101982,0.009800911,0.008572102,0.0055003166,0.007957935,0.009186745,0.014101982,0.014101982,0.017174244,0.020246029,0.01225853,0.009800911,0.007957935,0.01102972,0.010415554,0.010415554,0.01102972,0.014101982,0.020860672,0.014101982,0.01225853,0.011644363,0.014101982,0.017174244,0.013487339,0.015945435,0.014716625,0.021474838,0.020246029,0.021474838,0.013487339,0.013487339,0.013487339,0.011644363
10,11,0.010826111,0.012591839,0.01376915,0.013180256,0.015534401,0.014357567,0.014945984,0.017300129,0.016123295,0.015534401,0.010237694,0.010826111,0.009060383,0.0061178207,0.0061178207,0.0072951317,0.011414528,0.010826111,0.013180256,0.013180256,0.016123295,0.017888546,0.017888546,0.020831585,0.013180256,0.007883549,0.0072951317,0.010826111,0.012003422,0.012591839,0.010826111,0.012591839,0.014357567,0.017888546,0.020242691,0.021420002
