,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.116761684,-0.10282135,-0.09991741,-0.08365393,-0.066809654,-0.05693531,-0.086557865,-0.097013,-0.1086297,-0.12547398,-0.10282135,-0.09410906,-0.10224056,-0.08713865,-0.097013,-0.09120464,-0.08771992,-0.07610273,-0.062743664,-0.038348675,-0.04589939,-0.049384594,-0.04996538,-0.058677673,-0.055773735,-0.057516098,-0.101659775,-0.10921049,-0.15335417,-0.1481266,-0.15277338,-0.16671371,-0.07203722,-0.06448603,-0.07087517,-0.06971359
1,2,-0.04996538,-0.029635906,-0.031959534,-0.041252613,-0.053450108,-0.037767887,-0.04648018,-0.04415703,-0.041252613,-0.04589939,-0.05693531,-0.07261801,-0.07842636,-0.06564808,-0.07203722,-0.07610273,-0.06855202,-0.06797123,-0.06855202,-0.07145643,-0.07203722,-0.08249235,-0.09991741,-0.09352827,-0.11327648,-0.12257004,-0.09875536,-0.097013,-0.09875536,-0.12373161,-0.13709068,-0.13302517,-0.123150826,-0.099336624,-0.090623856,-0.077264786
2,3,-0.07561684,-0.063204765,-0.052485466,-0.057563305,-0.0688467,-0.07505274,-0.06489754,-0.040637493,-0.040073395,-0.042894363,-0.045318604,-0.037186623,-0.051707745,-0.045318604,-0.04822254,-0.048803806,-0.04241419,-0.031959534,-0.037186623,-0.029055119,-0.047641754,-0.036605835,-0.015696049,-0.015114784,-0.011630058,-0.016276836,-0.03544426,-0.05461216,-0.05461216,-0.05054617,-0.051126957,-0.03544426,-0.038348675,-0.03137827,-0.036025047,-0.027893543
4,5,-0.024276257,-0.012992859,-0.015249252,-0.014685154,-0.014121056,-0.018070221,-0.017506123,-0.022019386,-0.016942024,-0.02089119,-0.019198895,-0.019762993,-0.012992859,-0.014121056,-0.022019386,-0.024276257,-0.017506123,-0.009607792,-0.013556957,-0.016377926,-0.017506123,-0.021455288,-0.019198895,-0.023712158,-0.015813828,-0.012428284,-0.01017189,-0.016942024,-0.014121056,-0.015249252,-0.016942024,-0.017506123,-0.011864185,-0.010735989,-0.01863432,-0.01863432
5,6,-0.015813828,-0.010735989,-0.014685154,-0.015249252,-0.019198895,-0.009607792,-0.013556957,-0.013556957,-0.023712158,-0.02089119,-0.02314806,-0.019198895,-0.022583961,-0.014685154,-0.010735989,-0.015813828,-0.016942024,-0.012992859,-0.014685154,-0.020327091,-0.014685154,-0.013556957,-0.010735989,-0.014121056,-0.016377926,-0.009043217,-0.012428284,-0.013556957,-0.012428284,-0.022019386,-0.010735989,-0.00791502,-0.011864185,-0.014121056,-0.009043217,-0.009607792
6,7,-0.07505274,-0.06658983,-0.07336044,-0.080694675,-0.08520794,-0.093670845,-0.103826046,-0.11172485,-0.108903885,-0.11003208,-0.08690071,-0.070539474,-0.07787371,-0.060383797,-0.036688328,-0.040637493,-0.0485363,-0.050792694,-0.040073395,-0.0485363,-0.06715441,-0.07279587,-0.0485363,-0.041766167,-0.032739162,-0.017506123,-0.016942024,-0.014121056,-0.021455288,-0.02314806,-0.019762993,-0.013556957,-0.013556957,-0.014121056,-0.015813828,-0.021455288
7,8,-0.063990116,-0.06691265,-0.046943188,-0.036227703,-0.042072296,-0.06593847,-0.06691265,-0.09662342,-0.06837368,-0.07957649,-0.08639526,-0.07519293,-0.070809364,-0.064964294,-0.101006985,-0.11415768,-0.072757244,-0.0673995,-0.043533802,-0.06447744,-0.025999546,-0.043533802,-0.057171345,-0.05132675,-0.048404217,-0.064964294,-0.04645586,-0.020641804,-0.015771389,-0.027460575,-0.03184414,-0.035740852,-0.026973724,-0.03768921,-0.032331467,-0.047917366
10,11,-0.03222227,-0.034986496,-0.031669617,-0.03222227,-0.029458046,-0.031116486,-0.030563831,-0.021718502,-0.021718502,-0.032775402,-0.029458046,-0.023930073,-0.03222227,-0.031669617,-0.03222227,-0.019507408,-0.0067920685,-0.012873173,-0.023930073,-0.03443384,-0.03388071,-0.0150847435,-0.018401623,-0.018401623,-0.021165848,-0.018954277,-0.013978958,-0.014531612,-0.019507408,-0.013426304,-0.016743183,-0.019507408,-0.018401623,-0.013978958,-0.015637398,-0.016743183
11,12,-0.06097746,-0.052422047,-0.04135084,-0.042357445,-0.036821365,-0.019711018,-0.022227287,-0.03027916,-0.028769493,-0.018704891,-0.015182018,-0.020214558,-0.020214558,-0.022227287,-0.020214558,-0.029273033,-0.015685081,-0.017698288,-0.016188622,-0.012162685,-0.017195225,-0.017698288,-0.019207954,-0.014175415,-0.014175415,-0.013169289,-0.014678955,-0.016188622,-0.02826643,-0.017698288,-0.013169289,-0.013672352,-0.015182018,-0.018704891,-0.015182018,-0.016691685
12,13,-0.05846119,-0.039337635,-0.024743557,-0.02122116,-0.020214558,-0.019207954,-0.012665749,-0.0051169395,-0.0086398125,-0.011156082,-0.016188622,-0.019711018,-0.016691685,-0.018704891,-0.011659145,-0.011156082,-0.015182018,-0.0086398125,-0.013672352,-0.016188622,-0.013672352,-0.014678955,-0.009646416,-0.012162685,-0.008136749,-0.015182018,-0.009646416,-0.009646416,-0.014678955,-0.019711018,-0.011156082,-0.012665749,-0.013169289,-0.0091433525,-0.012665749,-0.014678955
