,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,4.439171,3.7685242,3.7011414,3.61129,3.287201,3.0240707,3.011238,2.931015,3.1235428,3.61129,3.8455353,3.5952454,3.280777,3.2486877,3.011238,3.155632,3.0689926,3.0850372,2.9663162,2.5459518,2.7930374,2.8475876,2.6775131,2.5972977,2.8668365,3.1107101,3.7428513,4.0733643,3.6562119,3.3995056,2.8636322,2.581253,2.3887177,2.6358032,3.3224945,3.155632
2,3,8.111885,7.486992,6.941742,6.6354218,6.5159607,6.2862167,5.863495,5.453026,4.904709,4.843445,4.831192,4.5524445,4.285942,4.2951355,4.1082764,4.0653915,4.0255737,3.4864502,3.3853607,3.345543,3.6304169,3.8632202,3.299591,3.3179703,3.5936584,3.559967,3.7070007,3.6396103,3.6151047,3.302658,3.376175,3.3700485,3.5538406,3.8509674,4.114403,4.178734
4,5,0.2578354,0.2578354,0.2639618,0.26702118,0.27314758,0.27314758,0.25170898,0.24251556,0.26089478,0.26702118,0.26702118,0.2578354,0.279274,0.3037796,0.32522583,0.34973145,0.34973145,0.35585785,0.36811066,0.35585785,0.2976532,0.2854004,0.33747864,0.36811066,0.37117004,0.38036346,0.39874268,0.43243408,0.4630661,0.43243408,0.40486908,0.39874268,0.40486908,0.4600067,0.49676514,0.51207733
5,6,0.18254852,0.1607666,0.15142822,0.15454102,0.14831543,0.13586426,0.13275146,0.15142822,0.16699219,0.17943573,0.1918869,0.21056366,0.21990204,0.21990204,0.21990204,0.21678925,0.22301483,0.19811249,0.18877411,0.17943573,0.20433807,0.21990204,0.22924042,0.25413513,0.23235321,0.2385788,0.2385788,0.22612762,0.235466,0.25413513,0.25413513,0.23235321,0.23235321,0.22924042,0.2385788,0.22612762
6,7,2.1049423,2.3714447,2.4449615,2.5337906,2.4020767,2.1753998,1.9916077,1.9303436,1.9885406,2.0835037,2.101883,1.8966446,2.604248,2.570549,2.5981216,2.6471329,2.984085,3.210762,3.5691528,4.0194473,4.2216187,4.7178574,5.336624,5.8114166,7.278694,8.513168,9.94368,9.885483,11.3956375,11.490601,12.210449,11.812233,10.832008,10.553261,10.519562,10.0600815
7,8,0.118881226,0.12781525,0.12781525,0.118881226,0.10697174,0.10102081,0.095062256,0.08016968,0.06528473,0.059326172,0.056350708,0.06826019,0.07123566,0.08016968,0.0891037,0.09208679,0.09208679,0.086128235,0.08315277,0.08016968,0.07123566,0.07123566,0.062309265,0.053375244,0.053375244,0.053375244,0.056350708,0.06528473,0.06528473,0.07123566,0.06826019,0.07123566,0.06826019,0.06826019,0.06528473,0.056350708
8,9,1.7418976,1.5608215,1.3797455,1.287674,1.2569809,1.1802521,1.0759048,1.0268021,1.0574875,1.0636292,1.0636292,1.0206604,0.9869003,0.9807663,1.0268021,1.1096649,1.1342163,1.2109451,1.0973892,1.0912476,1.0544205,1.0513535,1.0360107,0.993042,1.0083847,1.0697708,1.0390778,1.0544205,0.95007324,0.845726,0.75058746,0.7935486,0.8088989,0.8181,0.7935486,0.87641907
9,10,18.922527,18.635792,18.470123,18.266224,16.797508,16.654144,14.866829,14.207344,15.548622,18.460564,17.549385,17.32956,12.334015,12.028168,12.318085,10.017838,9.5399475,7.672989,7.7398987,6.5961456,7.7749405,8.281509,10.396965,10.725121,8.874092,6.978462,7.277939,9.651459,8.909134,3.6619034,3.5535812,4.493431,6.494194,9.007896,7.172798,6.8064194
10,11,9.629166,9.697914,9.879173,10.157303,9.826042,9.763542,10.001045,9.744789,9.610413,10.082298,9.582291,9.397911,9.476036,9.913544,9.538826,9.278786,10.005707,9.500412,9.3615265,9.287651,9.57724,9.470856,9.612701,9.385162,9.668846,9.402893,9.169449,9.352661,9.326065,8.7675705,8.542999,8.628693,1.7524567,1.368309,1.4303589,1.368309
15,16,2.9714127,3.2281494,3.4262009,3.4995499,3.6499252,3.862648,3.7232819,3.6132507,3.583908,3.5692368,3.8993225,3.8296432,3.5142212,3.8919907,3.9433365,3.9726791,3.7746277,3.3161697,3.3601837,3.6609268,4.0093536,4.5888367,5.1646576,5.8138275,6.0889053,4.900589,4.1523895,3.9360046,3.8259735,3.6499252,3.4628754,4.046028,3.8076324,4.1047134,4.207405,4.1890717
16,17,1.6877365,1.5887146,1.6694031,1.6547318,1.6180573,1.559372,1.4053345,1.2439575,1.2036133,1.1339264,1.1265945,1.4200058,1.4750137,1.4530106,1.442009,1.5923843,1.46035,1.3429794,1.397995,1.73909,1.8894577,1.7610931,1.6620636,1.7537613,1.442009,1.4786835,1.442009,1.3173065,1.262291,1.1852722,1.46035,1.4310074,1.4823532,1.5263672,1.4310074,1.2843018
