,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,7.255603,6.875442,7.1032867,6.7149525,6.5340686,6.715208,7.4106064,7.1329613,6.7966795,6.781783,6.067204,5.81197,6.23324,6.5255213,6.439459,6.093142,6.035798,6.1899424,7.0503035,6.975789,7.0291996,6.843151,6.704578,6.30928,5.8204985,5.9949503,6.2006693,6.014927,6.448801,6.6598654,6.147001,6.072087,6.0911174,6.190029,6.6230516,6.8541985
2,3,6.4910374,6.223202,5.846601,5.6642084,5.06389,4.4045863,4.372961,3.8731978,3.3830168,3.3663719,3.2616837,3.0220068,2.5993488,2.3387637,2.1507063,2.0027983,2.090031,2.1074777,2.3603294,2.4626195,2.246246,1.9939486,1.7466474,1.7385929,1.8113964,1.988719,2.1674016,2.251656,2.0635817,1.9695659,2.1712382,2.2499607,2.2704709,1.9868042,1.6783165,1.5964279
4,5,0.052388437,0.043812864,0.035354927,0.031731468,0.03799271,0.045068786,0.050713558,0.048209157,0.0490842,0.056713592,0.061149497,0.065075465,0.074906796,0.08259036,0.07738331,0.072023936,0.07513741,0.07646004,0.075900294,0.0794688,0.076130785,0.074849606,0.06123381,0.05913573,0.07141967,0.088905804,0.099891104,0.09679858,0.08340684,0.08799148,0.09901507,0.11909142,0.13773362,0.15047066,0.14668024,0.14785843
5,6,0.14146852,0.13723199,0.12487893,0.11488423,0.11262521,0.11517473,0.11584227,0.12086981,0.11597191,0.11364736,0.11788352,0.11688843,0.10406844,0.09671738,0.09352635,0.090282716,0.09234602,0.09417137,0.09118471,0.11418159,0.108172916,0.10164788,0.09792163,0.09690673,0.09893172,0.11029066,0.12729129,0.12235817,0.1095376,0.1072885,0.09702648,0.08054868,0.08329122,0.0870572,0.0900985,0.09287186
6,7,2.5561037,2.6496274,2.675275,2.485591,2.2910342,2.2429075,2.325182,2.4540336,2.5966873,2.637045,2.7157037,2.6540658,3.9351702,4.5072775,3.9306648,4.109436,4.4343696,4.6957197,5.061462,5.5234246,5.853988,6.3601813,6.9386024,7.1137924,8.17161,9.503303,11.378102,11.519505,11.567528,11.222038,10.511226,10.047379,10.111161,9.80802,10.10574,9.859853
7,8,0.07591751,0.05260845,0.047449484,0.046930056,0.05143758,0.053644527,0.05916841,0.061679102,0.0661831,0.062313758,0.06767183,0.07249233,0.065018035,0.056546364,0.052286383,0.04591609,0.04005278,0.035053585,0.030460864,0.027023954,0.02519611,0.023733271,0.021787725,0.020949258,0.022867259,0.02630306,0.027962584,0.023195146,0.022328328,0.021435367,0.02059277,0.021114573,0.01985482,0.018296283,0.019767968,0.01949941
8,9,1.1909118,1.0130955,0.8971186,0.81364805,0.7465763,0.6710858,0.65523905,0.6441514,0.63192856,0.5751253,0.48911324,0.46096358,0.45676777,0.513013,0.51279765,0.39706212,0.273784,0.19171911,0.2057156,0.27524778,0.33859074,0.38630068,0.42092288,0.38192624,0.37900785,0.37594807,0.45048526,0.4276944,0.46143493,0.5008293,0.522137,0.6163738,0.6561926,0.68506205,0.71161324,0.7133005
9,10,4.73643,4.796284,5.4198923,5.907106,6.663257,7.909468,8.333556,7.718691,7.471128,7.517043,7.7291765,7.930334,9.1489525,10.165971,11.037822,11.6059065,10.990267,10.107143,7.681604,8.024873,8.717534,8.626215,7.552288,6.8158827,7.0918393,7.4080076,7.74216,6.920083,7.606218,7.8349466,9.784232,9.467893,7.0464396,5.9768906,6.6073127,6.284287
10,11,1.3500239,1.4338088,1.735575,2.0978787,2.177714,2.0951374,1.9685268,1.8244076,1.6825054,1.7800999,1.9054246,2.3041134,2.810084,3.3858917,4.0485315,4.09619,3.4588165,3.305103,2.9942849,2.7149687,2.3427477,2.1798272,2.091701,1.7427933,1.4631683,1.0794609,1.3398025,1.3142174,1.6408312,1.486131,1.2708107,1.304113,1.3299648,1.1142426,0.8986483,0.65755254
15,16,1.3916185,1.1808345,1.0898612,1.0820639,1.2049747,1.5302761,1.8761781,2.251045,2.5086424,2.4971821,2.5401843,2.4854195,2.572506,2.6158097,2.5976226,2.8532524,3.0823267,3.1447575,3.4208612,4.0556235,4.032737,4.166747,4.2297277,4.0392337,4.2291803,4.637212,5.4032273,5.3864026,4.998673,4.8052173,4.688508,4.872759,5.0443,5.6257925,5.7669525,5.4992976
