,0
0,0.0025976747
1,0.0023443662
2,0.00175138
3,0.001573557
4,0.0014741216
5,0.0015604924
6,0.0015902501
7,0.0017956551
8,0.0038395356
9,0.004558813
10,0.0037219543
11,0.0031964686
12,0.004367199
13,0.0054109134
14,0.006118579
15,0.006601969
16,0.006173741
17,0.0059051905
18,0.0057063177
19,0.005947288
20,0.0058776103
21,0.0063566435
22,0.0071593896
23,0.007721167
24,0.0077131838
25,0.006689066
26,0.0050385743
27,0.0039941333
28,0.0034047756
29,0.0031151772
30,0.0030563865
31,0.0023712218
32,0.002380658
33,0.0025345292
34,0.0025504977
35,0.0024757385
36,0.002333479
37,0.002554126
38,0.0024321899
39,0.002730498
88,0.0005370993
89,0.00059589
90,0.00049718097
91,0.00031064637
92,0.0004122611
93,0.00057193823
94,0.00063290633
95,0.0007359721
96,0.0008020215
97,0.0008644406
98,0.0007773433
99,0.0008404888
100,0.000770811
101,0.00081653707
102,0.00075992383
103,0.0004282277
104,0.00056250393
105,0.0006358102
106,0.0006655678
107,0.00056250393
108,0.00046234205
109,0.00057048723
110,0.00046161562
111,0.00049500354
112,0.0007497631
113,0.0006205682
114,0.0006525032
115,0.0006474238
116,0.00033677556
117,0.00025330856
118,0.00014588796
119,0.00015605055
120,0.00019524433
121,0.00021919608
122,0.00024604984
123,0.00030411407
124,0.00039411522
125,0.00048992224
126,0.00048411638
127,0.00051677786
128,0.00057048723
129,0.00078314915
