,0
0,3.0310745e-09
1,-2.3283064e-10
2,-2.3283064e-10
3,-2.3283064e-10
4,4.2134007e-09
5,2.874785e-08
6,6.481672e-08
7,1.2187519e-07
8,4.3602788e-07
9,1.0983789e-06
10,1.4776384e-06
11,2.6084808e-06
12,5.070381e-06
13,6.4066076e-06
14,7.096756e-06
15,8.773191e-06
16,1.0726917e-05
17,1.1387296e-05
18,1.3541289e-05
19,1.5969536e-05
20,1.8646495e-05
21,2.1189191e-05
22,2.167868e-05
23,2.3432762e-05
24,1.9849478e-05
25,1.6915259e-05
26,1.8077608e-05
27,1.8725095e-05
28,2.0266763e-05
29,1.4867828e-05
30,1.9893185e-05
31,1.7705606e-05
32,1.4749384e-05
33,1.4213134e-05
34,1.493107e-05
35,8.640834e-06
36,7.039747e-06
37,4.3428668e-06
128,2.9904817e-05
129,2.940442e-05
130,2.785229e-05
131,2.7448556e-05
132,2.5513064e-05
133,2.8312576e-05
134,2.8433837e-05
135,2.9772486e-05
136,3.768221e-05
137,2.7573366e-05
138,2.7527616e-05
139,2.24178e-05
140,3.1887248e-05
141,3.3261793e-05
142,3.3714037e-05
143,3.166178e-05
144,3.0411813e-05
145,3.178006e-05
146,3.15938e-05
147,4.040755e-05
148,2.851018e-05
149,2.4213114e-05
150,1.6613258e-05
151,1.9311032e-05
152,2.0352298e-05
153,2.1294298e-05
154,1.4675896e-05
155,1.1956564e-05
156,7.522769e-06
157,8.023959e-06
158,7.1560585e-06
159,5.302438e-06
160,6.8234003e-06
161,5.122328e-06
162,6.928238e-06
163,6.899095e-06
164,8.1672415e-06
165,8.52427e-06
166,7.301255e-06
167,5.1784336e-06
168,4.3598743e-06
169,1.9270105e-06
170,1.2971838e-06
171,1.6463305e-06
172,1.5553453e-06
173,8.900153e-07
174,2.2632186e-07
175,1.1451034e-07
176,2.7763846e-07
177,3.6288378e-07
