lon_east,lon_west,lat_north,lat_south,step
"-7.405263","-15.405263","62.026418","54.026418","112"
"-6.848307","-14.848307","62.466566","54.466566","113"
"-6.291351","-14.291351","62.906715","54.906715","114"
"-5.808431","-13.808431","63.195504","55.195504","115"
"-5.32551","-13.32551","63.484294","55.484294","116"
"-4.84259","-12.84259","63.773083","55.773083","117"
"-4.380412","-12.380412","63.967313","55.967313","118"
"-3.918233","-11.918233","64.161544","56.161544","119"
"-3.456055","-11.456055","64.355774","56.355774","120"
"-2.926616","-10.926616","64.535924","56.535924","121"
"-2.397176","-10.397176","64.716075","56.716075","122"
"-1.867737","-9.867737","64.896225","56.896225","123"
"-1.210897","-9.210897","65.05145","57.05145","124"
"-0.554057","-8.554057","65.206675","57.206675","125"
"0.102783","-7.897217","65.3619","57.3619","126"
"0.757009","-7.242991","65.426096","57.426096","127"
"1.411234","-6.588766","65.490293","57.490293","128"
"2.06546","-5.93454","65.554489","57.554489","129"
"2.8292","-5.1708","65.697586","57.697586","130"
"3.59294","-4.40706","65.840683","57.840683","131"
"4.35668","-3.64332","65.98378","57.98378","132"
"5.209717","-2.790283","66.028398","58.028398","133"
"6.062754","-1.937246","66.073016","58.073016","134"
"6.915791","-1.084209","66.117634","58.117634","135"
"-7.962219","-15.962219","61.586269","53.586269","111"
"11.883019","3.883019","66.567249","58.567249","141"
"12.610616","4.610616","66.67687","58.67687","142"
"13.338212","5.338212","66.78649","58.78649","143"
"14.065809","6.065809","66.896111","58.896111","144"
"15.007151","7.007151","66.99536","58.99536","145"
"15.948493","7.948493","67.09461","59.09461","146"
"16.889835","8.889835","67.193859","59.193859","147"
"18.131822","10.131822","67.175061","59.175061","148"
"19.373808","11.373808","67.156264","59.156264","149"
"20.615795","12.615795","67.137466","59.137466","150"
"21.362352","13.362352","66.988444","58.988444","151"
"22.10891","14.10891","66.839421","58.839421","152"
"22.855467","14.855467","66.690399","58.690399","153"
"23.432823","15.432823","66.640067","58.640067","154"
"24.010178","16.010178","66.589734","58.589734","155"
"24.587534","16.587534","66.539402","58.539402","156"
"25.166751","17.166751","66.4744","58.4744","157"
"25.745967","17.745967","66.409397","58.409397","158"
"26.325184","18.325184","66.344395","58.344395","159"
"27.08426","19.08426","66.347974","58.347974","160"
"27.843335","19.843335","66.351554","58.351554","161"
"28.602411","20.602411","66.355133","58.355133","162"
"29.324058","21.324058","66.415611","58.415611","163"
"30.045704","22.045704","66.47609","58.47609","164"
"30.767351","22.767351","66.536568","58.536568","165"
"31.035637","23.035637","66.433928","58.433928","166"
"31.303924","23.303924","66.331289","58.331289","167"
"31.57221","23.57221","66.228649","58.228649","168"
"32.025044","24.025044","66.111821","58.111821","169"
"32.477878","24.477878","65.994994","57.994994","170"
"32.930712","24.930712","65.878166","57.878166","171"
"33.260259","25.260259","65.840548","57.840548","172"
"33.589805","25.589805","65.80293","57.80293","173"
"33.919352","25.919352","65.765312","57.765312","174"
"34.163321","26.163321","65.66878","57.66878","175"
"34.407291","26.407291","65.572248","57.572248","176"
"34.65126","26.65126","65.475716","57.475716","177"
"35.052082","27.052082","65.413505","57.413505","178"
"35.452903","27.452903","65.351293","57.351293","179"
"35.853725","27.853725","65.289082","57.289082","180"
"36.543566","28.543566","65.384534","57.384534","181"
"37.233407","29.233407","65.479987","57.479987","182"
"37.923248","29.923248","65.575439","57.575439","183"
"39.205545","31.205545","66.408633","58.408633","184"
"40.487841","32.487841","67.241826","59.241826","185"
"41.770138","33.770138","68.07502","60.07502","186"
"42.363084","34.363084","68.484805","60.484805","187"
"42.956031","34.956031","68.89459","60.89459","188"
"43.548977","35.548977","69.304375","61.304375","189"
"43.844414","35.844414","69.27886","61.27886","190"
"44.13985","36.13985","69.253344","61.253344","191"
"44.435287","36.435287","69.227829","61.227829","192"
"44.567474","36.567474","69.036967","61.036967","193"
"44.699661","36.699661","68.846105","60.846105","194"
"44.831848","36.831848","68.655243","60.655243","195"
"45.217828","37.217828","68.625776","60.625776","196"
"45.603808","37.603808","68.596308","60.596308","197"
"45.989788","37.989788","68.566841","60.566841","198"
"46.316003","38.316003","68.562563","60.562563","199"
"46.642218","38.642218","68.558286","60.558286","200"
"46.968433","38.968433","68.554008","60.554008","201"
"47.013204","39.013204","68.55208","60.55208","202"
"47.057974","39.057974","68.550153","60.550153","203"
"47.102745","39.102745","68.548225","60.548225","204"
"47.224232","39.224232","68.539136","60.539136","205"
"47.345718","39.345718","68.530047","60.530047","206"
"47.467205","39.467205","68.520958","60.520958","207"
"47.796668","39.796668","68.486768","60.486768","208"
"48.12613","40.12613","68.452578","60.452578","209"
"48.455593","40.455593","68.418388","60.418388","210"
"48.575394","40.575394","68.349584","60.349584","211"
"48.695194","40.695194","68.280779","60.280779","212"
"48.814995","40.814995","68.211975","60.211975","213"
"48.891295","40.891295","68.149294","60.149294","214"
"48.967596","40.967596","68.086614","60.086614","215"
"49.043896","41.043896","68.023933","60.023933","216"
"49.430886","41.430886","67.986365","59.986365","217"
"49.817875","41.817875","67.948796","59.948796","218"
"50.204865","42.204865","67.911228","59.911228","219"
"50.565361","42.565361","67.816415","59.816415","220"
"50.925858","42.925858","67.721602","59.721602","221"
"51.286354","43.286354","67.626789","59.626789","222"
"51.582446","43.582446","67.523301","59.523301","223"
"51.878537","43.878537","67.419814","59.419814","224"
"52.174629","44.174629","67.316326","59.316326","225"
"52.552068","44.552068","67.175976","59.175976","226"
"52.929507","44.929507","67.035625","59.035625","227"
"53.306946","45.306946","66.895275","58.895275","228"
"53.946262","45.946262","66.760539","58.760539","229"
"54.585579","46.585579","66.625802","58.625802","230"
"55.224895","47.224895","66.491066","58.491066","231"
"55.983479","47.983479","66.286358","58.286358","232"
"56.742064","48.742064","66.08165","58.08165","233"
"57.500648","49.500648","65.876942","57.876942","234"
"58.183127","50.183127","65.631232","57.631232","235"
"58.865605","50.865605","65.385522","57.385522","236"
"59.548084","51.548084","65.139812","57.139812","237"
"60.65117","52.65117","64.794845","56.794845","238"
"61.754256","53.754256","64.449879","56.449879","239"
"62.857342","54.857342","64.104912","56.104912","240"
"63.736225","55.736225","64.116684","56.116684","241"
"64.615109","56.615109","64.128456","56.128456","242"
"65.493992","57.493992","64.140228","56.140228","243"
"66.399885","58.399885","64.244481","56.244481","244"
"67.305777","59.305777","64.348735","56.348735","245"
"7.770707","-0.229293","66.157862","58.157862","136"
"8.625624","0.625624","66.198091","58.198091","137"
"9.48054","1.48054","66.238319","58.238319","138"
"10.281366","2.281366","66.347962","58.347962","139"
"11.082193","3.082193","66.457606","58.457606","140"
"-10.259694","-18.259694","59.280815","51.280815","107"
"-9.596069","-17.596069","59.850063","51.850063","108"
"-9.051452","-17.051452","60.428798","52.428798","109"
"-8.506836","-16.506836","61.007534","53.007534","110"
