lon_east,lon_west,lat_north,lat_south,step
"-4.764893","-12.764893","61.265553","53.265553","42"
"-3.69105","-11.69105","61.475139","53.475139","43"
"-2.617208","-10.617208","61.684724","53.684724","44"
"-1.543365","-9.543365","61.89431","53.89431","45"
"-0.65626","-8.65626","62.021591","54.021591","46"
"0.230845","-7.769155","62.148873","54.148873","47"
"1.11795","-6.88205","62.276154","54.276154","48"
"2.031779","-5.968221","62.379325","54.379325","49"
"-7.365743","-15.365743","60.992311","52.992311","40"
"-6.065318","-14.065318","61.128932","53.128932","41"
"2.945607","-5.054393","62.482496","54.482496","50"
"3.859436","-4.140564","62.585667","54.585667","51"
"4.732817","-3.267183","62.607622","54.607622","52"
"5.606198","-2.393802","62.629576","54.629576","53"
"6.479579","-1.520421","62.651531","54.651531","54"
"11.355346","3.355346","62.890594","54.890594","60"
"11.880652","3.880652","63.131721","55.131721","61"
"12.405958","4.405958","63.372849","55.372849","62"
"12.931264","4.931264","63.613976","55.613976","63"
"13.428018","5.428018","63.735759","55.735759","64"
"13.924772","5.924772","63.857541","55.857541","65"
"14.421526","6.421526","63.979324","55.979324","66"
"14.729496","6.729496","64.146937","56.146937","67"
"15.037466","7.037466","64.314549","56.314549","68"
"15.345436","7.345436","64.482162","56.482162","69"
"15.542641","7.542641","64.545943","56.545943","70"
"15.739846","7.739846","64.609723","56.609723","71"
"15.937051","7.937051","64.673504","56.673504","72"
"16.352004","8.352004","64.727272","56.727272","73"
"16.766958","8.766958","64.78104","56.78104","74"
"17.181911","9.181911","64.834808","56.834808","75"
"17.649479","9.649479","64.879673","56.879673","76"
"18.117046","10.117046","64.924537","56.924537","77"
"18.584614","10.584614","64.969402","56.969402","78"
"18.831093","10.831093","64.994404","56.994404","79"
"19.077573","11.077573","65.019405","57.019405","80"
"19.324052","11.324052","65.044407","57.044407","81"
"19.578697","11.578697","65.058999","57.058999","82"
"19.833343","11.833343","65.073592","57.073592","83"
"20.087988","12.087988","65.088184","57.088184","84"
"20.487106","12.487106","65.128731","57.128731","85"
"20.886225","12.886225","65.169277","57.169277","86"
"21.285343","13.285343","65.209824","57.209824","87"
"21.737938","13.737938","65.182631","57.182631","88"
"22.190532","14.190532","65.155439","57.155439","89"
"22.643127","14.643127","65.128246","57.128246","90"
"22.884557","14.884557","65.144663","57.144663","91"
"23.125988","15.125988","65.161081","57.161081","92"
"23.367418","15.367418","65.177498","57.177498","93"
"23.938874","15.938874","65.215103","57.215103","94"
