lon_east,lon_west,lat_north,lat_south,step
"-7.354157","-15.354157","61.716937","53.716937","40"
"-6.289093","-14.289093","62.53729","54.53729","41"
"-5.22403","-13.22403","63.357643","55.357643","42"
"-4.204092","-12.204092","64.010935","56.010935","43"
"-3.184153","-11.184153","64.664228","56.664228","44"
"-2.164215","-10.164215","65.31752","57.31752","45"
"-1.043467","-9.043467","65.841161","57.841161","46"
"0.077281","-7.922719","66.364802","58.364802","47"
"1.198029","-6.801971","66.888443","58.888443","48"
"2.497699","-5.502301","67.29438","59.29438","49"
"3.79737","-4.20263","67.700318","59.700318","50"
"5.09704","-2.90296","68.106255","60.106255","51"
"6.635785","-1.364215","68.217469","60.217469","52"
"13.027408","5.027408","68.329621","60.329621","56"
"14.684475","6.684475","68.274483","60.274483","57"
"16.578192","8.578192","68.249059","60.249059","58"
"18.471908","10.471908","68.223636","60.223636","59"
"20.365625","12.365625","68.198212","60.198212","60"
"22.396471","14.396471","67.96188","59.96188","61"
"24.427316","16.427316","67.725548","59.725548","62"
"26.458162","18.458162","67.489216","59.489216","63"
"27.919023","19.919023","67.227165","59.227165","64"
"29.379885","21.379885","66.965115","58.965115","65"
"30.840746","22.840746","66.703064","58.703064","66"
"31.928371","23.928371","66.459709","58.459709","67"
"33.015996","25.015996","66.216355","58.216355","68"
"34.103621","26.103621","65.973","57.973","69"
"35.285759","27.285759","65.691227","57.691227","70"
"36.467898","28.467898","65.409455","57.409455","71"
"37.650036","29.650036","65.127682","57.127682","72"
"39.115008","31.115008","64.86597","56.86597","73"
"40.57998","32.57998","64.604257","56.604257","74"
"42.044952","34.044952","64.342545","56.342545","75"
"43.594417","35.594417","64.153435","56.153435","76"
"45.143883","37.143883","63.964325","55.964325","77"
"46.693348","38.693348","63.775215","55.775215","78"
"48.167492","40.167492","63.824833","55.824833","79"
"49.641636","41.641636","63.87445","55.87445","80"
"51.11578","43.11578","63.924068","55.924068","81"
"52.283433","44.283433","64.228091","56.228091","82"
"53.451087","45.451087","64.532113","56.532113","83"
"54.61874","46.61874","64.836136","56.836136","84"
"55.463973","47.463973","65.174781","57.174781","85"
"56.309205","48.309205","65.513425","57.513425","86"
"57.154438","49.154438","65.85207","57.85207","87"
"58.519238","50.519238","66.638336","58.638336","88"
"59.884037","51.884037","67.424603","59.424603","89"
"61.248837","53.248837","68.210869","60.210869","90"
"62.341004","54.341004","68.465347","60.465347","91"
"63.43317","55.43317","68.719826","60.719826","92"
"64.525337","56.525337","68.974304","60.974304","93"
"66.668892","58.668892","69.344803","61.344803","94"
"68.812446","60.812446","69.715301","61.715301","95"
"70.956001","62.956001","70.0858","62.0858","96"
"72.551895","64.551895","70.362203","62.362203","97"
"74.147789","66.147789","70.638606","62.638606","98"
"-22.494202","-30.494202","43.093319","35.093319","0"
"-22.174612","-30.174612","43.075129","35.075129","1"
"-21.855021","-29.855021","43.05694","35.05694","2"
"-21.535431","-29.535431","43.03875","35.03875","3"
"-21.218842","-29.218842","43.123896","35.123896","4"
"-20.902252","-28.902252","43.209043","35.209043","5"
"-20.585663","-28.585663","43.294189","35.294189","6"
"-20.276439","-28.276439","42.968605","34.968605","7"
"-19.967214","-27.967214","42.64302","34.64302","8"
"-19.65799","-27.65799","42.317436","34.317436","9"
"-19.400859","-27.400859","42.206219","34.206219","10"
"-19.143728","-27.143728","42.095001","34.095001","11"
"-18.886597","-26.886597","41.983784","33.983784","12"
"-18.603862","-26.603862","42.17217","34.17217","13"
"-18.321126","-26.321126","42.360557","34.360557","14"
"-18.038391","-26.038391","42.548943","34.548943","15"
"-17.812337","-25.812337","42.692973","34.692973","16"
"-17.586283","-25.586283","42.837003","34.837003","17"
"-17.360229","-25.360229","42.981033","34.981033","18"
"-17.081929","-25.081929","43.321416","35.321416","19"
"8.17453","0.17453","68.328682","60.328682","53"
"9.713275","1.713275","68.439896","60.439896","54"
"11.370342","3.370342","68.384758","60.384758","55"
"-10.199555","-18.199555","58.731697","50.731697","37"
"-9.309387","-17.309387","59.814141","51.814141","38"
"-8.41922","-16.41922","60.896584","52.896584","39"
