lon_east,lon_west,lat_north,lat_south,step
"-6.809906","-14.809906","64.537998","56.537998","83"
"-6.056793","-14.056793","64.697182","56.697182","84"
"-5.134827","-13.134827","64.714028","56.714028","85"
"-4.21286","-12.21286","64.730873","56.730873","86"
"-3.290894","-11.290894","64.747719","56.747719","87"
"-2.032868","-10.032868","64.906019","56.906019","88"
"-0.774841","-8.774841","65.064318","57.064318","89"
"0.483185","-7.516815","65.222618","57.222618","90"
"1.566345","-6.433655","65.256226","57.256226","91"
"2.649506","-5.350494","65.289833","57.289833","92"
"3.732666","-4.267334","65.323441","57.323441","93"
"4.564229","-3.435771","65.509082","57.509082","94"
"5.395793","-2.604207","65.694722","57.694722","95"
"6.227356","-1.772644","65.880363","57.880363","96"
"6.447777","-1.552223","66.550786","58.550786","97"
"6.668198","-1.331802","67.221209","59.221209","98"
"6.888619","-1.111381","67.891632","59.891632","99"
"7.717485","-0.282515","67.946958","59.946958","100"
"8.546352","0.546352","68.002284","60.002284","101"
"9.375218","1.375218","68.05761","60.05761","102"
"9.699196","1.699196","68.449285","60.449285","103"
"10.023175","2.023175","68.84096","60.84096","104"
"10.347153","2.347153","69.232635","61.232635","105"
"-14.131368","-22.131368","63.874276","55.874276","50"
"-14.123688","-22.123688","64.384571","56.384571","51"
"-14.140635","-22.140635","64.871545","56.871545","52"
"-14.157583","-22.157583","65.358519","57.358519","53"
"-14.17453","-22.17453","65.845493","57.845493","54"
"-14.34786","-22.34786","66.08419","58.08419","55"
"-14.521189","-22.521189","66.322887","58.322887","56"
"-14.694519","-22.694519","66.561584","58.561584","57"
"-15.102152","-23.102152","66.548179","58.548179","58"
"-15.509786","-23.509786","66.534775","58.534775","59"
"-15.917419","-23.917419","66.52137","58.52137","60"
"-16.141805","-24.141805","66.449551","58.449551","61"
"-16.36619","-24.36619","66.377731","58.377731","62"
"-16.590576","-24.590576","66.305912","58.305912","63"
"-16.861267","-24.861267","65.620783","57.620783","64"
"-17.131958","-25.131958","64.935655","56.935655","65"
"-17.402649","-25.402649","64.250526","56.250526","66"
"-17.079214","-25.079214","64.146421","56.146421","67"
"-16.755778","-24.755778","64.042315","56.042315","68"
"-16.432343","-24.432343","63.93821","55.93821","69"
"-15.903972","-23.903972","63.792828","55.792828","70"
"-15.3756","-23.3756","63.647446","55.647446","71"
"-14.847229","-22.847229","63.502064","55.502064","72"
"-14.223704","-22.223704","63.581907","55.581907","73"
"-13.600179","-21.600179","63.661749","55.661749","74"
"-12.976654","-20.976654","63.741592","55.741592","75"
"-12.262238","-20.262238","63.916846","55.916846","76"
"-11.547821","-19.547821","64.092099","56.092099","77"
"-10.833405","-18.833405","64.267353","56.267353","78"
"-9.994314","-17.994314","64.251446","56.251446","79"
"-9.155223","-17.155223","64.235538","56.235538","80"
"-8.316132","-16.316132","64.219631","56.219631","81"
"-7.563019","-15.563019","64.378815","56.378815","82"
