lon_east,lon_west,lat_north,lat_south,step
"-4.608917","-12.608917","62.191006","54.191006","107"
"-7.051656","-15.051656","60.690942","52.690942","104"
"-5.985138","-13.985138","61.117085","53.117085","105"
"-5.297028","-13.297028","61.654045","53.654045","106"
"-3.920807","-11.920807","62.727966","54.727966","108"
"-3.347605","-11.347605","63.166733","55.166733","109"
"-2.774404","-10.774404","63.605499","55.605499","110"
"-2.201202","-10.201202","64.044266","56.044266","111"
"-2.06427","-10.06427","64.505929","56.505929","112"
"-1.927337","-9.927337","64.967593","56.967593","113"
"-1.790405","-9.790405","65.429256","57.429256","114"
"-1.631185","-9.631185","65.779313","57.779313","115"
"-1.471964","-9.471964","66.12937","58.12937","116"
"-1.312744","-9.312744","66.479427","58.479427","117"
"-1.393361","-9.393361","66.734777","58.734777","118"
"-1.473979","-9.473979","66.990126","58.990126","119"
"-1.554596","-9.554596","67.245476","59.245476","120"
"-1.596914","-9.596914","67.517232","59.517232","121"
"-1.639231","-9.639231","67.788989","59.788989","122"
"-8.118174","-16.118174","60.2648","52.2648","103"
"15.205001","7.205001","73.743357","65.743357","187"
"16.264178","8.264178","73.954351","65.954351","188"
"17.323356","9.323356","74.165344","66.165344","189"
"17.949498","9.949498","74.308098","66.308098","190"
"18.575641","10.575641","74.450851","66.450851","191"
"19.201783","11.201783","74.593605","66.593605","192"
"19.949461","11.949461","74.754723","66.754723","193"
"20.69714","12.69714","74.91584","66.91584","194"
"21.444818","13.444818","75.076958","67.076958","195"
"21.948082","13.948082","75.263799","67.263799","196"
"22.451345","14.451345","75.450641","67.450641","197"
"22.954609","14.954609","75.637482","67.637482","198"
"23.32693","15.32693","75.777441","67.777441","199"
"23.699252","15.699252","75.917399","67.917399","200"
"24.071573","16.071573","76.057358","68.057358","201"
"24.195497","16.195497","76.196673","68.196673","202"
"24.31942","16.31942","76.335989","68.335989","203"
"24.443344","16.443344","76.475304","68.475304","204"
"24.608084","16.608084","76.601008","68.601008","205"
"24.772823","16.772823","76.726713","68.726713","206"
"24.937563","16.937563","76.852417","68.852417","207"
"11.955714","3.955714","73.319374","65.319374","185"
"14.145823","6.145823","73.532364","65.532364","186"
"-5.227936","-13.227936","70.889732","62.889732","138"
"-5.632914","-13.632914","70.951441","62.951441","139"
"-6.037893","-14.037893","71.013151","63.013151","140"
"-6.442871","-14.442871","71.07486","63.07486","141"
"-6.769674","-14.769674","71.044208","63.044208","142"
"-7.096476","-15.096476","71.013555","63.013555","143"
"-7.423279","-15.423279","70.982903","62.982903","144"
"-7.50295","-15.50295","70.962965","62.962965","145"
"-7.582621","-15.582621","70.943026","62.943026","146"
"-7.662292","-15.662292","70.923088","62.923088","147"
"-7.727763","-15.727763","70.879567","62.879567","148"
"-7.793233","-15.793233","70.836047","62.836047","149"
"-7.630687","-15.630687","70.891131","62.891131","151"
"-7.402669","-15.402669","70.989736","62.989736","152"
"-7.174652","-15.174652","71.088341","63.088341","153"
"-6.877869","-14.877869","71.259852","63.259852","154"
"-6.581085","-14.581085","71.431364","63.431364","155"
"-6.284302","-14.284302","71.602875","63.602875","156"
"-5.836823","-13.836823","71.794057","63.794057","157"
"-5.389343","-13.389343","71.98524","63.98524","158"
"-4.941864","-12.941864","72.176422","64.176422","159"
"-4.740092","-12.740092","72.275652","64.275652","160"
"-4.53832","-12.53832","72.374883","64.374883","161"
"-4.336548","-12.336548","72.474113","64.474113","162"
"-4.534159","-12.534159","72.325518","64.325518","163"
"-4.731771","-12.731771","72.176923","64.176923","164"
"-4.929382","-12.929382","72.028328","64.028328","165"
"-5.052114","-13.052114","71.366755","63.366755","166"
"-2.855998","-10.855998","70.95872","62.95872","173"
"-2.420929","-10.420929","71.201553","63.201553","174"
"-1.793345","-9.793345","71.373451","63.373451","175"
"-1.165761","-9.165761","71.545349","63.545349","176"
"-0.538177","-8.538177","71.717247","63.717247","177"
"-0.253112","-8.253112","71.926158","63.926158","178"
"-10.246388","-18.246388","59.301814","51.301814","101"
"-9.184692","-17.184692","59.838657","51.838657","102"
"-7.858704","-15.858704","70.792526","62.792526","150"
"-1.681549","-9.681549","68.060745","60.060745","123"
"-1.949748","-9.949748","68.299037","60.299037","124"
"-2.217946","-10.217946","68.537328","60.537328","125"
"-2.486145","-10.486145","68.77562","60.77562","126"
"-2.7565","-10.7565","68.969867","60.969867","127"
"-3.026856","-11.026856","69.164113","61.164113","128"
"-3.297211","-11.297211","69.35836","61.35836","129"
"-3.427002","-11.427002","69.536692","61.536692","130"
"-3.556793","-11.556793","69.715024","61.715024","131"
"-3.686584","-11.686584","69.893356","61.893356","132"
"-3.911316","-11.911316","70.082402","62.082402","133"
"-4.136047","-12.136047","70.271449","62.271449","134"
"-5.297577","-13.297577","70.04361","62.04361","168"
"-4.773763","-12.773763","70.186758","62.186758","169"
"-4.249949","-12.249949","70.329905","62.329905","170"
