lon_east,lon_west,lat_north,lat_south,step
"-4.706492","-12.706492","59.993121","51.993121","38"
"-4.441742","-12.441742","60.464806","52.464806","39"
"-4.175985","-12.175985","60.940739","52.940739","40"
"-3.910227","-11.910227","61.416672","53.416672","41"
"-3.64447","-11.64447","61.892605","53.892605","42"
"-5.235992","-13.235992","59.049751","51.049751","36"
"-4.971242","-12.971242","59.521436","51.521436","37"
"-7.231384","-15.231384","57.027959","49.027959","31"
"-6.836456","-14.836456","57.437007","49.437007","32"
"-6.441528","-14.441528","57.846054","49.846054","33"
"-6.039683","-14.039683","58.247286","50.247286","34"
"-5.637837","-13.637837","58.648519","50.648519","35"
"-3.710083","-11.710083","62.519005","54.519005","43"
"-3.775696","-11.775696","63.145405","55.145405","44"
"-3.841309","-11.841309","63.771805","55.771805","45"
"-4.195872","-12.195872","64.447004","56.447004","46"
"-4.550436","-12.550436","65.122202","57.122202","47"
"-4.904999","-12.904999","65.797401","57.797401","48"
"-5.162689","-13.162689","66.264384","58.264384","49"
"-8.111826","-16.111826","56.222702","48.222702","29"
"-7.626312","-15.626312","56.618912","48.618912","30"
"-8.201721","-16.201721","71.000267","63.000267","63"
"-8.57255","-16.57255","71.034765","63.034765","64"
"-8.94338","-16.94338","71.069262","63.069262","65"
"-9.811951","-17.811951","55.056389","47.056389","26"
"-9.082855","-17.082855","55.430283","47.430283","27"
"-8.597341","-16.597341","55.826493","47.826493","28"
"-5.67807","-13.67807","67.198349","59.198349","51"
"-6.004272","-14.004272","67.517342","59.517342","52"
"-6.330475","-14.330475","67.836334","59.836334","53"
"-6.656677","-14.656677","68.155327","60.155327","54"
"-6.876312","-14.876312","68.531532","60.531532","55"
"-7.095947","-15.095947","68.907738","60.907738","56"
"-7.315582","-15.315582","69.283943","61.283943","57"
"-7.365936","-15.365936","69.625903","61.625903","58"
"-7.41629","-15.41629","69.967862","61.967862","59"
"-7.466644","-15.466644","70.309822","62.309822","60"
"-7.71167","-15.71167","70.53997","62.53997","61"
"-7.956695","-15.956695","70.770119","62.770119","62"
"-9.314209","-17.314209","71.10376","63.10376","66"
"-9.77061","-17.77061","71.126073","63.126073","67"
"-10.22701","-18.22701","71.148387","63.148387","68"
"-10.683411","-18.683411","71.1707","63.1707","69"
"-11.440949","-19.440949","70.764768","62.764768","70"
"-12.198486","-20.198486","70.358836","62.358836","71"
"-12.956024","-20.956024","69.952904","61.952904","72"
"-13.497965","-21.497965","69.616692","61.616692","73"
"-14.039907","-22.039907","69.280479","61.280479","74"
"-14.581848","-22.581848","68.944267","60.944267","75"
"-5.42038","-13.42038","66.731366","58.731366","50"
