lon_east,lon_west,lat_north,lat_south,step
"-6.748962","-14.748962","64.54638","56.54638","55"
"-5.659424","-13.659424","65.255553","57.255553","56"
"-4.569885","-12.569885","65.964725","57.964725","57"
"-3.486582","-11.486582","66.415013","58.415013","58"
"-2.40328","-10.40328","66.865302","58.865302","59"
"-1.319977","-9.319977","67.31559","59.31559","60"
"-0.11794","-8.11794","67.659978","59.659978","61"
"1.084096","-6.915904","68.004367","60.004367","62"
"2.286133","-5.713867","68.348755","60.348755","63"
"3.77471","-4.22529","68.626284","60.626284","64"
"12.961205","4.961205","69.585403","61.585403","69"
"15.26147","7.26147","69.708519","61.708519","70"
"17.561736","9.561736","69.831634","61.831634","71"
"19.862001","11.862001","69.95475","61.95475","72"
"22.159129","14.159129","70.219559","62.219559","73"
"24.456256","16.456256","70.484367","62.484367","74"
"26.753384","18.753384","70.749176","62.749176","75"
"28.797669","20.797669","70.661596","62.661596","76"
"30.841953","22.841953","70.574015","62.574015","77"
"32.886238","24.886238","70.486435","62.486435","78"
"34.415549","26.415549","70.368538","62.368538","79"
"35.94486","27.94486","70.250641","62.250641","80"
"37.474171","29.474171","70.132744","62.132744","81"
"38.803087","30.803087","69.987727","61.987727","82"
"40.132002","32.132002","69.84271","61.84271","83"
"41.460918","33.460918","69.697693","61.697693","84"
"42.615332","34.615332","69.6101","61.6101","85"
"43.769746","35.769746","69.522507","61.522507","86"
"44.92416","36.92416","69.434914","61.434914","87"
"45.965248","37.965248","69.262538","61.262538","88"
"47.006336","39.006336","69.090162","61.090162","89"
"48.047424","40.047424","68.917786","60.917786","90"
"49.028173","41.028173","68.713923","60.713923","91"
"50.008921","42.008921","68.510061","60.510061","92"
"50.98967","42.98967","68.306198","60.306198","93"
"51.804164","43.804164","68.108106","60.108106","94"
"52.618657","44.618657","67.910014","59.910014","95"
"53.433151","45.433151","67.711922","59.711922","96"
"54.264772","46.264772","67.60646","59.60646","97"
"55.096392","47.096392","67.500997","59.500997","98"
"55.928013","47.928013","67.395535","59.395535","99"
"56.764766","48.764766","67.328945","59.328945","100"
"57.601518","49.601518","67.262356","59.262356","101"
"58.438271","50.438271","67.195766","59.195766","102"
"59.221723","51.221723","67.159661","59.159661","103"
"60.005176","52.005176","67.123557","59.123557","104"
"60.788628","52.788628","67.087452","59.087452","105"
"61.455962","53.455962","67.116595","59.116595","106"
"62.123296","54.123296","67.145738","59.145738","107"
"62.79063","54.79063","67.174881","59.174881","108"
"63.378826","55.378826","67.205514","59.205514","109"
"63.967022","55.967022","67.236148","59.236148","110"
"64.555218","56.555218","67.266781","59.266781","111"
"65.08911","57.08911","67.362178","59.362178","112"
"65.623003","57.623003","67.457574","59.457574","113"
"66.156895","58.156895","67.552971","59.552971","114"
"66.596497","58.596497","67.698935","59.698935","115"
"67.036098","59.036098","67.8449","59.8449","116"
"67.4757","59.4757","67.990864","59.990864","117"
"67.916008","59.916008","68.04641","60.04641","118"
"68.356315","60.356315","68.101955","60.101955","119"
"68.796623","60.796623","68.157501","60.157501","120"
"69.130216","61.130216","68.237071","60.237071","121"
"69.463808","61.463808","68.31664","60.31664","122"
"69.797401","61.797401","68.39621","60.39621","123"
"69.931531","61.931531","68.377569","60.377569","124"
"70.065661","62.065661","68.358927","60.358927","125"
"70.199791","62.199791","68.340286","60.340286","126"
"70.855387","62.855387","68.345624","60.345624","127"
"71.510984","63.510984","68.350962","60.350962","128"
"72.16658","64.16658","68.3563","60.3563","129"
"72.879333","64.879333","68.386121","60.386121","130"
"73.592087","65.592087","68.415942","60.415942","131"
"74.30484","66.30484","68.445763","60.445763","132"
"-31.276103","-39.276103","44.0512","36.0512","26"
"-30.861633","-38.861633","44.240124","36.240124","27"
"-30.361908","-38.361908","44.725315","36.725315","28"
"-29.862182","-37.862182","45.210507","37.210507","29"
"-29.362457","-37.362457","45.695698","37.695698","30"
"-28.431437","-36.431437","47.038199","39.038199","31"
"5.263286","-2.736714","68.903814","60.903814","65"
"6.751863","-1.248137","69.181343","61.181343","66"
"8.821644","0.821644","69.31603","61.31603","67"
"10.891424","2.891424","69.450716","61.450716","68"
