lon_east,lon_west,lat_north,lat_south,step
"-4.646312","-12.646312","59.750721","51.750721","112"
"-3.991933","-11.991933","60.326912","52.326912","113"
"-3.337555","-11.337555","60.903103","52.903103","114"
"-3.291331","-11.291331","61.448259","53.448259","115"
"-3.245107","-11.245107","61.993414","53.993414","116"
"-7.186513","-15.186513","58.227931","50.227931","109"
"-6.243602","-14.243602","58.70123","50.70123","110"
"-5.30069","-13.30069","59.17453","51.17453","111"
"-3.198883","-11.198883","62.53857","54.53857","117"
"-3.298645","-11.298645","62.97973","54.97973","118"
"-3.398407","-11.398407","63.420889","55.420889","119"
"-3.498169","-11.498169","63.862049","55.862049","120"
"-3.671417","-11.671417","64.275955","56.275955","121"
"-3.844666","-11.844666","64.689861","56.689861","122"
"-4.017914","-12.017914","65.103767","57.103767","123"
"-4.29419","-12.29419","65.494898","57.494898","124"
"-4.570465","-12.570465","65.88603","57.88603","125"
"-4.846741","-12.846741","66.277161","58.277161","126"
"-8.129425","-16.129425","57.754631","49.754631","108"
"-10.130646","-18.130646","56.999608","48.999608","106"
"-9.130035","-17.130035","57.37712","49.37712","107"
"-5.990845","-13.990845","66.908503","58.908503","128"
"-6.562897","-14.562897","67.224174","59.224174","129"
"-7.164409","-15.164409","67.550379","59.550379","130"
"-7.76592","-15.76592","67.876584","59.876584","131"
"-8.367432","-16.367432","68.202789","60.202789","132"
"-9.101563","-17.101563","68.415151","60.415151","133"
"-9.835693","-17.835693","68.627512","60.627512","134"
"-10.569824","-18.569824","68.839874","60.839874","135"
"-11.067342","-19.067342","68.958122","60.958122","136"
"-11.56486","-19.56486","69.07637","61.07637","137"
"-12.062378","-20.062378","69.194618","61.194618","138"
"-12.587514","-20.587514","69.248382","61.248382","139"
"-13.112651","-21.112651","69.302147","61.302147","140"
"-13.637787","-21.637787","69.355911","61.355911","141"
"-14.485474","-22.485474","69.147046","61.147046","142"
"-15.33316","-23.33316","68.938182","60.938182","143"
"-16.180847","-24.180847","68.729317","60.729317","144"
"-17.158895","-25.158895","68.251736","60.251736","145"
"-18.136942","-26.136942","67.774155","59.774155","146"
"-19.11499","-27.11499","67.296574","59.296574","147"
"-20.435221","-28.435221","66.663126","58.663126","148"
"-21.755453","-29.755453","66.029677","58.029677","149"
"-23.075684","-31.075684","65.396229","57.396229","150"
"-5.418793","-13.418793","66.592832","58.592832","127"
