lon_east,lon_west,lat_north,lat_south,step
"-4.743683","-12.743683","60.05574","52.05574","141"
"-3.952616","-11.952616","60.568193","52.568193","142"
"-3.16155","-11.16155","61.080645","53.080645","143"
"-2.370483","-10.370483","61.593098","53.593098","144"
"-1.889404","-9.889404","62.233471","54.233471","145"
"-7.15509","-15.15509","58.349407","50.349407","138"
"-6.351288","-14.351288","58.918185","50.918185","139"
"-5.547485","-13.547485","59.486962","51.486962","140"
"-1.408325","-9.408325","62.873844","54.873844","146"
"-0.927246","-8.927246","63.514217","55.514217","147"
"-0.279948","-8.279948","63.965416","55.965416","148"
"0.36735","-7.63265","64.416614","56.416614","149"
"1.014648","-6.985352","64.867813","56.867813","150"
"1.578125","-6.421875","65.345482","57.345482","151"
"2.141601","-5.858399","65.82315","57.82315","152"
"2.705078","-5.294922","66.300819","58.300819","153"
"3.098684","-4.901316","66.717543","58.717543","154"
"3.492289","-4.507711","67.134267","59.134267","155"
"3.885895","-4.114105","67.550991","59.550991","156"
"4.200599","-3.799401","67.965879","59.965879","157"
"4.515303","-3.484697","68.380766","60.380766","158"
"4.830007","-3.169993","68.795654","60.795654","159"
"-7.815134","-15.815134","57.816022","49.816022","137"
"16.545897","8.545897","74.814774","66.814774","186"
"17.338765","9.338765","74.719213","66.719213","187"
"18.131632","10.131632","74.623652","66.623652","188"
"18.9245","10.9245","74.528091","66.528091","189"
"19.28478","11.28478","74.883949","66.883949","190"
"19.645059","11.645059","75.239807","67.239807","191"
"20.005339","12.005339","75.595665","67.595665","192"
"22.075038","14.075038","75.299042","67.299042","193"
"24.144737","16.144737","75.002418","67.002418","194"
"26.214436","18.214436","74.705795","66.705795","195"
"28.094082","20.094082","74.404897","66.404897","196"
"29.973727","21.973727","74.103999","66.103999","197"
"31.853373","23.853373","73.803101","65.803101","198"
"33.310304","25.310304","73.78668","65.78668","199"
"34.767236","26.767236","73.770259","65.770259","200"
"36.224167","28.224167","73.753838","65.753838","201"
"37.943906","29.943906","73.832797","65.832797","202"
"39.663646","31.663646","73.911756","65.911756","203"
"41.383385","33.383385","73.990715","65.990715","204"
"43.085339","35.085339","73.930456","65.930456","205"
"44.787292","36.787292","73.870196","65.870196","206"
"46.489246","38.489246","73.809937","65.809937","207"
"47.737634","39.737634","73.866819","65.866819","208"
"48.986021","40.986021","73.923701","65.923701","209"
"50.234409","42.234409","73.980583","65.980583","210"
"51.06396","43.06396","74.122368","66.122368","211"
"51.89351","43.89351","74.264152","66.264152","212"
"52.723061","44.723061","74.405937","66.405937","213"
"53.786069","45.786069","74.398465","66.398465","214"
"54.849078","46.849078","74.390994","66.390994","215"
"55.912086","47.912086","74.383522","66.383522","216"
"56.912328","48.912328","74.410586","66.410586","217"
"57.912569","49.912569","74.43765","66.43765","218"
"58.912811","50.912811","74.464714","66.464714","219"
"59.773347","51.773347","74.482119","66.482119","220"
"60.633883","52.633883","74.499525","66.499525","221"
"61.494419","53.494419","74.51693","66.51693","222"
"62.472256","54.472256","74.468064","66.468064","223"
"63.450092","55.450092","74.419197","66.419197","224"
"64.427929","56.427929","74.370331","66.370331","225"
"65.200963","57.200963","74.341858","66.341858","226"
"65.973998","57.973998","74.313385","66.313385","227"
"66.747032","58.747032","74.284912","66.284912","228"
"67.705559","59.705559","74.275029","66.275029","229"
"68.664085","60.664085","74.265147","66.265147","230"
"69.622612","61.622612","74.255264","66.255264","231"
"69.949448","61.949448","74.239143","66.239143","232"
"70.276283","62.276283","74.223023","66.223023","233"
"70.603119","62.603119","74.206902","66.206902","234"
"70.236511","62.236511","74.188011","66.188011","235"
"69.869904","61.869904","74.169121","66.169121","236"
"69.503296","61.503296","74.15023","66.15023","237"
"68.288657","60.288657","74.082885","66.082885","238"
"67.074018","59.074018","74.015541","66.015541","239"
"65.859379","57.859379","73.948196","65.948196","240"
"65.23538","57.23538","73.799998","65.799998","241"
"64.61138","56.61138","73.651799","65.651799","242"
"63.987381","55.987381","73.503601","65.503601","243"
"64.194181","56.194181","73.395894","65.395894","244"
"64.40098","56.40098","73.288188","65.288188","245"
"64.60778","56.60778","73.180481","65.180481","246"
"65.069594","57.069594","73.156021","65.156021","247"
"65.531407","57.531407","73.131561","65.131561","248"
"65.993221","57.993221","73.107101","65.107101","249"
"66.542084","58.542084","73.038818","65.038818","250"
"67.090946","59.090946","72.970535","64.970535","251"
"67.639809","59.639809","72.902252","64.902252","252"
"68.103376","60.103376","72.874484","64.874484","253"
"68.566943","60.566943","72.846715","64.846715","254"
"69.03051","61.03051","72.818947","64.818947","255"
"69.742508","61.742508","72.738083","64.738083","256"
"70.454506","62.454506","72.657219","64.657219","257"
"71.166504","63.166504","72.576355","64.576355","258"
"71.80687","63.80687","72.558095","64.558095","259"
"72.447235","64.447235","72.539836","64.539836","260"
"73.087601","65.087601","72.521576","64.521576","261"
"73.634041","65.634041","72.470881","64.470881","262"
"74.180481","66.180481","72.420187","64.420187","263"
"5.271338","-2.728662","69.11176","61.11176","160"
"5.712668","-2.287332","69.427867","61.427867","161"
"6.153999","-1.846001","69.743973","61.743973","162"
"6.47168","-1.52832","70.108259","62.108259","163"
"6.78936","-1.21064","70.472544","62.472544","164"
"7.107041","-0.892959","70.83683","62.83683","165"
"11.178382","3.178382","72.780067","64.780067","174"
"12.02738","4.02738","73.271553","65.271553","176"
"12.451879","4.451879","73.517296","65.517296","177"
"12.600647","4.600647","73.804098","65.804098","178"
"12.749414","4.749414","74.090899","66.090899","179"
"12.898182","4.898182","74.377701","66.377701","180"
"13.442378","5.442378","74.572543","66.572543","181"
"13.986574","5.986574","74.767385","66.767385","182"
"14.53077","6.53077","74.962227","66.962227","183"
"15.202479","7.202479","74.913076","66.913076","184"
"15.874188","7.874188","74.863925","66.863925","185"
"-9.960317","-17.960317","56.353364","48.353364","134"
"-9.135223","-17.135223","56.749252","48.749252","135"
"-8.475179","-16.475179","57.282637","49.282637","136"
