lon_east,lon_west,lat_north,lat_south,step
"-6.88623","-14.88623","66.188878","58.188878","43"
"13.982743","5.982743","72.414093","64.414093","73"
"14.986603","6.986603","72.452247","64.452247","74"
"15.990462","7.990462","72.490402","64.490402","75"
"17.330731","9.330731","72.504321","64.504321","76"
"18.671","10.671","72.518239","64.518239","77"
"20.011269","12.011269","72.532158","64.532158","78"
"21.514965","13.514965","72.541405","64.541405","79"
"23.01866","15.01866","72.550651","64.550651","80"
"24.522356","16.522356","72.559898","64.559898","81"
"26.590144","18.590144","72.661827","64.661827","82"
"28.657933","20.657933","72.763756","64.763756","83"
"30.725721","22.725721","72.865685","64.865685","84"
"32.593851","24.593851","73.097512","65.097512","85"
"34.461982","26.461982","73.329338","65.329338","86"
"36.330112","28.330112","73.561165","65.561165","87"
"37.446857","29.446857","73.693187","65.693187","88"
"38.563602","30.563602","73.825208","65.825208","89"
"39.680347","31.680347","73.95723","65.95723","90"
"40.326856","32.326856","74.036036","66.036036","91"
"40.973364","32.973364","74.114843","66.114843","92"
"41.619873","33.619873","74.193649","66.193649","93"
"42.201436","34.201436","74.340093","66.340093","94"
"42.783","34.783","74.486536","66.486536","95"
"43.364563","35.364563","74.63298","66.63298","96"
"43.78492","35.78492","74.690816","66.690816","97"
"44.205276","36.205276","74.748652","66.748652","98"
"44.625633","36.625633","74.806488","66.806488","99"
"44.958407","36.958407","74.875722","66.875722","100"
"45.291181","37.291181","74.944957","66.944957","101"
"45.623955","37.623955","75.014191","67.014191","102"
"45.7041","37.7041","75.110235","67.110235","103"
"45.784246","37.784246","75.206278","67.206278","104"
"45.864391","37.864391","75.302322","67.302322","105"
"46.054531","38.054531","75.313344","67.313344","106"
"46.244671","38.244671","75.324366","67.324366","107"
"46.434811","38.434811","75.335388","67.335388","108"
"46.705492","38.705492","75.391464","67.391464","109"
"46.976172","38.976172","75.44754","67.44754","110"
"47.246853","39.246853","75.503616","67.503616","111"
"47.547466","39.547466","75.61026","67.61026","112"
"47.84808","39.84808","75.716903","67.716903","113"
"48.148693","40.148693","75.823547","67.823547","114"
"48.418587","40.418587","75.897237","67.897237","115"
"48.68848","40.68848","75.970927","67.970927","116"
"48.958374","40.958374","76.044617","68.044617","117"
"49.092005","41.092005","76.106275","68.106275","118"
"49.225637","41.225637","76.167933","68.167933","119"
"49.359268","41.359268","76.229591","68.229591","120"
"49.384122","41.384122","76.324229","68.324229","121"
"49.408976","41.408976","76.418866","68.418866","122"
"49.43383","41.43383","76.513504","68.513504","123"
"49.4286","41.4286","76.47168","68.47168","124"
"49.42337","41.42337","76.429855","68.429855","125"
"49.41814","41.41814","76.388031","68.388031","126"
"49.395848","41.395848","76.409686","68.409686","127"
"49.373557","41.373557","76.43134","68.43134","128"
"49.351265","41.351265","76.452995","68.452995","129"
"49.301488","41.301488","76.230715","68.230715","130"
"49.251712","41.251712","76.008436","68.008436","131"
"49.201935","41.201935","75.786156","67.786156","132"
"-31.258118","-39.258118","45.745499","37.745499","9"
"-30.646688","-38.646688","46.216309","38.216309","10"
"-30.035258","-38.035258","46.687118","38.687118","11"
"-29.423828","-37.423828","47.157928","39.157928","12"
"10.655088","2.655088","72.294136","64.294136","69"
"11.429687","3.429687","72.321403","64.321403","70"
"12.204285","4.204285","72.348671","64.348671","71"
"12.978884","4.978884","72.375938","64.375938","72"
"-9.847717","-17.847717","63.930305","55.930305","39"
"-9.09907","-17.09907","64.525184","56.525184","40"
"-8.350423","-16.350423","65.120064","57.120064","41"
"-7.601776","-15.601776","65.714943","57.714943","42"
"-6.170685","-14.170685","66.662814","58.662814","44"
"-5.455139","-13.455139","67.136749","59.136749","45"
"-4.837596","-12.837596","67.525296","59.525296","46"
"-4.220052","-12.220052","67.913844","59.913844","47"
"-3.602509","-11.602509","68.302391","60.302391","48"
"-2.919963","-10.919963","68.653539","60.653539","49"
"-2.237417","-10.237417","69.004687","61.004687","50"
"-1.554871","-9.554871","69.355835","61.355835","51"
"-0.851766","-8.851766","69.60969","61.60969","52"
"-0.148662","-8.148662","69.863546","61.863546","53"
"0.554443","-7.445557","70.117401","62.117401","54"
"1.179331","-6.820669","70.309168","62.309168","55"
