lon_east,lon_west,lat_north,lat_south,step
"-7.186279","-15.186279","63.90638","55.90638","54"
"-6.805125","-14.805125","64.259664","56.259664","55"
"-6.42397","-14.42397","64.612948","56.612948","56"
"-6.042816","-14.042816","64.966232","56.966232","57"
"-5.748861","-13.748861","65.305294","57.305294","58"
"-5.454905","-13.454905","65.644356","57.644356","59"
"-5.16095","-13.16095","65.983418","57.983418","60"
"-4.928691","-12.928691","66.281189","58.281189","61"
"-4.696431","-12.696431","66.578961","58.578961","62"
"16.670256","8.670256","74.683126","66.683126","94"
"18.111614","10.111614","74.885363","66.885363","95"
"19.552972","11.552972","75.087601","67.087601","96"
"21.159166","13.159166","75.353259","67.353259","97"
"22.765359","14.765359","75.618917","67.618917","98"
"24.371553","16.371553","75.884575","67.884575","99"
"25.884351","17.884351","76.111191","68.111191","100"
"27.39715","19.39715","76.337807","68.337807","101"
"28.909948","20.909948","76.564423","68.564423","102"
"30.273593","22.273593","76.722451","68.722451","103"
"31.637238","23.637238","76.880478","68.880478","104"
"33.000883","25.000883","77.038506","69.038506","105"
"34.130123","26.130123","77.129128","69.129128","106"
"35.259363","27.259363","77.219749","69.219749","107"
"36.388603","28.388603","77.310371","69.310371","108"
"37.595399","29.595399","77.402544","69.402544","109"
"38.802195","30.802195","77.494718","69.494718","110"
"40.008991","32.008991","77.586891","69.586891","111"
"49.049068","41.049068","77.406395","69.406395","123"
"49.601778","41.601778","77.289111","69.289111","124"
"50.154489","42.154489","77.171827","69.171827","125"
"50.707199","42.707199","77.054543","69.054543","126"
"50.839713","42.839713","76.816557","68.816557","127"
"50.972226","42.972226","76.57857","68.57857","128"
"51.10474","43.10474","76.340584","68.340584","129"
"51.416185","43.416185","76.155302","68.155302","130"
"51.727629","43.727629","75.970019","67.970019","131"
"52.039074","44.039074","75.784737","67.784737","132"
"52.56206","44.56206","75.64047","67.64047","133"
"53.085046","45.085046","75.496203","67.496203","134"
"53.608032","45.608032","75.351936","67.351936","135"
"54.255479","46.255479","75.219197","67.219197","136"
"54.902926","46.902926","75.086459","67.086459","137"
"55.550373","47.550373","74.95372","66.95372","138"
"56.058264","48.058264","74.731555","66.731555","139"
"56.566156","48.566156","74.509389","66.509389","140"
"57.074047","49.074047","74.287224","66.287224","141"
"57.633278","49.633278","74.100062","66.100062","142"
"58.192509","50.192509","73.912901","65.912901","143"
"58.75174","50.75174","73.725739","65.725739","144"
"-30.675863","-38.675863","46.561301","38.561301","19"
"-29.993785","-37.993785","46.773362","38.773362","20"
"-29.311707","-37.311707","46.985424","38.985424","21"
"-28.575185","-36.575185","47.347151","39.347151","22"
"12.437376","4.437376","74.056496","66.056496","90"
"13.367883","5.367883","74.19796","66.19796","91"
"14.298391","6.298391","74.339424","66.339424","92"
"15.228898","7.228898","74.480888","66.480888","93"
"-9.825928","-17.825928","60.437019","52.437019","48"
"-9.351929","-17.351929","61.103609","53.103609","49"
"-8.87793","-16.87793","61.7702","53.7702","50"
"-8.403931","-16.403931","62.43679","54.43679","51"
"-7.998047","-15.998047","62.926653","54.926653","52"
"-4.464172","-12.464172","66.876732","58.876732","63"
"-4.227193","-12.227193","67.142888","59.142888","64"
"-3.990214","-11.990214","67.409045","59.409045","65"
"-3.753235","-11.753235","67.675201","59.675201","66"
"-3.48173","-11.48173","67.977297","59.977297","67"
"-3.210226","-11.210226","68.279394","60.279394","68"
"-2.938721","-10.938721","68.58149","60.58149","69"
"-2.526032","-10.526032","68.832731","60.832731","70"
"-2.113342","-10.113342","69.083972","61.083972","71"
"-1.700653","-9.700653","69.335213","61.335213","72"
"-1.140594","-9.140594","69.527367","61.527367","73"
"-0.580536","-8.580536","69.71952","61.71952","74"
"-0.020477","-8.020477","69.911674","61.911674","75"
"0.775838","-7.224162","70.254214","62.254214","76"
