lon_east,lon_west,lat_north,lat_south,step
"-7.004639","-15.004639","65.970589","57.970589","104"
"14.34073","6.34073","68.812431","60.812431","140"
"16.912148","8.912148","68.708778","60.708778","141"
"19.309243","11.309243","68.77627","60.77627","142"
"21.706337","13.706337","68.843763","60.843763","143"
"24.103432","16.103432","68.911255","60.911255","144"
"5.386819","-2.613181","69.31691","61.31691","134"
"6.180098","-1.819902","69.299187","61.299187","135"
"7.18603","-0.81397","69.206037","61.206037","136"
"8.191961","0.191961","69.112887","61.112887","137"
"9.197893","1.197893","69.019737","61.019737","138"
"11.769311","3.769311","68.916084","60.916084","139"
"-11.073547","-19.073547","63.538269","55.538269","99"
"-10.113423","-18.113423","64.021215","56.021215","100"
"-9.1533","-17.1533","64.50416","56.50416","101"
"-8.193176","-16.193176","64.987106","56.987106","102"
"-7.598907","-15.598907","65.478847","57.478847","103"
"-6.41037","-14.41037","66.46233","58.46233","105"
"-5.963064","-13.963064","66.846245","58.846245","106"
"-5.515757","-13.515757","67.23016","59.23016","107"
"-5.068451","-13.068451","67.614075","59.614075","108"
"-4.823252","-12.823252","67.893713","59.893713","109"
"-4.578054","-12.578054","68.17335","60.17335","110"
"-4.332855","-12.332855","68.452988","60.452988","111"
"-4.190114","-12.190114","68.658974","60.658974","112"
"-4.047374","-12.047374","68.86496","60.86496","113"
"-3.904633","-11.904633","69.070946","61.070946","114"
"-3.761302","-11.761302","69.120672","61.120672","115"
"-3.617971","-11.617971","69.170397","61.170397","116"
"-3.47464","-11.47464","69.220123","61.220123","117"
"-3.315338","-11.315338","69.17851","61.17851","118"
"-3.156037","-11.156037","69.136897","61.136897","119"
"-2.996735","-10.996735","69.095284","61.095284","120"
"-2.544678","-10.544678","69.087832","61.087832","121"
"-2.092621","-10.092621","69.080381","61.080381","122"
"-1.640564","-9.640564","69.072929","61.072929","123"
"-1.303243","-9.303243","69.077802","61.077802","124"
"-0.965922","-8.965922","69.082674","61.082674","125"
"-0.628601","-8.628601","69.087547","61.087547","126"
"0.107483","-7.892517","69.171707","61.171707","127"
"0.843567","-7.156433","69.255867","61.255867","128"
"1.579651","-6.420349","69.340027","61.340027","129"
