lon_east,lon_west,lat_north,lat_south,step
"-6.051646","-14.051646","65.133865","57.133865","115"
"-4.196645","-12.196645","65.284805","57.284805","116"
"-2.341644","-10.341644","65.435745","57.435745","117"
"-0.908508","-8.908508","65.618559","57.618559","118"
"0.524628","-7.475372","65.801374","57.801374","119"
"1.957764","-6.042236","65.984188","57.984188","120"
"3.465036","-4.534964","65.942436","57.942436","121"
"4.972308","-3.027692","65.900684","57.900684","122"
"6.47958","-1.52042","65.858932","57.858932","123"
"39.345214","31.345214","59.194679","51.194679","151"
"40.917714","32.917714","58.032562","50.032562","152"
"42.490215","34.490215","56.870445","48.870445","153"
"43.120094","35.120094","56.827447","48.827447","154"
"43.749973","35.749973","56.784449","48.784449","155"
"44.379852","36.379852","56.741451","48.741451","156"
"45.078328","37.078328","56.890405","48.890405","157"
"45.776805","37.776805","57.039359","49.039359","158"
"46.475281","38.475281","57.188313","49.188313","159"
"11.165432","3.165432","65.608395","57.608395","126"
"12.032426","4.032426","65.655789","57.655789","127"
"12.89942","4.89942","65.703182","57.703182","128"
"13.766414","5.766414","65.750576","57.750576","129"
"15.066239","7.066239","65.676769","57.676769","130"
"16.366063","8.366063","65.602963","57.602963","131"
"17.665888","9.665888","65.529156","57.529156","132"
"19.824604","11.824604","65.022583","57.022583","133"
"21.983319","13.983319","64.516011","56.516011","134"
"24.142035","16.142035","64.009438","56.009438","135"
"25.148723","17.148723","63.687278","55.687278","136"
"26.15541","18.15541","63.365117","55.365117","137"
"27.162098","19.162098","63.042957","55.042957","138"
"27.702495","19.702495","62.770628","54.770628","139"
"28.242892","20.242892","62.4983","54.4983","140"
"28.783289","20.783289","62.225971","54.225971","141"
"29.511988","21.511988","62.028962","54.028962","142"
"30.240688","22.240688","61.831954","53.831954","143"
"30.969387","22.969387","61.634945","53.634945","144"
"31.987601","23.987601","61.486501","53.486501","145"
"33.005815","25.005815","61.338057","53.338057","146"
"34.024029","26.024029","61.189613","53.189613","147"
"35.27359","27.27359","60.912007","52.912007","148"
"36.523152","28.523152","60.634402","52.634402","149"
"37.772713","29.772713","60.356796","52.356796","150"
"46.153729","38.153729","58.232646","50.232646","160"
"45.832176","37.832176","59.276979","51.276979","161"
"45.510624","37.510624","60.321312","52.321312","162"
"45.947814","37.947814","60.352089","52.352089","163"
"46.385003","38.385003","60.382866","52.382866","164"
"46.822193","38.822193","60.413643","52.413643","165"
"47.146136","39.146136","60.542849","52.542849","166"
"47.470079","39.470079","60.672056","52.672056","167"
"47.794022","39.794022","60.801262","52.801262","168"
"48.076616","40.076616","61.064444","53.064444","169"
"48.35921","40.35921","61.327627","53.327627","170"
"48.641804","40.641804","61.590809","53.590809","171"
"48.817332","40.817332","61.806306","53.806306","172"
"48.99286","40.99286","62.021804","54.021804","173"
"49.168388","41.168388","62.237301","54.237301","174"
"8.041531","0.041531","65.77542","57.77542","124"
"9.603481","1.603481","65.691907","57.691907","125"
"-16.387756","-24.387756","63.628489","55.628489","109"
"-14.610169","-22.610169","63.899419","55.899419","110"
"-12.832581","-20.832581","64.170349","56.170349","111"
"-11.190603","-19.190603","64.441208","56.441208","112"
"-9.548625","-17.548625","64.712066","56.712066","113"
"-7.906647","-15.906647","64.982925","56.982925","114"
