lon_east,lon_west,lat_north,lat_south,step
"-4.285329","-12.285329","59.429573","51.429573","65"
"-3.379364","-11.379364","59.803406","51.803406","66"
"-2.873922","-10.873922","60.121829","52.121829","67"
"-2.368479","-10.368479","60.440252","52.440252","68"
"-1.863037","-9.863037","60.758675","52.758675","69"
"-1.508209","-9.508209","61.000097","53.000097","70"
"-1.153381","-9.153381","61.241519","53.241519","71"
"-0.798553","-8.798553","61.482941","53.482941","72"
"-0.718434","-8.718434","61.790684","53.790684","73"
"-0.638316","-8.638316","62.098427","54.098427","74"
"-0.558197","-8.558197","62.40617","54.40617","75"
"-5.191295","-13.191295","59.055741","51.055741","64"
"-7.197795","-15.197795","58.335844","50.335844","62"
"-6.09726","-14.09726","58.681908","50.681908","63"
"-0.561707","-8.561707","62.694715","54.694715","76"
"-0.565216","-8.565216","62.98326","54.98326","77"
"-0.568726","-8.568726","63.271805","55.271805","78"
"-0.632253","-8.632253","63.432975","55.432975","79"
"-0.695781","-8.695781","63.594144","55.594144","80"
"-0.759308","-8.759308","63.755314","55.755314","81"
"-0.749675","-8.749675","63.87508","55.87508","82"
"-0.740041","-8.740041","63.994847","55.994847","83"
"-0.730408","-8.730408","64.114613","56.114613","84"
"-0.688029","-8.688029","64.383344","56.383344","85"
"-0.64565","-8.64565","64.652076","56.652076","86"
"-0.603271","-8.603271","64.920807","56.920807","87"
"-1.113118","-9.113118","65.28908","57.28908","88"
"-1.622965","-9.622965","65.657354","57.657354","89"
"-2.132812","-10.132812","66.025627","58.025627","90"
"-2.926025","-10.926025","66.234135","58.234135","91"
"-3.719238","-11.719238","66.442642","58.442642","92"
"-9.398865","-17.398865","57.643715","49.643715","60"
"-8.29833","-16.29833","57.989779","49.989779","61"
"-6.276082","-14.276082","66.563987","58.563987","95"
"-7.157898","-15.157898","66.520405","58.520405","96"
"-7.455739","-15.455739","66.544811","58.544811","97"
"-7.753581","-15.753581","66.569218","58.569218","98"
"-8.051422","-16.051422","66.593624","58.593624","99"
"-8.477997","-16.477997","66.5947","58.5947","100"
"-8.904571","-16.904571","66.595775","58.595775","101"
"-9.331146","-17.331146","66.596851","58.596851","102"
"-9.726044","-17.726044","66.586634","58.586634","103"
"-10.120941","-18.120941","66.576417","58.576417","104"
"-10.515839","-18.515839","66.5662","58.5662","105"
"-10.930827","-18.930827","66.553211","58.553211","106"
"-11.345815","-19.345815","66.540222","58.540222","107"
"-11.760803","-19.760803","66.527233","58.527233","108"
"-12.316121","-20.316121","66.54076","58.54076","109"
"-12.87144","-20.87144","66.554287","58.554287","110"
"-13.426758","-21.426758","66.567814","58.567814","111"
"-13.932963","-21.932963","66.529385","58.529385","112"
"-14.439169","-22.439169","66.490955","58.490955","113"
"-14.945374","-22.945374","66.452526","58.452526","114"
"-15.350596","-23.350596","66.391608","58.391608","115"
"-15.755819","-23.755819","66.33069","58.33069","116"
"-16.161041","-24.161041","66.269772","58.269772","117"
"-16.236704","-24.236704","66.244032","58.244032","118"
"-16.312368","-24.312368","66.218291","58.218291","119"
"-16.388031","-24.388031","66.192551","58.192551","120"
"-16.553579","-24.553579","66.27564","58.27564","121"
"-16.719126","-24.719126","66.358729","58.358729","122"
"-16.884674","-24.884674","66.441818","58.441818","123"
"-17.289256","-25.289256","66.583341","58.583341","124"
"-17.693837","-25.693837","66.724863","58.724863","125"
"-18.098419","-26.098419","66.866386","58.866386","126"
"-18.678019","-26.678019","66.99185","58.99185","127"
"-19.257619","-27.257619","67.117315","59.117315","128"
"-19.837219","-27.837219","67.242779","59.242779","129"
"-20.463938","-28.463938","67.279142","59.279142","130"
"-21.090658","-29.090658","67.315505","59.315505","131"
"-21.717377","-29.717377","67.351868","59.351868","132"
"-4.512451","-12.512451","66.65115","58.65115","93"
"-5.394267","-13.394267","66.607568","58.607568","94"
