lon_east,lon_west,lat_north,lat_south,step
"-4.305033","-12.305033","60.845833","52.845833","53"
"-3.805481","-11.805481","61.364361","53.364361","54"
"-3.44401","-11.44401","61.95924","53.95924","55"
"-6.961182","-14.961182","58.229366","50.229366","48"
"-6.408834","-14.408834","58.755836","50.755836","49"
"-5.856486","-13.856486","59.282307","51.282307","50"
"-5.304138","-13.304138","59.808777","51.808777","51"
"-4.804586","-12.804586","60.327305","52.327305","52"
"-3.08254","-11.08254","62.554119","54.554119","56"
"-2.721069","-10.721069","63.148998","55.148998","57"
"-2.414815","-10.414815","63.65499","55.65499","58"
"-2.108561","-10.108561","64.160981","56.160981","59"
"-1.802307","-9.802307","64.666973","56.666973","60"
"-1.644257","-9.644257","65.230722","57.230722","61"
"-1.486206","-9.486206","65.79447","57.79447","62"
"-1.328156","-9.328156","66.358219","58.358219","63"
"-1.484233","-9.484233","66.921071","58.921071","64"
"-1.64031","-9.64031","67.483924","59.483924","65"
"-7.583191","-15.583191","57.708701","49.708701","47"
"14.769506","6.769506","73.199631","65.199631","147"
"-31.221914","-39.221914","46.73209","38.73209","25"
"-30.087779","-38.087779","46.839749","38.839749","26"
"-28.953644","-36.953644","46.947407","38.947407","27"
"-27.703674","-35.703674","47.240886","39.240886","28"
"11.191281","3.191281","72.977913","64.977913","143"
"11.836316","3.836316","72.947128","64.947128","144"
"12.814046","4.814046","73.031296","65.031296","145"
"13.791776","5.791776","73.115463","65.115463","146"
"-4.308614","-12.308614","71.142184","63.142184","73"
"-4.75825","-12.75825","71.509184","63.509184","74"
"-5.207886","-13.207886","71.876183","63.876183","75"
"-5.54834","-13.54834","72.063078","64.063078","76"
"-5.888794","-13.888794","72.249972","64.249972","77"
"-6.229248","-14.229248","72.436867","64.436867","78"
"-6.583018","-14.583018","72.614784","64.614784","79"
"-6.936788","-14.936788","72.792702","64.792702","80"
"-7.290558","-15.290558","72.970619","64.970619","81"
"-7.843435","-15.843435","73.011622","65.011622","82"
"-8.396311","-16.396311","73.052625","65.052625","83"
"-8.949188","-16.949188","73.093628","65.093628","84"
"-9.088369","-17.088369","72.474676","64.474676","89"
"-8.915253","-16.915253","72.344681","64.344681","90"
"-8.737112","-16.737112","72.205671","64.205671","91"
"-8.55897","-16.55897","72.06666","64.06666","92"
"-8.380829","-16.380829","71.92765","63.92765","93"
"-8.310689","-16.310689","71.895543","63.895543","94"
"-8.24055","-16.24055","71.863436","63.863436","95"
"-8.17041","-16.17041","71.831329","63.831329","96"
"-7.972636","-15.972636","71.907272","63.907272","97"
"-7.774861","-15.774861","71.983215","63.983215","98"
"-7.577087","-15.577087","72.059158","64.059158","99"
"-7.277354","-15.277354","72.155683","64.155683","100"
"-6.97762","-14.97762","72.252207","64.252207","101"
"-6.677887","-14.677887","72.348732","64.348732","102"
"-6.946187","-14.946187","72.285423","64.285423","103"
"-7.214488","-15.214488","72.222115","64.222115","104"
"-7.482788","-15.482788","72.158806","64.158806","105"
"-7.479207","-15.479207","72.044441","64.044441","106"
"-7.475627","-15.475627","71.930077","63.930077","107"
"-7.472046","-15.472046","71.815712","63.815712","108"
"-7.33552","-15.33552","71.729258","63.729258","109"
"-7.198995","-15.198995","71.642805","63.642805","110"
"-7.062469","-15.062469","71.556351","63.556351","111"
"-6.670298","-14.670298","71.587738","63.587738","112"
"-6.278127","-14.278127","71.619126","63.619126","113"
"-5.885956","-13.885956","71.650513","63.650513","114"
"-5.677195","-13.677195","71.547786","63.547786","115"
"-5.468435","-13.468435","71.445058","63.445058","116"
"-5.259674","-13.259674","71.342331","63.342331","117"
"-4.798238","-12.798238","71.355733","63.355733","118"
"-4.336802","-12.336802","71.369136","63.369136","119"
"-3.875366","-11.875366","71.382538","63.382538","120"
"-3.17747","-11.17747","71.495898","63.495898","121"
"-2.479573","-10.479573","71.609258","63.609258","122"
"-1.781677","-9.781677","71.722618","63.722618","123"
"-1.100535","-9.100535","71.836446","63.836446","124"
"-0.419393","-8.419393","71.950274","63.950274","125"
"-10.185648","-18.185648","55.472637","47.472637","43"
"-9.506429","-17.506429","56.070004","48.070004","44"
"-8.827209","-16.827209","56.66737","48.66737","45"
"-8.2052","-16.2052","57.188035","49.188035","46"
"-9.110992","-17.110992","72.973974","64.973974","85"
"-9.272797","-17.272797","72.854319","64.854319","86"
"-9.434601","-17.434601","72.734665","64.734665","87"
"-9.261485","-17.261485","72.60467","64.60467","88"
"-1.796387","-9.796387","68.046776","60.046776","66"
"-2.11557","-10.11557","68.533689","60.533689","67"
"-2.434754","-10.434754","69.020602","61.020602","68"
"-2.753937","-10.753937","69.507515","61.507515","69"
"-3.122284","-11.122284","69.930072","61.930072","70"
"-3.490631","-11.490631","70.352628","62.352628","71"
