lon_east,lon_west,lat_north,lat_south,step
"15.388776","7.388776","73.999631","65.999631","70"
"16.694583","8.694583","74.12501","66.12501","71"
"18.00039","10.00039","74.250389","66.250389","72"
"19.766596","11.766596","74.394473","66.394473","73"
"21.532803","13.532803","74.538556","66.538556","74"
"23.299009","15.299009","74.68264","66.68264","75"
"25.089411","17.089411","74.690285","66.690285","76"
"26.879814","18.879814","74.697929","66.697929","77"
"28.670216","20.670216","74.705574","66.705574","78"
"30.91566","22.91566","74.716637","66.716637","79"
"33.161104","25.161104","74.727699","66.727699","80"
"35.406548","27.406548","74.738762","66.738762","81"
"-30.97232","-38.97232","45.908326","37.908326","8"
"-30.513763","-38.513763","45.967281","37.967281","9"
"-29.95282","-37.95282","46.341626","38.341626","10"
"-29.391876","-37.391876","46.715972","38.715972","11"
"-28.830933","-36.830933","47.090317","39.090317","12"
"12.8821","4.8821","73.665321","65.665321","68"
"14.082969","6.082969","73.874252","65.874252","69"
"-8.857168","-16.857168","64.439937","56.439937","44"
"-8.03299","-16.03299","65.52916","57.52916","45"
"-7.294739","-15.294739","66.069648","58.069648","46"
"-6.556488","-14.556488","66.610135","58.610135","47"
"-5.818237","-13.818237","67.150623","59.150623","48"
"-5.089589","-13.089589","67.61265","59.61265","49"
"-4.360942","-12.360942","68.074678","60.074678","50"
"-3.632294","-11.632294","68.536705","60.536705","51"
"-2.763479","-10.763479","68.935211","60.935211","52"
"-1.894663","-9.894663","69.333718","61.333718","53"
"-1.025848","-9.025848","69.732224","61.732224","54"
"-0.128285","-8.128285","70.133769","62.133769","55"
