lon_east,lon_west,lat_north,lat_south,step
"-7.236938","-15.236938","60.23531","52.23531","69"
"-6.221222","-14.221222","61.16183","53.16183","70"
"-5.205505","-13.205505","62.08835","54.08835","71"
"-4.189789","-12.189789","63.01487","55.01487","72"
"-3.2512","-11.2512","63.565397","55.565397","73"
"-2.312612","-10.312612","64.115924","56.115924","74"
"-1.374023","-9.374023","64.666451","56.666451","75"
"-0.550842","-8.550842","65.104835","57.104835","76"
"0.272339","-7.727661","65.543218","57.543218","77"
"1.09552","-6.90448","65.981602","57.981602","78"
"1.889313","-6.110687","66.240336","58.240336","79"
"2.683105","-5.316895","66.499071","58.499071","80"
"3.476898","-4.523102","66.757805","58.757805","81"
"4.180432","-3.819568","67.008851","59.008851","82"
"4.883966","-3.116034","67.259898","59.259898","83"
"5.5875","-2.4125","67.510944","59.510944","84"
"6.06053","-1.93947","67.722053","59.722053","85"
"6.533561","-1.466439","67.933163","59.933163","86"
"7.006591","-0.993409","68.144272","60.144272","87"
"6.908006","-1.091994","68.183464","60.183464","88"
"6.809421","-1.190579","68.222656","60.222656","89"
"6.710836","-1.289164","68.261848","60.261848","90"
"7.092467","-0.907533","68.234774","60.234774","91"
"-8.098927","-16.098927","59.542144","51.542144","68"
"12.245654","4.245654","67.360418","59.360418","101"
"12.938305","4.938305","67.310814","59.310814","102"
"13.786961","5.786961","67.202582","59.202582","103"
"14.635618","6.635618","67.09435","59.09435","104"
"15.484274","7.484274","66.986118","58.986118","105"
"17.067587","9.067587","66.847083","58.847083","106"
"18.6509","10.6509","66.708047","58.708047","107"
"20.234213","12.234213","66.569012","58.569012","108"
"21.768419","13.768419","66.405388","58.405388","109"
"23.302626","15.302626","66.241764","58.241764","110"
"24.836832","16.836832","66.07814","58.07814","111"
"25.21627","17.21627","65.773704","57.773704","112"
"25.595707","17.595707","65.469269","57.469269","113"
"25.975145","17.975145","65.164833","57.164833","114"
"26.390011","18.390011","64.851929","56.851929","115"
"26.804878","18.804878","64.539024","56.539024","116"
"27.219744","19.219744","64.22612","56.22612","117"
"27.858402","19.858402","64.035418","56.035418","118"
"28.497059","20.497059","63.844717","55.844717","119"
"29.135717","21.135717","63.654015","55.654015","120"
"29.943421","21.943421","63.512669","55.512669","121"
"30.751124","22.751124","63.371323","55.371323","122"
"31.558828","23.558828","63.229977","55.229977","123"
"32.442213","24.442213","63.058838","55.058838","124"
"33.325597","25.325597","62.887699","54.887699","125"
"34.208982","26.208982","62.71656","54.71656","126"
"35.017744","27.017744","62.454351","54.454351","127"
"35.826507","27.826507","62.192141","54.192141","128"
"36.635269","28.635269","61.929932","53.929932","129"
"37.533648","29.533648","61.686193","53.686193","130"
"38.432027","30.432027","61.442454","53.442454","131"
"39.330406","31.330406","61.198715","53.198715","132"
"40.408445","32.408445","60.913906","52.913906","133"
"41.486483","33.486483","60.629097","52.629097","134"
"42.564522","34.564522","60.344288","52.344288","135"
"43.905211","35.905211","59.965283","51.965283","136"
"45.245901","37.245901","59.586277","51.586277","137"
"46.58659","38.58659","59.207272","51.207272","138"
"47.54981","39.54981","58.666182","50.666182","139"
"48.51303","40.51303","58.125093","50.125093","140"
"49.47625","41.47625","57.584003","49.584003","141"
"49.835413","41.835413","57.456535","49.456535","142"
"50.194575","42.194575","57.329067","49.329067","143"
"50.553738","42.553738","57.201599","49.201599","144"
"50.890302","42.890302","57.319004","49.319004","145"
"51.226867","43.226867","57.436409","49.436409","146"
"51.563431","43.563431","57.553814","49.553814","147"
"51.722356","43.722356","57.539457","49.539457","148"
"51.881282","43.881282","57.525099","49.525099","149"
"52.040207","44.040207","57.510742","49.510742","150"
"51.775803","43.775803","57.303354","49.303354","151"
"51.511398","43.511398","57.095965","49.095965","152"
"51.246994","43.246994","56.888577","48.888577","153"
"50.886955","42.886955","56.801248","48.801248","154"
"50.526917","42.526917","56.71392","48.71392","155"
"50.166878","42.166878","56.626591","48.626591","156"
"49.554609","41.554609","56.403398","48.403398","157"
"48.942339","40.942339","56.180205","48.180205","158"
"48.33007","40.33007","55.957012","47.957012","159"
"48.567594","40.567594","55.752226","47.752226","160"
"48.805117","40.805117","55.547441","47.547441","161"
"49.042641","41.042641","55.342655","47.342655","162"
"49.523442","41.523442","55.232159","47.232159","163"
"50.004242","42.004242","55.121662","47.121662","164"
"50.485043","42.485043","55.011166","47.011166","165"
"51.101665","43.101665","54.81553","46.81553","166"
"51.718286","43.718286","54.619895","46.619895","167"
"52.334908","44.334908","54.424259","46.424259","168"
"52.791872","44.791872","54.209334","46.209334","169"
"53.248835","45.248835","53.994409","45.994409","170"
"53.705799","45.705799","53.779484","45.779484","171"
"54.084799","46.084799","53.631423","45.631423","172"
"54.4638","46.4638","53.483361","45.483361","173"
"54.8428","46.8428","53.3353","45.3353","174"
"55.221658","47.221658","53.170261","45.170261","175"
"55.600516","47.600516","53.005222","45.005222","176"
"55.979374","47.979374","52.840183","44.840183","177"
"56.508564","48.508564","52.72651","44.72651","178"
"57.037754","49.037754","52.612838","44.612838","179"
"57.566944","49.566944","52.499165","44.499165","180"
"57.986982","49.986982","52.466601","44.466601","181"
"58.407019","50.407019","52.434038","44.434038","182"
"58.827057","50.827057","52.401474","44.401474","183"
"59.482538","51.482538","52.383901","44.383901","184"
"60.138018","52.138018","52.366328","44.366328","185"
"60.793499","52.793499","52.348755","44.348755","186"
"61.782304","53.782304","52.368398","44.368398","187"
"62.771109","54.771109","52.388041","44.388041","188"
"63.759914","55.759914","52.407684","44.407684","189"
"65.375699","57.375699","52.724977","44.724977","190"
"-30.88855","-38.88855","47.461884","39.461884","39"
"7.474099","-0.525901","68.2077","60.2077","92"
"7.85573","-0.14427","68.180626","60.180626","93"
"8.368225","0.368225","68.076588","60.076588","94"
"8.880721","0.880721","67.972549","59.972549","95"
"9.393216","1.393216","67.868511","59.868511","96"
"9.882261","1.882261","67.732216","59.732216","97"
"10.371307","2.371307","67.59592","59.59592","98"
"10.860352","2.860352","67.459625","59.459625","99"
"11.553003","3.553003","67.410021","59.410021","100"
"-9.822906","-17.822906","58.155811","50.155811","66"
"-8.960917","-16.960917","58.848977","50.848977","67"
