lon_east,lon_west,lat_north,lat_south,step
"-7.503225","-15.503225","65.394175","57.394175","49"
"-3.398499","-11.398499","66.627033","58.627033","90"
"-2.981313","-10.981313","66.661167","58.661167","91"
"-2.564128","-10.564128","66.695301","58.695301","92"
"-2.146942","-10.146942","66.729435","58.729435","93"
"-1.807383","-9.807383","66.74431","58.74431","94"
"-1.467824","-9.467824","66.759184","58.759184","95"
"-1.128265","-9.128265","66.774059","58.774059","96"
"-0.794423","-8.794423","67.174047","59.174047","97"
"-0.460582","-8.460582","67.574034","59.574034","98"
"-0.12674","-8.12674","67.974022","59.974022","99"
"0.180542","-7.819458","68.325841","60.325841","100"
"0.487823","-7.512177","68.677661","60.677661","101"
"-9.469238","-17.469238","63.869823","55.869823","45"
"-8.895508","-16.895508","64.233763","56.233763","46"
"-8.321777","-16.321777","64.597703","56.597703","47"
"-7.748047","-15.748047","64.961643","56.961643","48"
"-7.258402","-15.258402","65.826707","57.826707","50"
"-7.01358","-15.01358","66.259239","58.259239","51"
"-7.035339","-15.035339","66.479703","58.479703","52"
"-7.057098","-15.057098","66.700167","58.700167","53"
"-7.078857","-15.078857","66.920631","58.920631","54"
"-7.244852","-15.244852","67.056589","59.056589","55"
"-7.410848","-15.410848","67.192548","59.192548","56"
"-7.576843","-15.576843","67.328506","59.328506","57"
"-7.677816","-15.677816","67.350181","59.350181","58"
"-7.778788","-15.778788","67.371857","59.371857","59"
"-7.879761","-15.879761","67.393532","59.393532","60"
"-7.917928","-15.917928","67.443076","59.443076","61"
"-7.956096","-15.956096","67.49262","59.49262","62"
"-7.994263","-15.994263","67.542164","59.542164","63"
"-8.011668","-16.011668","67.519239","59.519239","64"
"-8.029073","-16.029073","67.496314","59.496314","65"
"-8.046478","-16.046478","67.473389","59.473389","66"
"-7.893056","-15.893056","67.470083","59.470083","67"
"-7.739634","-15.739634","67.466776","59.466776","68"
"-7.586212","-15.586212","67.46347","59.46347","69"
"-7.512583","-15.512583","67.426602","59.426602","70"
"-7.438955","-15.438955","67.389735","59.389735","71"
"-7.365326","-15.365326","67.352867","59.352867","72"
"-7.235179","-15.235179","67.344121","59.344121","73"
"-7.105031","-15.105031","67.335376","59.335376","74"
"-6.974884","-14.974884","67.32663","59.32663","75"
"-6.848735","-14.848735","67.296982","59.296982","76"
"-6.722585","-14.722585","67.267334","59.267334","77"
"-6.596436","-14.596436","67.237686","59.237686","78"
"-6.36906","-14.36906","67.218799","59.218799","79"
"-6.141683","-14.141683","67.199913","59.199913","80"
"-5.914307","-13.914307","67.181026","59.181026","81"
"-5.656718","-13.656718","67.085075","59.085075","82"
"-5.39913","-13.39913","66.989124","58.989124","83"
"-5.141541","-13.141541","66.893173","58.893173","84"
"-4.926656","-12.926656","66.817477","58.817477","85"
"-4.711772","-12.711772","66.74178","58.74178","86"
"-4.496887","-12.496887","66.666084","58.666084","87"
"-4.130758","-12.130758","66.653067","58.653067","88"
"-3.764628","-11.764628","66.64005","58.64005","89"
"0.795105","-7.204895","69.02948","61.02948","102"
"1.133708","-6.866292","69.282305","61.282305","103"
"1.47231","-6.52769","69.535131","61.535131","104"
