lon_east,lon_west,lat_north,lat_south,step
"-4.374237","-12.374237","60.893959","52.893959","78"
"-4.19754","-12.19754","61.489896","53.489896","79"
"-4.020844","-12.020844","62.085833","54.085833","80"
"-7.508474","-15.508474","58.000519","50.000519","73"
"-6.729441","-14.729441","58.488079","50.488079","74"
"-5.950409","-13.950409","58.975639","50.975639","75"
"-5.425018","-13.425018","59.615079","51.615079","76"
"-4.899628","-12.899628","60.254519","52.254519","77"
"-3.844147","-11.844147","62.68177","54.68177","81"
"-3.927328","-11.927328","63.241663","55.241663","82"
"-4.010508","-12.010508","63.801557","55.801557","83"
"-4.093689","-12.093689","64.36145","56.36145","84"
"-4.328013","-12.328013","64.882978","56.882978","85"
"-4.562337","-12.562337","65.404505","57.404505","86"
"-4.796661","-12.796661","65.926033","57.926033","87"
"-5.195597","-13.195597","66.325078","58.325078","88"
"-8.9198","-16.9198","74.575089","66.575089","120"
"-10.371633","-18.371633","56.63093","48.63093","70"
"-9.329569","-17.329569","57.071944","49.071944","71"
"-8.287506","-16.287506","57.512959","49.512959","72"
"-5.594533","-13.594533","66.724124","58.724124","89"
"-5.993469","-13.993469","67.123169","59.123169","90"
"-6.515533","-14.515533","67.527555","59.527555","91"
"-7.037598","-15.037598","67.931941","59.931941","92"
"-7.559662","-15.559662","68.336327","60.336327","93"
"-8.157654","-16.157654","68.590424","60.590424","94"
"-8.755646","-16.755646","68.844521","60.844521","95"
"-9.353638","-17.353638","69.098618","61.098618","96"
"-9.84548","-17.84548","69.292867","61.292867","97"
"-10.337321","-18.337321","69.487117","61.487117","98"
"-10.829163","-18.829163","69.681366","61.681366","99"
"-11.207174","-19.207174","69.885554","61.885554","100"
"-11.585185","-19.585185","70.089742","62.089742","101"
"-11.963196","-19.963196","70.29393","62.29393","102"
"-12.188416","-20.188416","70.450572","62.450572","103"
"-12.413635","-20.413635","70.607213","62.607213","104"
"-12.638855","-20.638855","70.763855","62.763855","105"
"-12.773265","-20.773265","70.986412","62.986412","106"
"-12.907674","-20.907674","71.208969","63.208969","107"
"-13.042084","-21.042084","71.431526","63.431526","108"
"-13.060262","-21.060262","71.710243","63.710243","109"
"-13.078441","-21.078441","71.98896","63.98896","110"
"-13.096619","-21.096619","72.267677","64.267677","111"
"-13.108653","-21.108653","72.489448","64.489448","112"
"-13.120687","-21.120687","72.71122","64.71122","113"
"-13.132721","-21.132721","72.932991","64.932991","114"
"-12.844838","-20.844838","73.165553","65.165553","115"
"-12.556956","-20.556956","73.398114","65.398114","116"
"-12.269073","-20.269073","73.630676","65.630676","117"
"-11.152649","-19.152649","73.94548","65.94548","118"
"-10.036224","-18.036224","74.260285","66.260285","119"
