lon_east,lon_west,lat_north,lat_south,step
"-1.431244","-9.431244","68.289291","60.289291","93"
"-1.063782","-9.063782","68.441409","60.441409","94"
"-0.696319","-8.696319","68.593526","60.593526","95"
"-0.328857","-8.328857","68.745644","60.745644","96"
"13.960042","5.960042","72.649457","64.649457","167"
"14.816404","6.816404","72.710716","64.710716","168"
"10.663018","2.663018","72.28022","64.28022","163"
"11.455168","3.455168","72.403579","64.403579","164"
"12.247319","4.247319","72.526939","64.526939","165"
"13.103681","5.103681","72.588198","64.588198","166"
"-10.510884","-18.510884","63.883945","55.883945","59"
"-10.241943","-18.241943","64.425117","56.425117","60"
"-10.061554","-18.061554","64.723153","56.723153","61"
"-9.881164","-17.881164","65.021189","57.021189","62"
"-9.700775","-17.700775","65.319225","57.319225","63"
"-9.602854","-17.602854","65.499575","57.499575","64"
"-9.504934","-17.504934","65.679925","57.679925","65"
"-9.407013","-17.407013","65.860275","57.860275","66"
"-9.226664","-17.226664","66.026031","58.026031","67"
"-9.046316","-17.046316","66.191788","58.191788","68"
"-8.865967","-16.865967","66.357544","58.357544","69"
"-8.728719","-16.728719","66.448317","58.448317","70"
"-8.591472","-16.591472","66.539091","58.539091","71"
"-8.454224","-16.454224","66.629864","58.629864","72"
"-8.295889","-16.295889","66.696566","58.696566","73"
"-8.137553","-16.137553","66.763269","58.763269","74"
"-7.979218","-15.979218","66.829971","58.829971","75"
"-7.746888","-15.746888","66.865781","58.865781","76"
"-7.514557","-15.514557","66.901591","58.901591","77"
"-7.282227","-15.282227","66.937401","58.937401","78"
"-7.125478","-15.125478","66.953362","58.953362","79"
"-6.96873","-14.96873","66.969322","58.969322","80"
"-6.811981","-14.811981","66.985283","58.985283","81"
"-6.353271","-14.353271","67.032636","59.032636","82"
"-5.894562","-13.894562","67.079989","59.079989","83"
"-5.435852","-13.435852","67.127342","59.127342","84"
"-5.091878","-13.091878","67.194815","59.194815","85"
"-4.747905","-12.747905","67.262289","59.262289","86"
"-4.403931","-12.403931","67.329762","59.329762","87"
"-3.92803","-11.92803","67.437711","59.437711","88"
"-3.452128","-11.452128","67.545661","59.545661","89"
"-2.976227","-10.976227","67.65361","59.65361","90"
"-2.461233","-10.461233","67.865504","59.865504","91"
"-1.946238","-9.946238","68.077397","60.077397","92"
"-0.206665","-8.206665","68.961576","60.961576","97"
"-0.084472","-8.084472","69.177508","61.177508","98"
"0.03772","-7.96228","69.39344","61.39344","99"
"0.280599","-7.719401","69.463554","61.463554","100"
"0.523478","-7.476522","69.533669","61.533669","101"
"0.766357","-7.233643","69.603783","61.603783","102"
"0.954101","-7.045899","69.627902","61.627902","103"
"1.141846","-6.858154","69.652021","61.652021","104"
"1.32959","-6.67041","69.67614","61.67614","105"
"1.564433","-6.435567","69.77211","61.77211","106"
