lon_east,lon_west,lat_north,lat_south,step
"-7.336141","-15.336141","65.234576","57.234576","122"
"-5.817963","-13.817963","66.172127","58.172127","123"
"-1.028646","-9.028646","68.387429","60.387429","127"
"14.366136","6.366136","73.110756","65.110756","143"
"15.377166","7.377166","73.331825","65.331825","144"
"16.112554","8.112554","73.585029","65.585029","145"
"16.847941","8.847941","73.838234","65.838234","146"
"17.583329","9.583329","74.091438","66.091438","147"
"18.571928","10.571928","74.265017","66.265017","148"
"19.560527","11.560527","74.438596","66.438596","149"
"20.549126","12.549126","74.612175","66.612175","150"
"21.726628","13.726628","74.762459","66.762459","151"
"22.904129","14.904129","74.912742","66.912742","152"
"24.081631","16.081631","75.063026","67.063026","153"
"25.193834","17.193834","75.209953","67.209953","154"
"26.306037","18.306037","75.35688","67.35688","155"
"27.41824","19.41824","75.503807","67.503807","156"
"28.587134","20.587134","75.632253","67.632253","157"
"29.756027","21.756027","75.760699","67.760699","158"
"30.924921","22.924921","75.889145","67.889145","159"
"32.423234","24.423234","75.998197","67.998197","160"
"33.921546","25.921546","76.107249","68.107249","161"
"35.419859","27.419859","76.216301","68.216301","162"
"36.667445","28.667445","76.358541","68.358541","163"
"37.915031","29.915031","76.500781","68.500781","164"
"39.162617","31.162617","76.643021","68.643021","165"
"40.666148","32.666148","76.950709","68.950709","166"
"42.169679","34.169679","77.258398","69.258398","167"
"50.679203","42.679203","79.929647","71.929647","175"
"51.313797","43.313797","80.14194","72.14194","176"
"51.948391","43.948391","80.354233","72.354233","177"
"52.445815","44.445815","80.468178","72.468178","178"
"52.943238","44.943238","80.582123","72.582123","179"
"53.440662","45.440662","80.696068","72.696068","180"
"53.908621","45.908621","80.811485","72.811485","181"
"54.376581","46.376581","80.926903","72.926903","182"
"54.84454","46.84454","81.04232","73.04232","183"
"55.1574","47.1574","81.04379","73.04379","184"
"55.470259","47.470259","81.04526","73.04526","185"
"55.783119","47.783119","81.04673","73.04673","186"
"55.863015","47.863015","80.967456","72.967456","187"
"55.942912","47.942912","80.888181","72.888181","188"
"56.022808","48.022808","80.808907","72.808907","189"
"55.629131","47.629131","80.638258","72.638258","190"
"55.235455","47.235455","80.467608","72.467608","191"
"54.841778","46.841778","80.296959","72.296959","192"
"54.774627","46.774627","80.151924","72.151924","193"
"54.707475","46.707475","80.00689","72.00689","194"
"54.640324","46.640324","79.861855","71.861855","195"
"54.619761","46.619761","79.712026","71.712026","196"
"54.599199","46.599199","79.562198","71.562198","197"
"54.578636","46.578636","79.412369","71.412369","198"
"54.635358","46.635358","79.265279","71.265279","199"
"54.69208","46.69208","79.11819","71.11819","200"
"54.748802","46.748802","78.9711","70.9711","201"
"54.756836","46.756836","78.801827","70.801827","202"
"54.764869","46.764869","78.632553","70.632553","203"
"54.772903","46.772903","78.46328","70.46328","204"
"54.618123","46.618123","78.284734","70.284734","205"
"54.463343","46.463343","78.106189","70.106189","206"
"54.308563","46.308563","77.927643","69.927643","207"
"54.321063","46.321063","77.74644","69.74644","208"
"54.333562","46.333562","77.565236","69.565236","209"
"54.346062","46.346062","77.384033","69.384033","210"
"54.307694","46.307694","77.234988","69.234988","211"
"54.269325","46.269325","77.085942","69.085942","212"
"54.230957","46.230957","76.936897","68.936897","213"
"54.239304","46.239304","76.809827","68.809827","214"
"54.24765","46.24765","76.682757","68.682757","215"
"54.255997","46.255997","76.555687","68.555687","216"
"54.275969","46.275969","76.39222","68.39222","217"
"54.295942","46.295942","76.228752","68.228752","218"
"54.315914","46.315914","76.065285","68.065285","219"
"54.577132","46.577132","75.913384","67.913384","220"
"54.838349","46.838349","75.761482","67.761482","221"
"55.099567","47.099567","75.609581","67.609581","222"
"55.939202","47.939202","75.398877","67.398877","223"
"56.778838","48.778838","75.188174","67.188174","224"
"57.618473","49.618473","74.97747","66.97747","225"
"8.21954","0.21954","71.444786","63.444786","137"
"10.258136","2.258136","72.115338","64.115338","139"
"11.301106","3.301106","72.391978","64.391978","140"
"12.344075","4.344075","72.668617","64.668617","141"
"13.355105","5.355105","72.889686","64.889686","142"
"-8.85432","-16.85432","64.297025","56.297025","121"
"-4.577149","-12.577149","66.761658","58.761658","124"
"-3.336334","-11.336334","67.351189","59.351189","125"
"-2.09552","-10.09552","67.94072","59.94072","126"
"0.038229","-7.961771","68.834137","60.834137","128"
"1.105103","-6.894897","69.280846","61.280846","129"
