lon_east,lon_west,lat_north,lat_south,step
"-7.305206","-15.305206","63.862133","55.862133","54"
"-6.507527","-14.507527","64.399357","56.399357","55"
"-5.709849","-13.709849","64.93658","56.93658","56"
"-4.91217","-12.91217","65.473804","57.473804","57"
"-4.214905","-12.214905","65.911795","57.911795","58"
"-3.517639","-11.517639","66.349786","58.349786","59"
"-2.820374","-10.820374","66.787777","58.787777","60"
"-2.00763","-10.00763","67.193052","59.193052","61"
"-1.194885","-9.194885","67.598326","59.598326","62"
"-0.382141","-8.382141","68.003601","60.003601","63"
"0.398885","-7.601115","68.401123","60.401123","64"
"1.179912","-6.820088","68.798645","60.798645","65"
"13.88621","5.88621","72.469411","64.469411","80"
"14.822242","6.822242","72.611519","64.611519","81"
"15.842262","7.842262","72.750267","64.750267","82"
"16.862281","8.862281","72.889015","64.889015","83"
"17.882301","9.882301","73.027763","65.027763","84"
"19.45074","11.45074","73.159347","65.159347","85"
"21.019179","13.019179","73.290932","65.290932","86"
"22.587618","14.587618","73.422516","65.422516","87"
"24.339342","16.339342","73.475594","65.475594","88"
"26.091067","18.091067","73.528671","65.528671","89"
"27.842791","19.842791","73.581749","65.581749","90"
"29.750064","21.750064","73.455104","65.455104","91"
"31.657338","23.657338","73.328458","65.328458","92"
"33.564611","25.564611","73.201813","65.201813","93"
"36.492567","28.492567","72.879428","64.879428","94"
"39.420524","31.420524","72.557042","64.557042","95"
"42.34848","34.34848","72.234657","64.234657","96"
"44.741025","36.741025","72.067784","64.067784","97"
"47.13357","39.13357","71.900912","63.900912","98"
"49.526115","41.526115","71.734039","63.734039","99"
"50.771802","42.771802","71.654754","63.654754","100"
"52.017489","44.017489","71.57547","63.57547","101"
"53.263176","45.263176","71.496185","63.496185","102"
"53.87645","45.87645","71.466113","63.466113","103"
"54.489723","46.489723","71.43604","63.43604","104"
"55.102997","47.102997","71.405968","63.405968","105"
"55.525959","47.525959","71.354734","63.354734","106"
"55.948921","47.948921","71.3035","63.3035","107"
"56.371883","48.371883","71.252266","63.252266","108"
"56.835823","48.835823","71.120003","63.120003","109"
"57.299762","49.299762","70.987739","62.987739","110"
"57.763702","49.763702","70.855476","62.855476","111"
"58.149561","50.149561","70.6865","62.6865","112"
"58.535421","50.535421","70.517525","62.517525","113"
"58.92128","50.92128","70.348549","62.348549","114"
"59.216723","51.216723","70.20075","62.20075","115"
"59.512167","51.512167","70.05295","62.05295","116"
"59.80761","51.80761","69.905151","61.905151","117"
"60.160514","52.160514","69.843707","61.843707","118"
"60.513418","52.513418","69.782262","61.782262","119"
"60.866322","52.866322","69.720818","61.720818","120"
"61.231279","53.231279","69.65136","61.65136","121"
"61.596236","53.596236","69.581902","61.581902","122"
"61.961193","53.961193","69.512444","61.512444","123"
"62.40893","54.40893","69.438329","61.438329","124"
"62.856668","54.856668","69.364215","61.364215","125"
"63.304405","55.304405","69.2901","61.2901","126"
"63.30747","55.30747","69.314542","61.314542","127"
"63.310534","55.310534","69.338984","61.338984","128"
"63.313599","55.313599","69.363426","61.363426","129"
"63.320946","55.320946","69.426748","61.426748","130"
"63.328293","55.328293","69.490069","61.490069","131"
"63.33564","55.33564","69.553391","61.553391","132"
"63.183689","55.183689","69.445211","61.445211","133"
