,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.12427037,0.12027745,0.13302092,0.15924156,0.18240932,0.17519756,0.16646983,0.1943155,0.20322828,0.19530652,0.20968656,0.23976822,0.20706952,0.19222564,0.18034638,0.17562242,0.17677636,0.16370222,0.14813067,0.15865655,0.17059407,0.17651717,0.1577058,0.14820169,0.15735605,0.15640217,0.15882893,0.1822243,0.20150979,0.22061576,0.24268463,0.2595117,0.27494815,0.25481942,0.22912352,0.23747788
1,2,0.11095937,0.11338945,0.11408621,0.12224598,0.11960429,0.11113833,0.09553407,0.103428185,0.11426905,0.11515641,0.11844634,0.11341534,0.112464316,0.107042566,0.107389905,0.11997649,0.13119484,0.13882288,0.108233415,0.1025721,0.0961276,0.09178759,0.09414959,0.11000352,0.13757606,0.15429202,0.15027033,0.15568487,0.16768682,0.16993266,0.16237478,0.1561106,0.16300268,0.16713998,0.21308197,0.24637155
2,3,0.097686626,0.09148565,0.09976378,0.111146405,0.10808148,0.11359493,0.112138376,0.115407005,0.1189321,0.124123,0.12707719,0.13484073,0.1140965,0.10885271,0.10090038,0.09102313,0.07877234,0.0710315,0.06871988,0.07266684,0.08643004,0.09065904,0.09259456,0.1053018,0.11669221,0.11857948,0.115635335,0.11205995,0.1159064,0.116361655,0.12930554,0.1430458,0.15974973,0.17096685,0.17566116,0.18602358
4,5,0.10861153,0.10981801,0.11598722,0.110306405,0.11970564,0.12358517,0.12371318,0.11253821,0.09652316,0.08560134,0.07784856,0.09461516,0.09898697,0.09178164,0.09083762,0.093618035,0.1219778,0.1394327,0.1698415,0.1695227,0.16454308,0.15601748,0.1599025,0.17659234,0.15227582,0.11932745,0.14529727,0.14858478,0.16524719,0.18794124,0.1964498,0.20063515,0.20203851,0.23836538,0.23794124,0.22408287
5,6,0.0573675,0.06316397,0.06962877,0.07869402,0.09034828,0.10558523,0.10744733,0.100920536,0.099881835,0.07921568,0.06930903,0.066928476,0.07697124,0.0802377,0.087125495,0.09016676,0.08991611,0.09218332,0.09710592,0.08136114,0.07587279,0.0802526,0.09799835,0.11192417,0.1286916,0.14524455,0.15756515,0.16009763,0.15461272,0.12879385,0.1073762,0.12833299,0.118309006,0.08630459,0.07186459,0.075800724
6,7,0.18761972,0.16615279,0.16195965,0.15511598,0.15594001,0.14845335,0.14175205,0.1368901,0.13123915,0.123617075,0.11360699,0.10402583,0.09402836,0.08781069,0.08608676,0.09447323,0.10050961,0.10398919,0.10208109,0.12049442,0.15394312,0.17674261,0.16056344,0.1520449,0.16728728,0.13053264,0.11743919,0.11372377,0.12650663,0.15093416,0.16825524,0.17461094,0.17654087,0.17368014,0.16757119,0.17409547
7,8,0.09332799,0.09686318,0.11259964,0.11257141,0.11875693,0.12357981,0.12630618,0.12899676,0.13974477,0.17023781,0.20785953,0.23589833,0.23634844,0.23163083,0.23253378,0.2516102,0.29205942,0.29236546,0.26222876,0.221094,0.14676447,0.14949773,0.14302163,0.13326743,0.13460794,0.14537093,0.16098337,0.16978014,0.16125871,0.18841009,0.19903168,0.20429708,0.16946322,0.14860812,0.1347494,0.13178322
10,11,0.28230914,0.24273717,0.18944944,0.13958065,0.14004639,0.12144506,0.12055792,0.13157892,0.13542673,0.13278706,0.13203143,0.1335068,0.12708145,0.12511703,0.134065,0.15684517,0.15295407,0.15370318,0.16471818,0.16445343,0.14918351,0.13860524,0.14201212,0.14477438,0.13767831,0.1318655,0.13895664,0.14553663,0.15425022,0.15432243,0.1518035,0.15823324,0.1714641,0.18410002,0.21042486,0.21785179
11,12,0.12425147,0.11879881,0.13341802,0.12826097,0.12143921,0.108687766,0.115183905,0.10809645,0.10717639,0.09942341,0.10055408,0.10689934,0.115678646,0.13213088,0.13539565,0.12763476,0.1346078,0.12943713,0.12841517,0.12601699,0.11759959,0.11964729,0.11777737,0.12675957,0.14982171,0.16852948,0.18773718,0.21836221,0.24443759,0.26342553,0.26472533,0.24882354,0.22104564,0.20550309,0.20501326,0.19513243
12,13,0.08118928,0.0769012,0.08042169,0.07591196,0.06989368,0.06889825,0.05713415,0.062179986,0.067759,0.07520386,0.08678162,0.091377564,0.093632214,0.09926885,0.09804367,0.09465309,0.100826934,0.11080562,0.10817729,0.12814836,0.13382241,0.13210821,0.13703343,0.14504233,0.15297174,0.15827794,0.15308568,0.14780712,0.15138935,0.1551542,0.15446338,0.14692196,0.13461158,0.13214119,0.13241069,0.14239019
