,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.13034973,0.11593458,0.1053404,0.10572321,0.09093422,0.07772662,0.08998952,0.08681266,0.06798323,0.05467874,0.048448723,0.05020889,0.055762596,0.04936526,0.04670223,0.045954663,0.04116524,0.03537361,0.043372188,0.05339867,0.052534647,0.04791426,0.044005528,0.04556263,0.04491308,0.04350473,0.044052046,0.046138156,0.029475786,0.0318514,0.04239316,0.02964974,0.029830614,0.027661128,0.027421324,0.030612057
1,2,0.09019524,0.07950774,0.061083704,0.045803443,0.033635765,0.028472884,0.029780498,0.030984767,0.030692741,0.029229743,0.03480894,0.042162087,0.04425795,0.044121847,0.043503948,0.038239084,0.040153634,0.036310423,0.037041847,0.042892013,0.04488364,0.053447008,0.044592813,0.04283781,0.038289856,0.034998484,0.03380792,0.03512527,0.03164475,0.033904772,0.037672594,0.040411964,0.04055461,0.039068986,0.03772609,0.038966544
2,3,0.036170598,0.031251952,0.028044514,0.023623127,0.030148877,0.036437742,0.03155797,0.028669806,0.035349842,0.03663134,0.030494602,0.02871332,0.030191453,0.032335818,0.024647806,0.02204951,0.026637169,0.029533401,0.025746172,0.028228214,0.029568437,0.029454172,0.033829164,0.035161413,0.025841834,0.035645846,0.042825658,0.035069216,0.03633837,0.034765564,0.03075635,0.023470338,0.025299836,0.025084807,0.030212827,0.03631074
3,4,0.1420347,0.13044155,0.13397689,0.14448182,0.1455654,0.14383961,0.14685197,0.16093689,0.16591558,0.1629201,0.13875432,0.11528753,0.103587635,0.10280255,0.13846514,0.14801216,0.15470643,0.16557689,0.16387038,0.16163465,0.16231959,0.16022684,0.15597488,0.14969485,0.1585524,0.16565518,0.17303966,0.14777611,0.14767833,0.14930037,0.15420078,0.1658082,0.17511159,0.17030953,0.14921845,0.147451
4,5,0.10861153,0.10981801,0.11598722,0.110306405,0.11970564,0.12358517,0.12371318,0.11253821,0.09652316,0.08560134,0.07784856,0.09461516,0.09898697,0.09178164,0.09083762,0.093618035,0.1219778,0.1394327,0.1698415,0.1695227,0.16454308,0.15601748,0.1599025,0.17659234,0.15227582,0.11932745,0.14529727,0.14858478,0.16524719,0.18794124,0.1964498,0.20063515,0.20203851,0.23836538,0.23794124,0.22408287
5,6,0.023299688,0.027721763,0.03338504,0.027432334,0.030466493,0.027175575,0.023068413,0.018515011,0.017360972,0.020897968,0.017338136,0.024575943,0.028957771,0.02278383,0.021078406,0.02550413,0.025232926,0.022392627,0.027198806,0.025533887,0.026331754,0.029565126,0.029401924,0.027692791,0.030758722,0.030333458,0.03158982,0.0341751,0.03435913,0.032738667,0.04048837,0.045447152,0.0573675,0.06316397,0.06962877,0.07869402
6,7,0.09140467,0.08149596,0.08438279,0.10113136,0.09926588,0.101021536,0.10130051,0.18761972,0.16615279,0.16195965,0.15511598,0.15594001,0.14845335,0.14175205,0.1368901,0.13123915,0.123617075,0.11360699,0.10402583,0.09402836,0.08781069,0.08608676,0.09447323,0.10050961,0.10398919,0.10208109,0.12049442,0.15394312,0.17674261,0.16056344,0.1520449,0.16728728,0.13053264,0.11743919,0.11372377,0.12650663
7,8,0.007816633,0.006095619,0.009274924,0.024803128,0.024144907,0.016668852,0.011174391,0.011656318,0.019150143,0.023066811,0.019721888,0.0129026575,0.0069234236,0.007701943,0.0084920535,0.009222958,0.013510751,0.013024177,0.008918225,0.010086217,0.0085442,0.009211191,0.0109418975,0.015735317,0.019378586,0.01211448,0.007063421,0.007851175,0.007841604,0.011614794,0.014568499,0.019032806,0.020289935,0.013820735,0.012333569,0.008016816
9,10,0.028026436,0.022840567,0.024861054,0.019045131,0.023830557,0.027806807,0.027025834,0.024971254,0.025895238,0.030991828,0.028880093,0.028590098,0.024708861,0.03001754,0.030301906,0.02868313,0.029008871,0.029852355,0.028718438,0.03018341,0.035354443,0.034969132,0.040106185,0.039283037,0.04311866,0.039072946,0.04038037,0.038404103,0.0369071,0.03573276,0.03534737,0.0424667,0.046015985,0.04005895,0.04411536,0.0486049
10,11,0.0175931,0.021926021,0.020390835,0.016329559,0.013962691,0.016419308,0.014437367,0.014763249,0.014811167,0.014853939,0.013670989,0.016609458,0.01655134,0.013342136,0.0140091125,0.016069477,0.016875047,0.012669541,0.00979119,0.011550482,0.013923724,0.014614392,0.014697011,0.014404525,0.02147357,0.016877012,0.024037207,0.023587354,0.018258404,0.01956841,0.018090721,0.018160196,0.01636145,0.013083462,0.015337293,0.015082346
11,12,0.06469406,0.057482574,0.061491903,0.07183219,0.079219535,0.09196149,0.07558073,0.071961075,0.066709384,0.060031693,0.04789865,0.042478777,0.051454682,0.048130922,0.045148958,0.04432435,0.046266317,0.04313494,0.047663834,0.058649063,0.05698756,0.039903123,0.045462973,0.04641063,0.04195957,0.051026717,0.06016352,0.058790118,0.05143482,0.054851085,0.066940196,0.06330189,0.06449823,0.06991128,0.064278156,0.06657264
12,13,0.0342057,0.030641533,0.028315771,0.02650516,0.02420339,0.025043922,0.023440937,0.022493778,0.021962872,0.021003969,0.025237273,0.015924789,0.015457003,0.01498339,0.01437304,0.02542228,0.02982781,0.024005046,0.02332251,0.026145417,0.024303705,0.024068216,0.034337733,0.034167666,0.037866298,0.03579909,0.03567443,0.028484363,0.024806403,0.027883168,0.03143901,0.038222402,0.036305115,0.03382229,0.03270267,0.034248386
13,14,0.014448845,0.012767031,0.02343057,0.015375882,0.016630432,0.01756413,0.012116318,0.0150118545,0.014338292,0.01629932,0.013728749,0.012751658,0.01825575,0.01654481,0.015090425,0.009846946,0.015801355,0.016166637,0.01089929,0.009342174,0.015286791,0.016770901,0.019038683,0.012672845,0.013851264,0.01498581,0.020671537,0.023181189,0.02176562,0.02752353,0.027593654,0.030991953,0.032330465,0.030352434,0.03653407,0.039917905
14,15,0.03705562,0.03323734,0.039496884,0.036652993,0.03343976,0.034073237,0.034696735,0.035785846,0.03533968,0.030407213,0.040082786,0.05050108,0.051297706,0.044344865,0.037653614,0.034874357,0.04314343,0.047764935,0.047188822,0.035032965,0.050786037,0.0486239,0.04078102,0.030676858,0.02916423,0.0351603,0.038201343,0.035521224,0.035017744,0.034937438,0.033058215,0.028814748,0.03244404,0.04170392,0.040939916,0.033275053
15,16,0.055585153,0.06108089,0.06412124,0.05090947,0.050627075,0.056259405,0.05598693,0.05064464,0.05240344,0.058829766,0.057082646,0.055067737,0.05254783,0.05226632,0.04753131,0.046900596,0.04611916,0.051335867,0.051971022,0.057020605,0.05807476,0.063057944,0.05895801,0.056998372,0.056493957,0.059214402,0.06203402,0.058662307,0.053630117,0.056064054,0.051952004,0.055692125,0.05191867,0.048440885,0.048186887,0.0468758
16,17,0.044444524,0.056119993,0.065720744,0.06353603,0.053442832,0.050834127,0.058814064,0.06449079,0.06581227,0.065668486,0.061089426,0.051041927,0.05135807,0.05795053,0.04991239,0.043093856,0.043594804,0.048571832,0.054254606,0.059177794,0.057826288,0.041941933,0.036165923,0.036631096,0.041132934,0.03139953,0.05260017,0.03344469,0.042007152,0.03481408,0.04137063,0.036166098,0.028547114,0.024339566,0.023947122,0.02204182
18,19,0.028141458,0.037978295,0.037902642,0.029631307,0.03217409,0.029427737,0.02306539,0.023837253,0.025405547,0.018174851,0.016549341,0.016556943,0.01746046,0.01876811,0.017152144,0.022187082,0.024004769,0.024199713,0.02204409,0.016276497,0.019301815,0.020524314,0.014500816,0.015505304,0.021038005,0.021289,0.022163656,0.021938728,0.019040884,0.0145266,0.018411035,0.020675322,0.022750542,0.084442474,0.09413514,0.09191355
19,20,0.029563643,0.02554628,0.02745702,0.029335212,0.023508385,0.0238413,0.025023205,0.034480225,0.033520445,0.03774464,0.031867184,0.022496972,0.021828244,0.019414589,0.022638813,0.018483115,0.026772307,0.023244316,0.028584454,0.021325178,0.020218443,0.02312012,0.028380577,0.03410108,0.034381844,0.028598443,0.16471928,0.16993408,0.17092153,0.18968707,0.20020992,0.19987795,0.20178685,0.2164014,0.21399917,0.20395386
20,21,0.015166021,0.013461335,0.018814977,0.018773107,0.018872453,0.015588215,0.016739951,0.018470844,0.023127904,0.02151912,0.01929028,0.018460274,0.017092405,0.015648298,0.01981122,0.019851506,0.020060306,0.016751768,0.020787098,0.024240697,0.020974653,0.017160239,0.012245986,0.01121533,0.016540255,0.015454167,0.015920045,0.016794303,0.018765895,0.017174091,0.01567057,0.017545087,0.019034952,0.022105938,0.023905331,0.022806164
21,22,0.03591922,0.030702073,0.023536501,0.023260457,0.024512464,0.028440433,0.029505653,0.03643974,0.039694767,0.044238012,0.04285964,0.047414433,0.04649467,0.038977604,0.037311696,0.032238737,0.034929536,0.029097484,0.034113467,0.036958087,0.039247032,0.032702263,0.024100665,0.026130952,0.027444627,0.019655896,0.027094843,0.030662704,0.026680801,0.023035293,0.028555132,0.026562078,0.025190253,0.023949955,0.028675651,0.031978503
22,23,0.038362123,0.04396158,0.05265862,0.06341528,0.06866676,0.07536572,0.057038594,0.05375545,0.05461096,0.05519316,0.055888455,0.06356943,0.059332024,0.059465043,0.06000398,0.0501105,0.055936873,0.079762444,0.08068589,0.07482124,0.08181478,0.097393766,0.10894035,0.13994671,0.13937153,0.12864693,0.1334304,0.16550994,0.18643856,0.18361606,0.16959132,0.16403577,0.1657195,0.1699323,0.1832938,0.21526815
25,26,0.029660108,0.024339635,0.019047784,0.02107086,0.02098506,0.017681789,0.017385822,0.015617838,0.018723452,0.01731598,0.024222318,0.0225779,0.018047374,0.014108872,0.016182603,0.012039191,0.017015869,0.017195104,0.021226356,0.018301373,0.014727442,0.016394848,0.015591009,0.014521163,0.018437924,0.018822417,0.016553978,0.014785215,0.016575348,0.015248695,0.017322434,0.020077517,0.027292583,0.023850482,0.024016285,0.0331265
26,27,0.098215885,0.09831588,0.101209864,0.09519788,0.09184072,0.08829959,0.08509634,0.08707448,0.08612459,0.08330284,0.1022193,0.13348758,0.15259594,0.18032783,0.20224126,0.22228952,0.23280019,0.24310434,0.24698317,0.24431749,0.24078,0.25355533,0.26860195,0.26549888,0.25645408,0.31815252,0.2936518,0.26520482,0.25381565,0.24941407,0.24401468,0.23608887,0.2207183,0.23262206,0.26001495,0.2692791
27,28,0.02068823,0.024636608,0.02935776,0.020591611,0.01981375,0.020115176,0.0174044,0.018268714,0.017829942,0.02008141,0.022123536,0.024978029,0.023470705,0.025677921,0.022253012,0.021850463,0.019486679,0.019881368,0.024686119,0.031411834,0.032108176,0.03836793,0.03597269,0.03173848,0.023206774,0.021731416,0.01796091,0.01715323,0.012281835,0.008533645,0.01592641,0.015771449,0.014600959,0.013600113,0.011110988,0.017294869
28,29,0.037713703,0.033794407,0.03593945,0.0405605,0.032524247,0.023681182,0.032780744,0.04229218,0.05597203,0.0693412,0.069050685,0.07105674,0.07571697,0.074125916,0.07918413,0.082046285,0.101117395,0.0803851,0.06494208,0.06058132,0.056617994,0.05590424,0.04420666,0.044384718,0.044279445,0.05523644,0.059417646,0.059464056,0.05715935,0.042194437,0.04814862,0.049286094,0.046635516,0.04029701,0.045150965,0.048700422
29,30,0.017308395,0.015868898,0.019247962,0.017923104,0.018272243,0.01722159,0.017651929,0.017351514,0.02183061,0.022819778,0.015332343,0.014652087,0.019574882,0.015367692,0.021163879,0.016320875,0.012125545,0.018775465,0.026626151,0.023925485,0.01883449,0.019928548,0.023535194,0.021479536,0.024049193,0.028250244,0.021794295,0.023886625,0.02932846,0.023489716,0.022099877,0.028819304,0.031556744,0.034571745,0.035848323,0.031730004
30,31,0.16059959,0.17223369,0.17639467,0.1708594,0.19298826,0.21510267,0.22589332,0.2423993,0.24469012,0.23847544,0.24165349,0.24108742,0.24530786,0.23877752,0.22122642,0.19895272,0.1907676,0.20430844,0.20463793,0.20019545,0.20245916,0.20713645,0.2157223,0.22296257,0.22782898,0.22798415,0.21372722,0.18918243,0.17638336,0.17833231,0.1683615,0.16920114,0.17270102,0.16960254,0.16663116,0.13888414
31,32,0.109084204,0.11630232,0.11661195,0.11516009,0.12758982,0.13792773,0.11985647,0.13330501,0.14145362,0.15196404,0.14985329,0.15519671,0.14619543,0.13022058,0.1270018,0.13916178,0.12813269,0.10994789,0.09068436,0.097236134,0.10554312,0.10721525,0.105450206,0.1259267,0.12786369,0.12604736,0.12621723,0.12554757,0.14305751,0.15306926,0.1476528,0.15603864,0.15805045,0.1520155,0.13788716,0.12764981
32,33,0.039991476,0.043571282,0.043281145,0.038516566,0.03773417,0.041159887,0.043883447,0.047628902,0.051113803,0.05080543,0.052342623,0.05918319,0.0699328,0.07511034,0.08260553,0.08314669,0.0920362,0.09851658,0.10430749,0.10874684,0.10853019,0.108133905,0.10396744,0.100200206,0.0953786,0.08957378,0.08936659,0.07214556,0.061850123,0.058332674,0.05520193,0.049517646,0.049553327,0.062134422,0.07010908,0.07673089
33,34,0.016888274,0.022017008,0.17763466,0.17112796,0.17377725,0.16903865,0.16830806,0.16538055,0.16485073,0.15852575,0.14806953,0.15210451,0.1701599,0.16638401,0.18136185,0.18359402,0.19538207,0.1959364,0.20506832,0.2066503,0.2181391,0.22856651,0.22859436,0.22251135,0.21606337,0.2582808,0.22419228,0.20374253,0.19711944,0.19119549,0.19012344,0.186385,0.19644798,0.22152726,0.2432939,0.29806033
34,35,0.028994305,0.028619263,0.0183815,0.028009875,0.031608388,0.029201955,0.023513287,0.025901256,0.032181393,0.032151554,0.031785823,0.03136667,0.0299872,0.024078812,0.02070449,0.021799285,0.02208375,0.022991687,0.022065712,0.020316256,0.026612513,0.029054912,0.0289148,0.02334878,0.02412886,0.032005597,0.027084172,0.019469503,0.0190886,0.022360029,0.023138981,0.021870062,0.023885379,0.023628103,0.023159739,0.021095
36,37,0.024432324,0.027954293,0.026884142,0.027581178,0.029764066,0.03523149,0.036407355,0.03814618,0.039279737,0.046062466,0.05259328,0.052304756,0.05313071,0.046401437,0.03587067,0.043464035,0.041573517,0.038333595,0.032914534,0.030597692,0.029738115,0.031079479,0.03452962,0.03515597,0.035154343,0.03558976,0.033716332,0.040369146,0.03983204,0.043161314,0.040421564,0.036529284,0.03455983,0.034686677,0.032787755,0.02823807
37,38,0.19564147,0.19612683,0.18284944,0.16750792,0.16299748,0.16094059,0.13174638,0.12893276,0.14492479,0.15946065,0.14207584,0.11943109,0.1550047,0.14174974,0.14628433,0.16526935,0.17452195,0.17499815,0.16115685,0.17193143,0.19394124,0.2070734,0.2248314,0.26227364,0.24867578,0.24983656,0.24667786,0.24960555,0.23577549,0.21975848,0.23345397,0.24007566,0.21885851,0.20766549,0.21516065,0.24286081
38,39,0.046743903,0.045304175,0.0478175,0.046355505,0.043745644,0.043597076,0.03961347,0.03644071,0.036206935,0.038663417,0.038080934,0.037456058,0.034562074,0.037707042,0.03833632,0.03018331,0.026895551,0.023788836,0.021642141,0.025012664,0.029893277,0.029544488,0.02424389,0.024031628,0.02557356,0.02587274,0.022246443,0.020531503,0.021476787,0.021828339,0.017993059,0.014787073,0.023307553,0.019955482,0.021705573,0.021133075
39,40,0.03981837,0.039127793,0.03974372,0.036172617,0.03138167,0.03478698,0.035314385,0.035310324,0.033972476,0.037250467,0.04012038,0.03877341,0.035549786,0.032864276,0.032656834,0.032914203,0.030410081,0.028438492,0.034326855,0.037657045,0.03553194,0.030274818,0.034056418,0.03458969,0.035603117,0.035933226,0.036157236,0.037619118,0.037781574,0.032837495,0.031059707,0.032341313,0.027322156,0.02519634,0.026521606,0.027726984
41,42,0.037698086,0.038926195,0.038681116,0.036189348,0.034742996,0.032493703,0.03153918,0.03201169,0.03177328,0.0354103,0.03603529,0.03243207,0.030730415,0.026040351,0.026753118,0.029408235,0.032713927,0.027941458,0.030187491,0.025162237,0.026944352,0.025885887,0.02739206,0.025568526,0.020912066,0.023682397,0.023454329,0.019344049,0.01803134,0.019487424,0.02429404,0.026495961,0.036702022,0.034553144,0.034563426,0.0349284
42,43,0.08020077,0.07701958,0.07179605,0.07371035,0.0684458,0.0613898,0.07331754,0.08546053,0.098322526,0.103523,0.097854525,0.08371287,0.07551167,0.080037564,0.07722453,0.06641887,0.06062578,0.053118445,0.056117635,0.05677236,0.05883633,0.061672557,0.05530895,0.05745402,0.06344935,0.06611326,0.06473251,0.073049404,0.07270593,0.064874984,0.05981893,0.051504597,0.04660373,0.054528996,0.07345593,0.08130899
43,44,0.036017194,0.037350442,0.03881418,0.036476575,0.040754545,0.046704244,0.04328119,0.04730642,0.05051339,0.05235965,0.052378275,0.049931373,0.04155742,0.04309921,0.045272753,0.044970118,0.043164797,0.03596494,0.030568011,0.025346532,0.021450223,0.020075615,0.020619448,0.018981943,0.018716007,0.020697393,0.018457161,0.018134898,0.024530029,0.024869032,0.020458605,0.018537553,0.019236162,0.018683413,0.015418752,0.014423324
44,45,0.013095218,0.019879231,0.01563755,0.01564122,0.014657133,0.016148401,0.01964857,0.018901037,0.021445023,0.019997125,0.01653304,0.01429354,0.015889466,0.017843252,0.015151243,0.01896353,0.016517172,0.022774871,0.020436637,0.017626826,0.02172522,0.01967967,0.014962005,0.014538431,0.020200087,0.01863023,0.014881693,0.014715708,0.017157208,0.016971074,0.014241007,0.014881474,0.016604204,0.0111527275,0.012933063,0.017491061
45,46,0.017761486,0.01649704,0.02287683,0.02002569,0.020834845,0.017256958,0.01598285,0.020032879,0.018021228,0.02165191,0.025396839,0.02218183,0.021589156,0.021240246,0.018345106,0.022534354,0.015929103,0.016037036,0.023867445,0.018628588,0.014962795,0.017252007,0.018641233,0.019637147,0.020505717,0.02026804,0.01930963,0.023419121,0.024255311,0.020866245,0.021445759,0.019093085,0.018809952,0.022378147,0.022949694,0.02218779
46,47,0.034042075,0.03546572,0.041761417,0.029000541,0.029410189,0.04210234,0.049609944,0.04447028,0.035720613,0.03314532,0.03212577,0.031808138,0.032284096,0.0362472,0.036069617,0.0321124,0.03402537,0.037171137,0.030181592,0.03436935,0.045780264,0.049165558,0.044504702,0.032891896,0.029912822,0.02598926,0.028855639,0.03511655,0.031889312,0.03213833,0.2312606,0.2375608,0.23137629,0.24218923,0.25339222,0.25391835
47,48,0.020409266,0.030279439,0.03988453,0.037938017,0.029077904,0.022095451,0.019958476,0.015670376,0.018283218,0.023707336,0.03370472,0.037442304,0.027212068,0.021775704,0.030489773,0.025302416,0.025869455,0.028377758,0.02980216,0.0313854,0.027518583,0.024480289,0.024170376,0.026303295,0.024482477,0.0319265,0.03249118,0.033653684,0.03443059,0.036007155,0.043000918,0.048315927,0.051998448,0.055333328,0.055597108,0.058036834
48,49,0.02094805,0.017386504,0.0140576,0.013171336,0.013819533,0.014500882,0.016182423,0.018187756,0.014549453,0.018342277,0.019072535,0.020861737,0.017534876,0.0193781,0.016431995,0.020408083,0.021223633,0.018970007,0.019635215,0.018508365,0.018501623,0.020944785,0.02024052,0.021325614,0.025121653,0.030654965,0.034263305,0.03674507,0.036472365,0.03785264,0.032341354,0.02934401,0.031061243,0.030217681,0.026577372,0.024931751
49,50,0.16341534,0.14311978,0.12627746,0.116224915,0.11752963,0.107955106,0.121786214,0.15321855,0.16613404,0.18404622,0.20486,0.2203226,0.23541164,0.24616915,0.2523062,0.2591012,0.28420517,0.31120247,0.30353764,0.2773611,0.27951187,0.25914738,0.22910923,0.20308922,0.19370373,0.18264537,0.16589698,0.16431169,0.17937051,0.18034555,0.1522645,0.14912131,0.14781377,0.11929748,0.104524344,0.10035824
50,51,0.053139545,0.058039766,0.056627434,0.05994509,0.060855597,0.058862396,0.056481004,0.0511362,0.052095134,0.05404388,0.058879882,0.055789012,0.054374434,0.053938042,0.051028226,0.047852486,0.047155254,0.0435495,0.041016623,0.045441814,0.041696914,0.04112685,0.046434034,0.05068223,0.04502018,0.044026896,0.043310765,0.03676832,0.034713436,0.035679027,0.043472253,0.05209748,0.05175058,0.04903229,0.05094079,0.05367841
51,52,0.020369252,0.024174184,0.030174004,0.024484629,0.02145069,0.027129356,0.11038291,0.10491722,0.11764456,0.13192186,0.14323005,0.14763755,0.1472284,0.17097598,0.19853175,0.19618593,0.19243462,0.17594199,0.18794557,0.18809327,0.18618771,0.1823632,0.18051058,0.18535376,0.18175325,0.18517135,0.18026842,0.15258846,0.14725716,0.14249761,0.13746445,0.1248386,0.11265772,0.11444185,0.11719411,0.11006142
52,53,0.089675054,0.09194459,0.08498781,0.079185694,0.069073826,0.061437525,0.06602851,0.07087787,0.048585307,0.05440788,0.06419361,0.07071563,0.07723144,0.0654249,0.06118746,0.064000845,0.07376499,0.097975,0.13016258,0.09325024,0.106244974,0.117135495,0.13118148,0.1395492,0.14218953,0.13259345,0.1314379,0.12977354,0.14381206,0.16881399,0.16752447,0.15593134,0.13343364,0.16777068,0.19092603,0.20240742
53,54,0.030086415,0.02687791,0.02262085,0.028407754,0.02842034,0.029163152,0.032845486,0.04013944,0.039126277,0.035663597,0.043693345,0.04846652,0.05750059,0.05853392,0.052737795,0.046077438,0.045731053,0.047411207,0.06376572,0.07078823,0.07835762,0.07329231,0.06261405,0.058174748,0.054302037,0.054992735,0.06028943,0.06526836,0.07678614,0.08701597,0.08689606,0.08733286,0.17012529,0.13233808,0.13971996,0.14780281
