,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.007330154,0.0061583547,-0.008301772,0.004185422,0.009672709,0.01493492,0.019540014,0.007540843,0.004892674,-0.0130274175,-0.013171963,-0.014844602,-0.0041297777,0.009563904,0.007908872,0.00016169727,0.00093775085,-0.007597206,-0.01095742,-0.013163958,-0.01652471,-0.02171758,-0.03430932,-0.036219306,-0.02538981,-0.023114452,-0.015804665,-0.0071273004,-0.008286319,-0.015238222,-0.033433523,-0.03542886,-0.0393331,-0.06590815,-0.072469644,-0.06462327
2,3,-0.021404136,-0.015791314,-0.011828569,-0.0044838362,-0.013590528,-0.01124626,-0.018583216,-0.025460655,-0.02059594,-0.0104080085,-0.008886425,-0.016822297,-0.022367746,-0.026949588,-0.033851378,-0.026016032,-0.03398505,-0.027579568,-0.009724675,-0.016081957,-0.035437718,-0.05483233,-0.06368363,-0.06908352,-0.06237342,-0.070804566,-0.056764234,-0.057316504,-0.05992191,-0.071554735,-0.08124996,-0.08270523,-0.087952815,-0.08784091,-0.08818232,-0.08943553
4,5,0.008916666,-0.0013106354,0.0016294441,0.0015455054,0.017731171,0.014120203,0.01726491,0.007917822,-0.01002205,-0.0145868035,-0.013969777,-0.010066081,-2.3731078e-05,0.006766134,0.0041659246,0.0077711917,-0.0003620398,-0.016048804,-0.022756826,-0.031380683,-0.030004678,-0.028172765,-0.020932687,-0.010815219,-0.017754821,-0.029029157,-0.045057315,-0.05158609,-0.05773614,-0.06181909,-0.06217811,-0.06205895,-0.06536323,-0.06772305,-0.059430763,-0.052447647
5,6,-0.035582684,-0.043736473,-0.04147456,-0.051389847,-0.046145562,-0.054972734,-0.04254928,-0.053056184,-0.06486423,-0.071061835,-0.06567485,-0.057379343,-0.043050226,-0.027738065,-0.023533817,-0.03520759,-0.03281834,-0.047343664,-0.038041305,-0.052637987,-0.047603298,-0.038352486,-0.031403717,-0.01873648,-0.013892558,-0.007646895,-0.015285864,-0.044363275,-0.044416793,-0.0143657485,-0.004261194,0.004245393,-0.0074908114,-0.012237115,-0.033524904,-0.04155732
6,7,0.05756745,0.057872064,0.05552364,0.057681415,0.0520769,0.05316693,0.045464195,0.027895795,0.03201966,0.023765186,0.024894593,0.02225708,-0.05123121,-0.040616382,-0.032033447,-0.023489894,-0.024143703,-0.03342759,-0.048522193,-0.045998137,-0.04049153,-0.023509586,-0.024205873,-0.012585472,-0.009635046,-0.0069089355,0.0050984556,0.0019724052,-0.0068421103,-0.0172383,-0.018501876,-0.024421396,-0.028552517,-0.033006918,-0.023188379,-0.011661229
7,8,-0.0012335944,-0.001098526,0.005220311,0.0036893468,0.0042184503,0.007832283,0.00086224463,0.005891632,-0.010045422,0.008159217,-0.0016638626,0.0012419624,0.0038288939,-0.006199918,-0.004871581,0.003447824,0.0040543047,0.006647495,0.004611587,0.008146696,0.0023319286,0.0077602696,0.00978947,0.009044346,0.009451794,0.016445527,0.014295122,0.021384578,0.021083133,0.020857703,0.009170011,0.0038007202,0.007207018,0.015003574,0.021035267,0.029115839
8,9,-0.014590265,-0.028103217,-0.017183378,-0.017978204,-0.008521427,-0.01165002,-0.014911371,-0.03020938,-0.029533196,-0.027908698,-0.018445747,-0.013371116,-0.016748913,-0.008239137,-0.015599894,-0.012892987,-0.0009044047,0.009757842,0.003411568,-0.0035217816,-0.0030890775,0.004205517,0.0037750169,-0.0014306161,0.00062217395,0.014798955,-0.006015647,-0.016202854,-0.016848153,-0.005360646,0.0017239953,-0.0033590235,-0.012213273,-0.009739254,-0.0005563941,-0.0070045507
9,10,-0.03432044,-0.046705037,-0.03748669,-0.042481493,-0.02544512,-0.032283716,-0.02672866,-0.011996443,-0.0039070644,0.0041439836,0.0015131475,-0.016001659,-0.026677318,-0.03229781,-0.04464234,-0.0526206,-0.047568258,-0.054240394,-0.07340152,-0.043631878,-0.012233414,0.00992469,0.008223656,-0.01357111,-0.029890392,-0.06986008,-0.11645113,-0.043001115,-0.026442045,-0.049434602,-0.0687159,0.003942558,0.003356998,-0.09421009,-0.10317905,-0.06785155
10,11,-0.052579418,-0.060028918,-0.055420548,-0.038639713,-0.030775145,-0.023927158,-0.03088594,-0.030487092,-0.022674406,-0.02565821,-0.023317542,-0.020525595,-0.016090158,-0.0049375277,-0.0077739763,-0.015459285,-0.021368312,-0.016397428,-0.013740393,-0.006501304,-0.0064079007,-0.017282765,-0.020579938,-0.038272526,-0.03049078,-0.016476108,-0.0058342526,-0.022046037,-0.027340293,-0.04136207,-0.037911586,-0.03784864,-0.12944733,-0.19276486,-0.17429404,-0.18815236
15,16,0.021770235,0.014384692,-0.0006021407,0.00048560413,0.0051625757,0.009860165,0.014329075,0.009091693,0.013328588,0.012760978,0.013246122,0.009202912,0.0023130619,0.0052862526,-0.0017200935,-0.016083233,-0.0154739255,-0.017260147,-0.007046639,-0.012906287,-0.0010139405,0.0073625157,-0.0021697667,-0.0040154345,-0.0055705896,-0.009652145,-0.02313512,-0.02302247,-0.0072336127,-0.0016083862,-0.0076995804,-0.020906422,-0.03347758,-0.029701395,-0.037475735,-0.030503422
