,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0494998,0.05816863,0.04481044,0.042572424,0.041028857,0.0515058,0.05687575,0.043282874,0.037069675,0.055220716,0.04702819,0.040254414,0.029285168,0.02865206,0.027423194,0.03297234,0.042766582,0.039974924,0.042473752,0.02143507,0.033224095,0.028871281,0.03721902,0.037719313,0.024475796,0.011036532,-0.0023131196,-0.0012431906,0.0033352398,0.01354283,0.0006065325,0.0064629074,-0.0007194282,-0.0001167187,-0.005093035,0.0065205107
1,2,0.013093731,0.00064759696,0.0029896148,0.015320539,0.014190877,0.00829022,0.005787661,-0.0015728187,0.006136486,-0.0026971542,0.015598952,0.019043444,0.019212533,0.0043022283,0.0013495069,0.0010060248,0.006220755,0.0042558317,-0.0079758875,-0.009602664,0.005924205,0.021339593,0.021006232,0.012536897,-0.005794421,-0.01935582,-0.010306178,-0.009953082,-0.008276714,-0.01394641,-0.0077257412,-0.014554443,-0.011786269,-0.017519444,-0.0111505,-0.001210122
2,3,-0.01370763,-0.009782184,-0.010518374,-0.0028508666,-0.010182129,-0.004664647,-0.0057075294,0.0014797155,0.00037362883,-0.003174664,-0.007985502,-8.43542e-05,0.008600645,0.012355122,0.011348497,0.013110478,0.0164189,0.02144318,0.012630223,0.009469447,-0.00552828,-0.018840717,-0.011325518,0.008556082,0.014607188,0.029387854,0.016535461,-0.009555788,-0.023504412,-0.012803072,-0.005152673,0.0046337526,0.0074893786,0.0029318708,-0.0018178372,-0.014059403
3,4,-0.116125666,-0.110486954,-0.11322135,-0.08468324,-0.07858655,-0.07643861,-0.0727691,-0.078450814,-0.089827724,-0.10123261,-0.10446694,-0.1101445,-0.11267789,-0.11325503,-0.12604731,-0.11333118,-0.11730118,-0.10899127,-0.09663211,-0.08640429,-0.073526524,-0.057566214,-0.043838803,-0.04588831,-0.060130678,-0.084121644,-0.09194249,-0.068755575,-0.08744717,-0.09215492,-0.10344011,-0.09744393,-0.0935045,-0.0771432,-0.090236485,-0.0888786
4,5,-0.03380112,-0.039994698,-0.04187531,-0.042832192,-0.054428242,-0.06670658,-0.073250905,-0.06968448,-0.051157124,-0.030891618,-0.011838931,-0.025026511,-0.045675386,-0.043406226,-0.050668582,-0.05253519,-0.056315582,-0.043220226,-0.020278873,-0.026734078,-0.031591017,-0.052782834,-0.09463337,-0.14119528,-0.16428946,-0.19311924,-0.22589986,-0.2528651,-0.26021656,-0.25610048,-0.2445246,-0.24801126,-0.23768967,-0.2432004,-0.24658449,-0.23397869
5,6,-0.0012094661,0.0069141085,-0.0003487996,0.011653483,0.012379874,0.013993695,0.0071628476,0.015219041,0.015549042,0.007925407,-0.0009146481,-0.0016177556,-0.00278463,-0.010717945,-0.008086888,-0.008138912,0.0012546093,-0.01209888,-0.009340978,-0.018222652,-0.022425413,-0.031007813,-0.026296185,-0.029264666,-0.039599624,-0.032181635,-0.036420565,-0.029405886,-0.021243664,-0.022858964,-0.024174001,-0.03514963,-0.09173112,-0.0901883,-0.085423574,-0.0976325
6,7,0.008823421,0.0014439574,-0.004349128,-0.00990549,-0.03314213,-0.034774575,-0.0356636,-0.17843339,-0.14611904,-0.14298262,-0.13518354,-0.13461883,-0.12725079,-0.11455124,-0.12271816,-0.12608254,-0.1212629,-0.10926015,-0.09223158,-0.079275586,-0.10265627,-0.102408625,-0.101212405,-0.09068669,-0.08326786,-0.06968915,-0.05872929,-0.03678575,-0.034914974,-0.020073717,-0.026134152,-0.037686687,-0.03484453,-0.039895225,-0.047898438,-0.055514123
7,8,-0.005457515,0.005007481,-0.00611854,-0.01741054,-0.011842556,-0.00085204816,0.01614346,0.013344433,0.022529565,0.025216825,0.020959785,0.0023233395,-0.0123580685,-0.0270532,-0.010358175,-0.0005521057,0.005437042,0.00440759,-0.0062102503,-0.0091937585,-0.017525464,-0.018844854,-0.018114788,-0.023049178,-0.015111628,-0.014154263,-0.018127616,-0.018816222,-0.016810276,-0.017051818,-0.003821966,0.00036824608,0.0018131012,-0.005709736,-0.014107856,-0.029756902
9,10,-0.005451272,-0.0068064695,-0.0051561967,-0.013075797,-0.016091395,-0.014214905,-0.00041022708,-0.00054336403,0.0054478245,-0.0019323885,-0.026256999,-0.035394672,-0.024689121,-0.018420925,-0.01908612,-0.016739631,-0.029581212,-0.023823636,-0.015659785,-0.01190393,-0.01575342,-0.028207984,-0.023010625,-0.03900944,-0.049391158,-0.033970084,-0.018525297,0.005946556,0.0032045874,-0.0008525165,-0.022718955,-0.041177638,-0.04518117,-0.03913074,-0.04816235,-0.03753748
10,11,0.00835905,0.0043527256,0.0034091137,0.0050369413,0.0081396345,0.0113941915,0.010890508,0.013103627,0.010898067,0.0066507063,0.0026422183,0.00014050188,0.0048072506,-0.0011371077,0.013468972,0.01665706,0.016556539,0.015726412,0.0045862086,4.2141633e-05,0.0015624171,0.010585703,0.014240188,0.010956993,-0.0008917525,-0.01021767,-0.015672395,-0.0029703062,-0.00069285795,0.008495254,-0.0032859256,0.002235808,-0.0012338497,0.0015553898,0.008506602,0.00731708
11,12,-0.0050801984,-0.009776685,-0.012747155,-0.006026612,-0.0057802945,0.0061621442,0.0113096535,0.013952949,0.004236978,-0.0005727287,-0.009642668,-0.01033815,-0.0055487747,-0.0075783962,-0.018602623,-0.0030265595,-0.0050464696,0.0043571293,0.0023265865,0.0028224345,-0.009768822,-0.01859199,-0.035864484,-0.032360267,-0.03188336,-0.021254705,-0.02216183,-0.021297686,-0.01361917,-2.8814713e-05,-0.004296447,-0.00034766638,-0.012663062,-0.01948896,-0.05007823,-0.06059829
12,13,0.0027424903,-0.002316749,0.0042776456,0.011119723,0.0026976622,-2.0023658e-06,0.00025121917,-0.0031231486,0.012523629,0.0014249965,0.01018625,0.002229543,0.0028030314,0.0034176426,0.0051491996,0.0012383036,0.00012553121,0.004519795,-0.0054614423,-0.009931942,-0.017711665,-0.018238937,-0.017012479,-0.0067581423,-0.0056060785,-0.0058371364,-0.010116792,-0.02295159,-0.0207071,-0.009487396,0.0017258353,7.007273e-05,0.0026204921,-0.0075441925,-0.008551148,-0.0055829845
13,14,0.009091219,0.01210948,0.003931971,0.0011639486,0.00036191635,0.005294894,0.007717751,0.00057333603,0.004420957,-0.0061262026,0.00277327,-0.008863549,0.005143883,0.004504845,0.006761833,0.009645866,0.008845283,0.014075474,0.0022320384,-0.001745016,-0.0010062788,0.015013175,0.024927534,0.02196632,0.01981048,0.017382335,0.021921251,0.018333457,0.02487768,0.037393223,0.026122665,0.017950425,0.009792091,0.022386266,0.033129502,0.032693725
14,15,-0.0071803904,-0.009814675,-0.0032119725,-0.010850806,-0.008974295,-0.02059912,-0.029827476,-0.038671825,-0.035321336,-0.019345993,-0.014185789,-0.011876062,-0.02968126,-0.033796865,-0.029070033,-0.029754603,-0.019865174,-0.031278126,-0.022288032,-0.015883809,0.007268073,-0.018308582,-0.0141714,-0.016273074,-0.014009852,-0.005455534,0.0034995556,0.003433398,0.0033447158,-0.009929727,-0.021788023,-0.027717654,-0.019619714,-0.0047647287,-0.00018075325,0.0016783398
15,16,-0.04397824,-0.037034694,-0.017205011,-0.01988436,-0.020396821,-0.018486435,-0.017583743,-0.0168517,-0.0028605754,-0.0032297086,0.0015685604,0.007475651,0.011618098,0.022030562,0.0258029,0.025979325,0.026671572,0.03104557,0.029273724,0.03117453,0.033922426,0.03520815,0.030869147,0.02727753,0.0152452085,0.005024508,0.013914888,0.008860621,0.012307476,0.012625321,0.012470941,0.015277796,0.021107242,0.02597837,0.02570559,0.021526713
16,17,0.023717543,0.027964503,0.021717995,0.025137508,0.015395736,0.00019317729,0.00045251715,0.009880779,0.025621697,0.015867459,0.017066909,0.033072457,0.03863774,0.04488281,0.033851944,0.024646131,0.015960451,0.020217963,0.0029559226,0.001323587,0.013179497,0.010693351,0.020179132,0.031237323,0.015155547,0.015909167,0.008000117,-0.005572519,-0.005705774,0.0010455331,0.0054070647,0.013244202,0.009884135,-0.00770245,-0.0040662508,0.002236358
18,19,0.001450026,0.0026995752,0.002881875,-0.006931256,-0.021741582,-0.03305357,-0.029436806,-0.017977333,-0.014469629,-0.011002969,-0.0030600186,-0.0027536058,-0.0159394,-0.01996073,-0.01711002,-0.014961982,-0.020285329,-0.021073699,-0.017862555,-0.0051971436,-0.016897084,-0.010718369,-0.023152666,-0.033093035,-0.025212932,-0.01805368,-0.018240128,-0.014850326,-0.020965153,-0.024735117,-0.019339591,-0.013691134,-0.01103361,-0.044368144,-0.066389136,-0.068977065
19,20,-0.00018569983,-5.772532e-05,-0.006106172,-0.015857048,0.00197326,-0.0045834016,0.00066314166,0.018081512,0.012925766,0.0074062506,0.0074623027,0.0032041422,-0.0038698448,-0.011641541,-0.012537285,-0.00041724785,0.0054953154,0.011607737,0.0028854455,0.013065311,0.00877423,0.0027653964,0.009465863,0.004667194,0.00887113,0.01374657,-0.18819569,-0.18883608,-0.17529504,-0.15653974,-0.13906835,-0.14706792,-0.1415283,-0.11370157,-0.07406798,-0.035820078
20,21,0.013288349,0.01766879,0.010569454,0.012590881,0.0111442525,0.0073771244,0.012875248,0.009259685,0.00093065697,0.0061601163,0.006509356,0.020813977,0.021297025,0.024345899,0.026464138,0.020802822,0.014539325,0.029938284,0.020226998,0.017473131,0.0009752533,0.007759325,0.0072651072,0.01693939,0.026587307,0.031480704,0.026706934,0.018222293,0.015046312,0.012323722,0.014508268,0.011386533,0.005907227,0.0075512617,0.01319815,0.01473737
