,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-0.09004307,-0.09178543,-0.09004307,-0.08191109,-0.07377958,-0.07900715,-0.06390524,-0.07784557,-0.07029438,-0.08946228,-0.10456419,-0.12489319,-0.1161809,-0.08771992,-0.09236622,-0.12605476,-0.11211491,-0.14115667,-0.14173746,-0.175426,-0.21085739,-0.24570751,-0.25209665,-0.22189331,-0.15916252,-0.13825274,-0.13186312,-0.16613293,-0.14464188,-0.14696503,-0.17484522,-0.20562983,-0.22421646,-0.3566475,-0.3798809,-0.4112463
2,3,-0.14275455,-0.11849499,-0.12695742,-0.12018728,-0.14331865,-0.13147116,-0.14501143,-0.16475773,-0.16362953,-0.21497011,-0.25333452,-0.2945199,-0.39720106,-0.41751146,-0.3340125,-0.39099503,-0.44741344,-0.43612957,-0.5320406,-0.5314765,-0.5326047,-0.5134225,-0.462646,-0.38930225,-0.5619421,-0.89198923,-0.8372636,-0.71314335,-0.5805602,-0.5292196,-0.54558086,-0.34586048,-0.3340125,-0.37350512,-0.35883665,-0.37971115
4,5,-0.10721111,-0.14501143,-0.121880054,-0.09762001,-0.08407974,-0.09028578,-0.07392454,-0.08802891,-0.13203526,-0.13880539,-0.13598442,-0.12865019,-0.12470102,-0.10269785,-0.119623184,-0.11793041,-0.09423494,-0.10777521,-0.10946798,-0.1574235,-0.17547703,-0.15008926,-0.11849499,-0.103826046,-0.114545345,-0.12357235,-0.13147116,-0.14219046,-0.17378473,-0.1681428,-0.1675787,-0.20312214,-0.22061205,-0.20763588,-0.17886257,-0.18337584
5,6,-0.12406731,-0.14619064,-0.13647795,-0.14673042,-0.17263079,-0.14888859,-0.16237831,-0.13000298,-0.14457178,-0.17694712,-0.16022015,-0.16291809,-0.16615534,-0.19583273,-0.19313478,-0.18018484,-0.17478895,-0.16453695,-0.13701773,-0.19691229,-0.16399717,-0.18935776,-0.2800088,-0.2600441,-0.29673624,-0.33558655,-0.6863203,-0.97068405,-1.0548601,-0.95611525,-0.74837303,-0.7111411,-0.7936988,-0.5514226,-0.5649123,-0.789382
6,7,-0.18111897,-0.1861968,-0.19071007,-0.19804478,-0.14331865,-0.15290976,-0.15178156,-0.196352,-0.1771698,-0.1579876,-0.14557552,-0.15460253,-0.25051355,-0.23697329,-0.20199394,-0.19183874,-0.19240284,-0.20989227,-0.23810148,-0.2753377,-0.32160044,-0.30298233,-0.2764659,-0.22061205,-0.20142984,-0.187325,-0.17152786,-0.18393993,-0.17547703,-0.187325,-0.20932817,-0.21497011,-0.1969161,-0.1771698,-0.13824129,-0.18901777
7,8,-0.06593847,-0.05863285,-0.06155491,-0.0664258,-0.08006334,-0.08931732,-0.1599412,-0.12730837,-0.13364029,-0.11805391,-0.14094591,-0.21936274,-0.2768364,-0.25735378,-0.2179017,-0.17504025,-0.18478155,-0.17991114,-0.15848017,-0.14338112,-0.12584734,-0.1443553,-0.31239176,-0.25832796,-0.29680586,-0.37278748,-0.35525322,-0.34989548,-0.30605984,-0.2972927,-0.27391386,-0.29583168,-0.25930214,-0.17844963,-0.16432476,-0.13558817
8,9,-0.108091354,-0.13018703,-0.13931346,-0.1152966,-0.098484755,-0.10040617,-0.0773499,-0.09656334,-0.11961961,-0.14843988,-0.14027405,-0.11001277,-0.12394261,-0.091279745,-0.08935833,-0.11337519,-0.09512234,-0.10280776,-0.107130766,-0.08935833,-0.13114762,-0.13499045,-0.0840745,-0.13306904,-0.13643146,-0.24066448,-0.2848556,-0.33000708,-0.30647063,-0.21520662,-0.13066721,-0.13018703,-0.14555764,-0.1695745,-0.17581892,-0.18062234
9,10,-0.32750797,-0.43318558,-0.45899057,-0.40000772,-0.3244357,-0.3219781,-0.22674513,-0.22367334,-0.21322823,-0.2040124,-0.20708418,-0.26545286,-0.3692875,-0.43195677,-0.56466866,-0.95051575,-1.2257695,-1.1004305,-0.9793925,-0.75329113,-0.6863208,-0.63778305,-0.5290332,-0.57818556,-0.66235924,-1.5956421,-2.1062133,-1.895472,-1.7265105,-1.889328,-1.5083961,-1.2282271,-1.1551127,-1.2282271,-1.2841382,-1.0936723
10,11,-0.16220617,-0.17280006,-0.17162275,-0.14808083,-0.1739769,-0.1851592,-0.14631557,-0.14101839,-0.13572168,-0.19634151,-0.20987844,-0.24342537,-0.30934238,-0.17750835,-0.2500372,-0.31527138,-0.28818274,-0.25777674,-0.27104473,-0.30310917,-0.20359945,-0.26275253,-0.26385784,-0.34899378,-0.42694283,-0.33904314,-0.33462048,-0.21244478,-0.20249414,-0.22571278,-0.24229765,-0.21133947,-1.0029917,-1.1644177,-1.1821084,-1.1367764
15,16,-0.09103203,-0.0999074,-0.091554165,-0.08842182,-0.08111334,-0.102517605,-0.106172085,-0.117135525,-0.12078953,-0.115569115,-0.10773802,-0.0999074,-0.117657185,-0.09625292,-0.11295891,-0.14950323,-0.15994406,-0.23251057,-0.29463577,-0.28523874,-0.41366577,-0.42149687,-0.3546729,-0.20484161,-0.2539153,-0.35884953,-0.3906951,-0.39643764,-0.48988676,-0.81460834,-0.84279966,-0.9827118,-1.0406606,-1.060499,-1.0845137,-1.1330655
