,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.21782732,-0.19343185,-0.179492,-0.20098305,-0.16555166,-0.097013,-0.15916252,-0.24396515,-0.20853376,-0.19343185,-0.058677673,-0.094689846,-0.10224056,-0.103982925,-0.13070154,-0.13418674,-0.16845608,-0.07610273,-0.04415703,-0.116761684,-0.090623856,-0.13360596,-0.07261801,-0.09643221,-0.092947006,-0.12489319,-0.13360596,-0.1365099,-0.06332445,-0.09178543,-0.12895918,-0.0848155,-0.1365099,-0.09643221,-0.09991741,-0.07087517
1,2,-0.4391265,-0.43389893,-0.31598854,-0.13244438,-0.07610273,-0.09004307,-0.088300705,-0.08365393,-0.062743664,-0.06564808,-0.11153412,-0.058096886,-0.092947006,-0.11327648,-0.108048916,-0.103982925,-0.094689846,-0.07087517,-0.088300705,-0.11850405,-0.12373161,-0.094689846,-0.090623856,-0.11037254,-0.09643221,-0.11443806,-0.103982925,-0.17658758,-0.14057589,-0.1086297,-0.12140846,-0.1365099,-0.103982925,-0.13709068,-0.12373161,-0.08888149
2,3,-0.119623184,-0.10833931,-0.10100508,-0.08802891,-0.07448864,-0.080694675,-0.07336044,-0.063204765,-0.09874821,-0.119623184,-0.09536314,-0.07674551,-0.07223177,-0.076180935,-0.050792694,-0.03104639,-0.057563305,-0.07110357,-0.057563305,-0.06489754,-0.08690071,-0.07279587,-0.095927715,-0.08746481,-0.0598197,-0.080694675,-0.0790019,-0.10100508,-0.09931278,-0.121315956,-0.08464384,-0.055870533,-0.0598197,-0.060383797,-0.08802891,-0.09536314
3,4,-0.46885204,-0.49649715,-0.5878949,-0.63472176,-0.65559673,-0.6223097,-0.5788679,-0.6493907,-0.6584177,-0.55855703,-0.42992353,-0.48464918,-0.40171432,-0.462646,-0.6708298,-0.6189246,-0.6076412,-0.6025634,-0.51455116,-0.5139866,-0.5010104,-0.54783773,-0.49141932,-0.45869684,-0.41525507,-0.5303483,-0.573226,-0.49649715,-0.4936762,-0.46433878,-0.45587587,-0.48408508,-0.46433878,-0.47054482,-0.4338727,-0.49649715
4,5,-0.34529638,-0.304111,-0.33062744,-0.3232932,-0.38083982,-0.37350512,-0.35263062,-0.3046751,-0.27420902,-0.3063674,-0.3052392,-0.3650427,-0.34191132,-0.35263062,-0.32780647,-0.32667828,-0.48577785,-0.4333086,-0.4818282,-0.3836608,-0.393816,-0.48352098,-0.561378,-0.6031275,-0.5134225,-0.5292196,-0.56701994,-0.61384726,-0.6471338,-0.64318466,-0.73232555,-0.70355225,-0.80059147,-0.89086056,-0.9359956,-0.85249615
5,6,-0.095469,-0.083058834,-0.08683586,-0.077123165,-0.0755043,-0.056079388,-0.059856415,-0.060935497,-0.034495354,-0.030718327,-0.04528761,-0.077662945,-0.071727276,-0.07928133,-0.056079388,-0.10626125,-0.065252304,-0.061475277,-0.077123165,-0.08629608,-0.1089592,-0.13054276,-0.10572147,-0.09762764,-0.13000298,-0.112736225,-0.118132114,-0.11705303,-0.11165714,-0.12029028,-0.11651325,-0.14403248,-0.26292562,-0.25220633,-0.24430752,-0.26405382
6,7,-0.20594311,-0.21722698,-0.23020315,-0.24430752,-0.22061205,-0.24261522,-0.22738218,-0.78310204,-0.71427155,-0.68549824,-0.669137,-0.65616083,-0.53881073,-0.47787905,-0.44684887,-0.41017723,-0.41751146,-0.39889336,-0.36842775,-0.36617088,-0.34924555,-0.38027573,-0.38817406,-0.4620819,-0.43838644,-0.37745476,-0.3836608,-0.39155912,-0.5010104,-0.35150242,-0.45869684,-0.6189246,-0.43725777,-0.41694736,-0.30693197,-0.36165762
7,8,-0.018693447,-0.012848854,-0.033792496,-0.0591197,-0.051813602,-0.04450798,-0.019180775,-0.0031075478,-0.0016465187,-0.0074911118,-0.02259016,-0.056197166,-0.03866291,-0.05230093,-0.029408932,-0.020154953,-0.018206596,-0.023077011,-0.02259016,-0.021615982,-0.032818317,-0.036227703,-0.041585445,-0.048404217,-0.043046474,-0.03184414,-0.036227703,-0.03866291,-0.029895782,-0.043533802,-0.035253525,-0.029895782,-0.03184414,-0.033305645,-0.03963709,-0.044020653
9,10,-0.06454182,-0.072529316,-0.07990217,-0.07314348,-0.09526253,-0.10570717,-0.07314348,-0.06269884,-0.052253723,-0.07191467,-0.09034681,-0.10693598,-0.08973265,-0.10202074,-0.110622406,-0.105093,-0.111851215,-0.08850384,-0.10263538,-0.08420277,-0.10202074,-0.105093,-0.13028336,-0.1622324,-0.17329168,-0.1487155,-0.15117311,-0.101406574,-0.09403372,-0.11553764,-0.11000824,-0.16837645,-0.15547419,-0.13827085,-0.18557978,-0.21261406
10,11,-0.05744505,-0.059210777,-0.06509638,-0.06627321,-0.036257267,-0.031548977,-0.04155445,-0.05862236,-0.07156992,-0.08804941,-0.07156992,-0.056856632,-0.04508543,-0.054502487,-0.038022995,-0.039788723,-0.03684616,-0.016835213,-0.019189835,-0.028606415,-0.032137394,-0.02625227,-0.044497013,-0.04685116,-0.08392954,-0.0868721,-0.092169285,-0.08981514,-0.07215881,-0.07274723,-0.07274723,-0.06215334,-0.06038761,-0.044497013,-0.037434578,-0.038022995
