,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.044711113,0.04935789,0.04587269,0.047615528,0.046453953,0.031352043,0.03890276,0.03657961,0.03890276,0.026124477,0.022058487,0.03193283,0.03425598,0.038321972,0.04935789,0.063298225,0.048196316,0.030771255,0.024962902,0.03599882,0.035418034,0.024382114,0.026124477,0.018573761,0.013926983,0.0214777,0.033094406,0.018573761,0.041807175,0.04296875,0.044130325,0.04587269,0.040064335,0.033675194,0.03483677,0.041226387
1,2,0.07607651,0.076657295,0.03483677,0.016250134,0.012765408,0.012184143,0.01044178,0.013926983,0.017411709,0.014507771,0.012765408,0.015669346,0.014507771,0.01044178,0.008699417,0.01044178,0.015669346,0.011022568,0.013926983,0.011603355,0.007537842,0.012184143,0.022639275,0.02960968,0.027286053,0.019154549,0.0214777,0.019735336,0.020316124,0.011022568,0.016250134,0.019154549,0.03599882,0.030771255,0.02554369,0.024962902
2,3,0.011831284,0.016909122,0.019165516,0.02255106,0.01747322,0.019730091,0.0101389885,0.009574413,0.008446217,0.009010315,0.009574413,0.009574413,0.0135240555,0.02029419,0.019730091,0.020858288,0.011267185,0.011267185,0.011267185,0.00731802,0.012395382,0.0067539215,0.014088154,0.01295948,0.019165516,0.01295948,0.012395382,0.015780449,0.014652252,0.011831284,0.018601418,0.02029419,0.019730091,0.015216351,0.012395382,0.01295948
3,4,0.011831284,0.014652252,0.016345024,0.007882118,0.0135240555,0.012395382,0.014088154,0.014088154,0.016909122,0.009574413,0.01295948,0.01295948,0.011267185,0.016345024,0.020858288,0.016345024,0.011831284,0.011831284,0.015780449,0.010703087,0.01803732,0.01747322,0.014088154,0.00731802,0.0101389885,0.016909122,0.015780449,0.014088154,0.014088154,0.0135240555,0.010703087,0.015780449,0.011267185,0.0101389885,0.0135240555,0.0101389885
4,5,0.034962654,0.024807453,0.02255106,0.01295948,0.014088154,0.011831284,0.009574413,0.015780449,0.0135240555,0.015780449,0.01747322,0.019165516,0.014088154,0.012395382,0.011831284,0.014088154,0.014088154,0.014652252,0.01747322,0.010703087,0.011267185,0.021986485,0.015216351,0.016909122,0.027628422,0.012395382,0.010703087,0.01295948,0.015216351,0.015216351,0.016345024,0.012395382,0.021422386,0.021422386,0.019165516,0.015216351
5,6,0.027017593,0.022161484,0.021621704,0.020002842,0.01892376,0.01946354,0.017304897,0.01946354,0.024859428,0.035111427,0.02593851,0.022700787,0.028636456,0.032413483,0.03673029,0.028096676,0.033492565,0.0415864,0.049680233,0.056694984,0.08043718,0.09122896,0.10148096,0.10094166,0.09554577,0.09122896,0.08907032,0.09446621,0.09014988,0.069105625,0.05993271,0.06047201,0.019165516,0.016909122,0.015780449,0.010703087
6,7,0.080097675,0.07219887,0.06430054,0.06317186,0.07107067,0.09250927,0.087996006,0.052452564,0.062607765,0.07727671,0.0891242,0.065428734,0.062043667,0.07163477,0.072762966,0.078969,0.06147957,0.056965828,0.05583763,0.064864635,0.069942,0.06091547,0.04060459,0.04342556,0.05583763,0.05358076,0.033834457,0.029885292,0.031577587,0.02255106,0.01747322,0.021422386,0.016345024,0.015216351,0.016909122,0.019165516
7,8,0.00030183792,0.0066337585,0.009555817,0.007607937,0.0051722527,0.009068966,0.009068966,0.0051722527,0.0027370453,-0.0016465187,0.0012760162,0.00078868866,0.010043144,0.0032243729,0.0012760162,0.0027370453,0.00078868866,-0.0021333694,-0.002620697,-0.004081726,-0.0021333694,0.0037112236,0.0066337585,0.0032243729,0.001762867,-0.0006723404,-0.0011591911,-0.0035948753,0.00030183792,-0.0006723404,0.001762867,0.001762867,0.00078868866,-0.0035948753,-0.0031075478,-0.0031075478
9,10,0.008572102,0.01102972,0.014101982,0.015945435,0.014101982,0.010415554,0.014101982,0.017174244,0.0165596,0.010415554,0.01225853,0.012873173,0.014101982,0.020246029,0.021474838,0.0165596,0.02577591,0.028233528,0.025161266,0.022089481,0.01901722,0.01778841,0.02331829,0.015945435,0.013487339,0.012873173,0.0165596,0.01901722,0.020860672,0.027618885,0.023932457,0.032534122,0.029462337,0.030691147,0.020860672,0.027618885
10,11,0.015534401,0.017888546,0.017300129,0.014945984,0.020831585,0.017888546,0.016123295,0.013180256,0.012003422,0.012003422,0.011414528,0.012591839,0.016123295,0.012003422,0.012003422,0.012003422,0.009649277,0.009060383,0.013180256,0.015534401,0.019654274,0.021420002,0.019065857,0.019065857,0.013180256,0.012591839,0.013180256,0.019065857,0.022008419,0.017300129,0.011414528,0.016711712,0.019065857,0.02318573,0.020242691,0.019065857
