,0
94,4.1893563
95,3.8387861
96,3.8403563
97,3.4477682
98,3.2609756
99,2.99121
100,2.931881
101,2.9437017
102,2.850681
103,2.9677947
104,3.1566424
105,3.092989
106,3.0678842
107,3.1399965
108,3.5212839
109,4.4198766
110,4.646893
111,4.2509413
112,3.8550534
113,3.8664076
114,3.6825595
115,3.636726
116,3.8547397
117,3.7415886
118,3.739488
119,4.1066313
120,4.2574105
121,4.703907
122,4.9655776
123,5.1079235
124,5.795742
125,6.291824
126,6.87159
127,7.462037
128,8.042536
129,8.670254
130,8.868687
131,8.416643
132,7.9877944
133,7.1651936
134,6.9513965
135,6.6271386
136,6.5638747
137,6.450152
138,6.442635
139,6.494462
140,6.3272157
141,6.292795
142,6.1862254
143,6.1515975
144,6.141768
145,5.9779434
146,6.015859
147,6.105155
148,6.0563645
149,5.921135
150,5.796968
151,5.7024627
152,5.71112
153,5.754089
154,5.830286
155,5.910421
156,5.7811007
157,5.434082
158,5.417985
159,5.484217
160,5.7043853
161,5.9544806
162,5.8298535
163,5.033964
164,4.531774
165,3.6112428
166,3.573142
167,3.5154111
168,3.4972026
