,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2.3862422,1.0729837,1.0934172,2.040751,1.7011733,2.4712396,3.72061,4.461556,1.599648,0.5123356,0.37237334,0.5137634,0.4548509,0.32120162,0.18502481
1,2,2.7456267,1.5548784,1.3218045,1.4361159,0.6495279,1.6419085,1.884092,2.7001386,0.3891331,1.1401151,1.1279486,1.3127717,2.4718647,1.7602104,1.0895056
2,3,1.6923419,2.7387936,0.53423804,2.8169494,2.7053702,0.81728095,0.89487463,1.2666274,1.039015,1.408092,0.676314,1.103831,1.2931494,1.0647422,0.3854828
4,5,0.5188552,0.1204983,0.4765263,0.9218615,1.0113055,0.98565614,0.8256196,0.34522292,1.0341022,2.5222843,2.1073048,1.0816318,1.0518628,1.9925013,0.30689624
5,6,0.66629523,0.58954364,0.31236827,0.14979035,0.2171058,0.21418762,0.055780515,0.23340319,0.44950476,0.699667,0.0452004,0.8108894,0.99348253,0.4402071,0.3071088
6,7,0.43641722,0.28394043,0.19158688,0.40352574,0.55585134,0.20622332,0.32392684,0.18429652,0.18419565,0.4233038,0.0108218705,0.07326825,0.34433582,0.7169099,0.32612467
7,8,2.0589406,1.3005778,2.4266076,1.6269177,2.323995,1.6501921,1.1474067,0.9953775,1.71899,2.071473,0.72375315,1.407535,1.6900346,1.0238585,0.697089
10,11,0.8722915,1.156575,0.60812646,2.1357956,1.8099667,1.0445665,0.19996427,1.2928469,0.34811345,0.957029,0.65723884,0.54132926,0.06301467,0.4447567,1.1888055
11,12,2.2425094,2.591015,2.8910084,2.9314454,2.7782247,2.7779505,1.0630771,3.3671682,1.8618206,3.3244765,2.3483758,3.4832473,2.540666,1.3415,0.3911809
12,13,0.31359816,0.46660152,0.31698436,0.2479529,0.33703277,0.3705322,1.0073297,0.91043997,0.71858895,0.84708226,0.88083977,0.47312352,0.07792676,0.9133361,1.5325434
15,16,2.4698713,2.1071556,1.7189491,1.4481674,1.1861806,1.1224903,1.6224307,2.2553368,1.3357863,0.8417966,0.9661566,1.2447971,3.907728,4.783126,4.015438
18,19,1.4906179,3.2366009,1.4225578,2.3324819,2.5317023,1.5183504,0.5788589,0.26730368,0.43061063,0.5283783,0.1313488,0.36316824,0.29365715,1.2044107,2.8633919
20,21,6.013267,2.461945,1.413345,0.71375716,0.86939967,0.7061435,0.29762,1.204585,1.3038522,0.8716977,0.22280174,1.7470328,0.75724846,1.5062917,1.0966856
25,26,2.1133084,1.350241,0.3241243,0.96065813,1.3772206,1.752077,2.4382503,1.020981,1.135168,1.9457481,2.0732079,0.44517958,3.2181413,2.3385859,0.7005838
26,27,0.9098601,1.2038382,0.6079876,0.7110153,2.4824073,0.6843446,2.0147405,2.445123,2.3624957,1.7818767,2.5263097,2.6539247,2.0767508,1.6009942,0.7575297
28,29,1.1737831,4.281272,1.96863,0.640913,1.746241,1.6244979,1.457907,1.1891186,3.4748867,1.4841319,2.476302,2.5640466,0.87869084,1.4883764,0.57820547
30,31,0.65733147,0.67410314,0.4994359,0.4681129,0.14376384,0.95593065,0.72870916,1.3686963,1.1962178,1.2130351,1.0181707,1.6427487,0.6999801,0.49070296,0.79529035
31,32,0.5636114,1.7914699,3.368442,1.3561708,0.8987951,0.7299093,0.5051087,0.85915726,0.784108,0.9545206,1.0826076,2.013941,0.24387199,0.4698093,0.3278727
32,33,0.36397672,0.4824885,0.6795464,1.2284547,1.9362425,1.1464227,2.6712976,2.9588037,1.7266827,4.0849943,2.6168015,2.7046533,0.7110951,1.2434208,0.380822
33,34,2.1063163,2.202001,2.6460736,2.6206954,1.1895176,0.9521021,0.38107347,0.8980498,3.2707453,1.1992956,2.7922764,1.3801603,0.6528126,0.54559755,0.09606525
37,38,7.967225,3.8758948,3.4712627,3.3662994,2.9091825,1.9909192,2.1033688,1.6806709,1.2143197,0.57316095,0.5123553,0.631639,0.31182614,0.01625155,0.04455053
38,39,2.5885587,0.5066624,1.3800551,1.2872691,0.8494397,0.40701225,1.1738706,1.6988618,0.98274034,2.2826126,1.5652794,1.9542085,2.503016,1.4296906,1.0272214
42,43,3.554319,1.1766516,2.8176537,3.0360782,1.24091,2.671056,0.3614769,1.8881583,1.8454899,0.24988504,0.64561766,1.5616796,0.70188653,2.056438,0.5417272
43,44,1.260969,1.5694101,0.61308444,0.6885051,0.9482002,1.5420705,0.76674134,0.91570115,0.38888255,1.2790003,0.39781016,0.91009927,1.9740071,3.266788,4.2110868
44,45,3.3529015,1.5864595,1.2051821,0.16489567,0.4324327,0.38433516,0.37870187,0.5537359,0.1641014,0.14358062,0.31049743,0.4099221,0.2841157,0.43111485,0.4195397
45,46,2.365794,1.576054,0.69071275,2.151149,1.7196714,2.9375165,1.5988709,0.81944025,0.024769207,0.802784,0.3460495,0.86423326,1.3867801,1.4603549,0.94892025
46,47,0.3841874,0.26607725,0.050597817,0.20543328,0.2668617,0.0682111,0.21721022,0.10588277,0.24011186,0.67599636,1.0575556,0.90633595,0.7349273,1.4201748,0.9366558
47,48,3.5190701,2.1250987,2.4176788,0.4041642,0.84402895,1.0094106,2.7407017,1.7758806,2.9839969,1.4033793,0.49791527,0.43928185,1.170485,1.7699513,1.7875818
48,49,0.43580574,0.52602834,0.52647144,0.9232296,0.5048922,0.5443253,0.39186317,0.61644924,0.33772066,1.1894729,1.9376775,2.7309783,0.33979797,1.4645299,1.2983309
49,50,1.7207046,3.3106427,3.6868591,1.7283906,0.9152155,0.20185134,1.4423623,1.4744786,1.4374343,1.2686156,0.54911166,0.50394523,1.4513606,0.20407079,3.3363423
50,51,2.3732612,1.3416443,1.8087223,2.796034,0.7777867,1.0640799,0.9252905,2.466626,2.4268713,0.74746954,2.2928514,0.5927586,1.4975642,0.59637713,0.6006005
52,53,1.7811227,1.5096295,1.259494,2.0758452,2.1657956,0.7536751,1.1975646,0.44006994,0.6670597,1.0734768,0.72780097,0.3825769,0.07200056,0.5414506,0.24866523
53,54,0.10111305,0.2632982,0.6822427,0.26181227,0.18694757,0.26540494,0.09213555,0.1848686,0.23493378,0.107099265,0.27375513,0.5612433,0.75276524,0.794691,0.43032625
55,56,0.9869868,0.32201406,1.1893505,2.299513,1.026846,0.45915267,0.18384515,0.51628345,0.15433992,0.15717286,0.17961875,0.20093587,0.16212158,0.17331068,0.24481793
57,58,0.542981,0.37991217,0.22820303,0.26082322,0.10215634,0.25714236,0.20929195,0.1906849,0.18388103,0.3141425,0.559361,1.6086372,0.69248736,0.62744784,1.195793
59,60,0.19277996,0.32485226,0.19661292,0.6172645,0.09838019,0.5771703,0.40325817,0.34327766,0.2718255,0.11540127,0.19566104,0.29412806,0.34786174,0.1710281,0.13605852
60,61,2.6917522,1.1702322,0.97801155,0.9414773,1.3368051,1.9524412,2.239137,1.7808634,1.7955476,1.5348313,1.2142965,1.0215038,0.56283885,0.1611064,0.41747138
61,62,2.5433018,2.4816334,2.3275535,0.9846865,3.8606,1.8783199,0.598403,3.6512122,0.3090552,1.9727318,0.4870825,1.8385673,0.4363157,0.48238817,0.9701747
62,63,1.0675776,0.35852456,1.297549,1.6822788,1.5269718,1.5808794,0.3762155,1.8535161,1.0347838,4.6909385,0.62144625,0.30709058,2.2596078,2.6575942,2.3189528
63,64,0.4706338,2.0216775,1.1259027,2.8598795,2.391554,2.5587046,1.8584412,2.0897067,1.5939388,0.59891325,0.10240991,0.7919862,0.805358,0.8026383,0.6482603
64,65,3.7728374,3.517998,2.9318397,3.191441,2.7649043,2.5475826,3.2846992,0.97485065,2.0270956,1.1655949,1.6877,3.0800395,2.0193768,1.651858,1.0770812
65,66,0.25537646,0.42625836,3.187325,2.7905004,1.4661765,0.8712745,2.4996197,1.388763,0.29478243,1.5245355,1.8497298,3.950052,4.091022,4.200229,2.677659
66,67,1.3594996,0.9607692,0.7069534,1.4269103,1.4242054,0.91479564,0.7841518,1.339716,0.9541319,0.82102984,0.5736908,0.3864303,0.20067541,0.16365378,0.04361634
67,68,2.1751258,2.755348,1.0662383,2.29663,0.5459893,2.3616273,2.2125459,0.81291544,2.1051295,1.8327893,1.1566801,1.2238995,1.1511242,0.31800258,0.65016794
68,69,0.88318044,2.198144,1.4880341,0.15184715,0.71132404,0.66400415,1.2601029,1.2167652,0.086311094,1.0311856,0.6469481,0.7398862,0.47499207,0.12251495,0.106781356
70,71,0.64172894,0.49819562,0.349167,0.8479879,0.3791896,0.56364906,0.3335915,0.24729948,0.09430178,0.18209761,0.5122851,0.3390272,0.71125185,0.36701554,0.23810276
71,72,3.6297262,0.08324843,1.6173376,2.5927072,0.5683023,0.52762234,1.2992579,0.106034786,0.034443345,0.08650216,0.29224375,0.13154207,0.1256885,0.36274186,0.30147505
72,73,7.6356254,7.775198,7.4986415,3.0821307,0.5517249,1.6409092,2.533175,0.996578,0.53645253,0.39809027,0.64355916,0.0804004,0.67009574,1.0043453,1.1073676
75,76,1.2662338,3.4982557,2.936786,3.7647753,2.6447363,2.158298,2.2920234,3.2315655,2.3366623,1.8050694,0.47445658,2.0960977,1.5282544,0.7146258,1.4994642
76,77,3.5631344,3.7429862,1.3454343,0.5344624,1.0934689,1.2555474,0.2441979,0.4262114,0.5278799,0.87469786,1.5320396,0.6883581,0.21328795,0.34847352,1.0814635
77,78,2.441679,1.5430895,0.5514998,1.8934296,0.7311294,0.2485288,0.42956296,1.4032328,1.5254539,0.3450113,0.7830279,1.1728498,0.3583418,0.8045688,1.4389242
78,79,1.3172133,2.4107175,2.4128208,4.3317313,1.473416,2.04261,1.9214026,2.1823163,2.1445632,0.78612614,2.0753543,2.616999,1.1071707,0.42696235,0.20384255
79,80,0.3757728,0.40702114,0.8536711,0.9400454,0.469641,0.58693236,0.7640265,0.4048532,3.0015955,1.2584538,0.9989104,1.2388793,1.0073472,0.8773968,0.04992981
80,81,0.7028243,0.06914194,0.7650418,1.5187466,2.9322276,2.6428437,0.25309348,1.0166969,0.6604811,0.39080277,0.5548944,0.99847823,0.38909203,0.18198538,0.17036209
