,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,5.114311,4.504592,4.519544,4.5476,4.5195174,3.3909025,3.2131953,3.085463,3.1270418,3.1801324,3.1532373,2.8691404,2.3941941,2.423154,2.5332124
1,2,5.0651827,5.5143566,5.924319,6.3360896,6.7970133,6.5331087,6.1612983,5.9704924,5.638203,5.7500687,5.370284,4.743849,4.3089128,4.3328056,4.6034927
2,3,3.7009132,3.725209,3.4451365,3.5018241,3.4183602,3.6505656,3.981221,4.088137,4.3544445,4.468569,4.5640306,4.555416,4.391516,4.564092,4.7312007
4,5,7.3846474,7.119488,6.512701,6.1743016,5.483518,4.6835456,4.700125,4.9617143,4.1206403,3.524641,3.9269402,4.915894,5.615312,5.691586,5.881408
5,6,4.835635,4.8750296,5.142224,5.9033556,5.8324513,6.018482,6.1089315,6.2037168,6.1734657,5.9069376,5.636395,5.128554,4.3824487,3.7544773,3.592834
6,7,4.733542,4.663192,4.920795,5.3130355,5.4103785,5.503962,5.5765204,5.716188,6.20029,6.6214585,6.6309066,6.6371484,5.8372946,5.05007,4.520431
7,8,6.33681,6.1096034,5.823431,5.667678,5.752519,5.3599534,5.7628236,5.629223,5.5017285,5.270403,4.9752493,4.9723763,4.924839,4.811233,4.736312
10,11,4.4497957,4.493507,4.605524,4.4602833,4.391802,4.8439527,3.304565,3.0528595,2.9231436,2.8663712,2.908099,3.0423293,2.9911003,3.1405065,3.1679263
11,12,3.6728504,3.5035582,3.5111687,3.391344,3.281009,3.1145182,3.111425,3.1104782,3.4558723,3.8011522,3.901224,4.1400347,4.269806,4.3282685,6.0533333
12,13,5.1022305,5.0810547,5.1099796,5.2242746,5.336883,5.567995,6.1514487,5.862839,5.504209,5.1620994,4.8807025,4.9129767,5.48253,5.975917,6.237034
15,16,3.589874,3.8208354,3.8202317,3.8828173,4.030256,4.2371607,4.437879,4.4548287,4.3207994,4.297681,4.4901195,5.157125,5.4630423,5.716113,5.9286666
18,19,5.8512444,5.6883497,5.480972,5.548358,5.524131,5.5002766,5.434967,4.9257574,4.5002847,4.481284,4.483383,4.7284594,4.4351945,3.932346,3.60943
20,21,4.6847534,4.8491545,4.8751974,4.7720056,4.386696,4.315089,4.0238905,3.9419582,4.1744976,4.3181877,4.4601583,4.5216475,4.3823066,4.177278,3.8532429
25,26,3.4753985,3.27924,4.5061164,3.070245,3.4860215,3.8081594,4.113488,4.4468145,4.938649,5.37858,5.456306,5.737722,5.402439,5.22757,5.1972265
26,27,3.5292532,3.6269548,3.819209,4.0076423,4.243917,4.439211,4.574211,4.755513,4.9557133,5.1071544,5.286693,5.525039,5.8201275,6.2570415,6.598044
28,29,3.7536485,3.4578722,3.8180828,3.5382931,3.370143,3.3909853,3.6522982,4.078905,4.3441725,4.775433,4.938515,4.8595357,4.7001987,4.5188746,4.534989
