,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,19.176826,18.931833,18.919546,18.717936,18.526447,10.222929,9.889109,9.784561,8.892581,8.262858,7.8493047,7.093751,6.5877624,6.552885,6.55615
1,2,18.605742,18.138973,17.656527,17.433798,16.389769,15.513731,14.972707,14.856219,14.7059765,14.749068,14.612346,14.76765,15.110795,15.406991,15.651492
2,3,17.286093,17.201471,17.108166,16.827864,16.741829,16.50654,16.427216,16.191833,15.862026,15.359249,15.037641,14.685786,14.565296,14.306516,13.882983
4,5,16.249727,15.971779,15.694493,15.289581,14.350278,13.7509365,13.616423,13.611528,14.300852,15.031769,15.759979,15.917912,14.757167,13.683062,12.718693
5,6,13.042979,12.890774,12.638393,12.587976,12.4623375,12.424832,11.745045,11.405445,11.058759,10.836625,10.514544,10.535154,11.049936,11.607042,11.975751
6,7,12.680378,12.925231,13.034237,12.85652,12.814115,12.789411,12.926678,13.139317,13.193142,12.555948,12.212064,11.969861,11.021526,10.289353,9.948208
7,8,18.40496,18.266218,17.930183,17.794527,17.696434,16.496517,15.605103,15.585459,15.477717,14.808874,13.913736,13.398202,12.722017,12.038146,11.780721
10,11,17.86528,18.087542,18.370268,18.706087,18.874784,19.49087,10.365678,10.54727,10.569013,10.473896,10.147472,9.881596,9.642415,9.335425,9.079377
11,12,15.323239,15.3252535,15.1015625,15.440651,15.776702,16.343716,16.729055,16.862299,17.218966,17.500015,17.667082,17.639223,17.775755,17.77598,12.313267
12,13,11.540359,11.195208,10.906846,10.745385,10.785436,10.645454,11.142448,11.483324,12.037764,12.692606,13.700772,14.1905575,14.413482,14.02242,13.130196
15,16,18.190313,17.861046,17.34172,16.97029,16.384989,16.07204,15.426635,15.100458,14.889402,15.001008,15.369509,16.122128,16.574951,16.624187,17.34516
18,19,17.404821,17.057617,16.239979,15.632165,14.988565,14.279397,13.352642,12.189961,11.460672,11.156438,11.3936405,11.846568,12.22608,12.755296,13.023111
20,21,16.961998,15.932217,15.503881,15.145937,14.893733,14.933724,14.497495,13.744632,13.510346,13.42237,13.439545,13.332439,13.358369,13.605665,13.816194
25,26,11.266114,12.037073,11.945691,15.79228,16.863832,17.182041,17.635517,17.848263,17.907284,17.277641,17.217953,16.47346,16.143492,15.8767185,15.464133
26,27,16.621067,16.86597,16.896774,16.80248,16.68458,16.492542,16.34133,15.9845295,16.057617,16.179867,15.879102,16.089949,16.056288,16.082672,15.770598
28,29,17.793919,17.747393,17.46739,17.105753,17.192045,17.469566,17.595226,17.355188,17.389303,17.772215,18.153084,18.458475,18.633957,18.791727,18.844984
30,31,14.419916,14.6238165,16.882812,15.772904,15.907437,16.01409,15.611247,14.638319,13.69059,12.729367,12.340612,12.398215,12.426884,12.768319,13.575288
31,32,18.13647,18.164816,17.968632,17.55633,17.284193,16.681484,15.911032,14.969998,14.717167,14.31927,14.056784,13.609335,13.211583,12.733013,12.4043865
32,33,16.070997,15.834062,15.572312,14.737655,14.322659,13.419895,13.020356,12.915281,12.864673,12.644825,12.7724495,12.983039,13.353734,13.4665785,13.49888
33,34,19.382557,19.342571,18.998896,18.313599,17.665268,17.11859,16.33213,15.850131,15.428307,15.169934,15.116004,15.151393,15.25125,15.552844,15.69395
37,38,15.208974,14.925323,14.697944,14.792296,14.088379,12.998205,12.259011,11.584484,10.734271,10.29055,9.9926815,9.812002,8.579431,6.909708,6.3818927
38,39,18.192255,18.539627,18.812765,18.602793,18.383688,17.882587,17.4615,17.220938,16.826092,16.659227,16.59665,16.6936,16.786114,17.170444,17.361446
42,43,16.384094,16.46871,16.397898,15.894391,15.662416,15.229585,14.476981,14.096463,13.605794,13.472171,13.451298,13.619892,13.758894,14.178428,14.535179
43,44,19.878828,20.000694,19.858252,19.84698,19.770113,19.697823,19.461298,19.20541,18.5781,18.137531,17.380438,17.19221,16.790384,16.150045,15.319349
44,45,14.7094755,14.496057,14.408462,13.687816,12.585787,11.635191,10.879459,10.284189,9.996465,9.798582,9.808456,10.415505,10.785775,11.283115,10.853788
45,46,15.355942,15.3044615,15.0558605,14.417779,14.586446,14.358998,13.831453,12.95831,12.188507,11.823301,11.665998,12.038769,12.2442875,12.776856,13.26211
46,47,13.693451,12.660532,13.497003,13.779614,13.382694,12.509609,11.545803,11.729928,12.373048,13.185547,14.049841,15.3829775,16.86292,17.038683,16.19383
47,48,20.490929,20.237017,19.969809,19.697468,19.389204,19.153534,19.004007,18.876041,18.737213,18.131603,17.668486,17.141932,17.249956,16.794458,16.38625
48,49,13.526301,13.282035,13.052006,12.766841,12.512503,12.391352,12.217815,12.219836,12.449105,12.3908205,12.534246,12.325137,12.318831,12.344116,12.430807
49,50,16.49341,16.673595,16.68954,16.531681,17.10403,16.79888,16.42733,16.373354,16.355185,15.964485,15.727467,15.611061,15.349059,15.163352,15.185459
50,51,16.476545,17.651579,17.621355,17.845175,17.850153,17.939453,18.275494,18.439528,18.310225,18.433088,18.24209,18.10111,18.20807,17.439972,17.290485
52,53,17.464506,17.80968,17.736746,17.693285,17.639154,17.027697,16.63688,16.435328,16.294064,16.247623,16.17165,15.527179,14.719357,13.635542,12.391595
53,54,14.563355,13.931194,13.630687,13.184248,12.015495,11.044881,10.531809,11.496041,11.559943,11.912561,12.609011,12.620244,12.310105,11.773892,10.701002
55,56,16.357359,16.216684,15.907909,15.31386,15.207225,14.869558,14.537563,13.269693,11.850187,10.901978,10.347745,10.273826,10.11206,10.124187,10.171392
57,58,15.190086,15.278775,14.766985,14.769325,14.457096,14.242369,14.348348,14.488335,14.224032,13.199763,11.910386,10.555921,9.227868,8.143715,7.5783024
59,60,13.932667,13.630503,13.340066,12.591379,12.24087,12.235647,12.054567,11.614601,11.301878,10.744191,9.921002,8.972179,8.0952835,7.746316,7.721574
60,61,14.999282,14.765655,14.0615425,13.467255,13.003641,12.52926,11.925938,11.592105,11.455431,11.700429,12.189211,11.993847,11.347545,10.73284,9.862597
61,62,17.863766,17.485294,16.88372,16.234325,15.510589,15.113396,14.817343,14.900014,14.655929,14.763053,14.901818,14.7954855,14.021993,13.266927,12.432395
62,63,18.203629,18.153105,18.377129,17.957932,17.134808,16.300825,15.979043,15.8771305,15.950518,16.049042,15.824048,15.912628,16.309372,16.646605,16.579706
63,64,16.62186,16.230297,15.762943,17.316578,16.13621,15.384358,14.948177,14.146441,13.561351,12.6244335,11.923131,10.805024,10.101611,9.451105,8.909001
64,65,15.924832,15.720305,15.443221,14.7990675,14.360329,14.0092325,13.360023,12.742613,12.116194,11.784882,11.632689,11.692885,11.883478,11.857991,11.856777
