,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,28.913801,26.867249,26.999958,27.809294,29.049528,17.180037,17.099674,17.166346,17.035292,16.249348,15.831011,14.896462,12.287361,12.607081,14.436573
1,2,26.311556,25.774748,26.889208,28.1499,28.05545,27.227165,26.282772,27.207321,26.394453,26.407198,26.42878,26.022219,25.570038,25.407082,25.183647
2,3,24.392912,23.60232,24.146982,23.951992,24.990017,24.772537,24.779734,24.16576,24.882135,25.672462,26.33016,26.740633,24.50562,25.295902,25.722143
4,5,25.33972,26.11515,26.06403,25.591875,25.452183,23.979778,24.275915,25.6373,25.155699,21.576014,23.018091,25.412146,26.180536,26.125772,25.554077
5,6,21.030294,21.154293,20.778479,23.654873,21.628008,20.664791,20.515917,20.991175,21.703949,21.822277,21.961287,22.304245,22.54502,21.676697,21.370432
6,7,22.49545,21.686754,21.8746,22.592222,23.461071,23.516443,23.290102,24.381771,26.032644,26.20732,26.82877,29.096237,27.409248,23.998442,21.498512
7,8,28.018423,27.592958,27.461756,27.68672,30.253008,27.568872,28.683071,28.89212,28.103323,27.152569,27.385138,27.028969,26.70091,24.776958,24.16253
10,11,24.255444,24.725996,25.207684,26.123745,26.217478,29.880646,16.156122,16.07006,15.857689,15.557178,14.831061,14.280038,14.365814,13.977528,13.37826
11,12,24.249388,23.886621,22.602974,22.819304,23.826414,24.058384,23.499535,24.360178,25.715046,25.168924,26.37387,26.064795,26.454464,26.317247,24.546597
12,13,18.226332,18.477545,18.632366,19.252022,18.973085,19.314972,20.515045,19.844793,20.217953,21.215805,23.382858,24.58965,25.966715,26.071766,24.775597
15,16,24.907248,23.776033,23.733797,23.992792,24.452736,25.505924,26.121838,26.354647,26.50514,27.288826,24.923141,28.13651,27.838455,28.485466,28.657457
18,19,28.14291,29.775991,28.175404,27.803759,27.76656,27.091906,26.32503,25.19919,22.624504,21.90528,23.299562,24.127079,24.016941,22.539804,20.544327
20,21,25.104298,24.497545,24.550146,24.300621,23.75371,24.805,23.344097,22.636055,22.457483,20.93871,21.328762,20.802517,20.193659,20.59198,21.154264
25,26,19.203482,18.507168,18.83297,20.908165,23.584974,24.996243,26.083986,27.22275,27.463007,29.17404,29.175014,27.548025,26.553139,25.845592,25.289658
26,27,23.867498,24.606796,24.617636,24.429024,23.73554,23.425581,22.559378,22.188637,23.90874,23.030113,22.962,23.389168,24.804976,24.974272,27.102442
28,29,22.818314,22.776997,23.785486,22.29601,22.623882,24.008154,24.845604,26.300919,27.963934,28.560524,27.978828,27.43963,27.92554,28.16874,27.66775
30,31,21.849024,21.257246,28.221378,24.401077,26.07728,29.323442,30.619883,30.98618,32.0963,25.14941,28.306309,28.48562,28.959377,26.150959,24.00816
31,32,31.60817,32.710934,32.699196,32.219864,31.916088,31.506527,30.037333,27.417017,26.597694,25.387419,24.686533,24.373297,23.487251,22.383835,21.40688
32,33,28.123104,28.404987,28.003902,28.749405,28.807795,26.542826,24.918343,23.606434,23.264536,22.765862,22.299019,23.167252,22.936808,21.793592,22.254032
33,34,32.487312,30.9835,30.565977,30.812687,30.525444,30.662683,31.105427,30.182411,29.75127,29.250683,28.724854,29.45464,28.484177,27.330313,23.953915
37,38,27.406227,26.162897,26.372192,27.57773,27.907305,25.691076,23.130297,22.320538,21.600176,20.169874,19.441301,19.000017,19.964464,17.14495,18.602343
38,39,29.862354,29.900383,30.098812,29.654566,29.730076,29.717606,29.38666,29.231396,28.846144,28.678375,27.911596,27.282318,27.911316,26.622566,26.178225
42,43,27.548357,27.02988,26.30023,26.127905,25.594664,26.032248,25.720755,26.026638,24.713049,23.68791,23.518633,23.54868,20.975924,20.664309,20.83595
