,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,52.129047,51.050873,51.121468,52.18039,51.48407,51.721523,52.892754,52.263817,51.837044,49.218624,49.103104,50.303215,51.044456,52.193222,53.216846,53.669292,54.689705,55.052307,56.09518,57.118805,57.888924,56.65031,56.778664,56.868515,57.170143,57.79908,57.93385,58.54995,55.357147,55.732582,56.223534,52.53657,48.58327,46.231186,46.908253,47.578903
1,2,69.857925,68.234245,74.3118,67.26196,67.75613,70.90401,73.38766,76.442474,73.54489,67.61815,64.15901,63.931183,62.650856,65.00294,67.77538,60.504135,60.51055,60.30198,61.197247,61.710663,61.98983,64.008194,65.29816,64.83929,65.55165,67.84918,71.414215,69.97023,72.0271,72.59507,75.81675,76.62538,78.162415,79.462,80.08772,81.22045
2,3,67.37262,69.19829,69.8048,67.71263,71.21081,75.35532,75.07658,74.97243,73.06405,72.644394,73.241714,72.338066,72.78529,75.830124,77.190186,80.93342,82.351685,81.686966,80.443306,80.241135,82.0668,81.31019,81.02225,81.21829,80.28402,79.392624,79.64993,80.00833,80.8017,80.38817,80.60259,79.23946,77.824265,77.5302,77.0309,74.20356
3,4,45.222595,45.68514,40.65842,43.54702,41.828564,41.8255,42.085873,42.079746,40.83915,39.947758,40.269394,41.448727,36.088123,32.479668,34.378853,37.610535,39.956947,38.59076,32.409214,29.943336,32.706345,32.82581,39.86505,41.540623,42.71383,41.01069,44.13822,43.838024,44.371025,42.061367,43.79514,44.95916,53.438103,52.81321,56.5687,57.90732
4,5,60.7806,61.88948,61.307472,63.010616,61.485138,60.452843,64.520775,62.443924,57.083317,52.09642,45.46459,46.282463,49.900105,51.68289,55.8611,58.930428,63.58956,67.48902,69.71903,69.271805,69.4464,66.328064,61.51271,59.31333,77.98355,49.477383,48.769783,46.110924,48.02236,52.64167,50.11453,60.553925,65.97886,68.45699,65.25594,66.4996
5,6,85.15273,86.66539,86.36348,79.71215,83.55293,73.91986,71.72869,82.995804,82.57873,81.3213,75.89628,71.51393,68.98039,68.54776,67.97818,70.832306,75.63794,81.11276,85.467094,85.65073,83.16387,78.8998,77.577,77.04789,75.76244,76.1017,75.11194,73.387634,75.32981,75.35782,74.46143,73.02659,56.42779,57.233414,57.32531,60.64582
6,7,81.959595,78.07545,74.090225,71.69479,74.923416,74.69674,73.171265,57.423332,56.718796,56.700417,56.1858,56.783123,56.467613,57.215034,59.852455,65.16098,70.88305,72.96297,74.261765,71.86327,70.22752,72.57088,74.5834,72.96297,70.9535,73.06711,72.68727,73.005844,72.85881,72.39934,71.01476,72.51267,61.917053,58.412746,59.971916,59.291885
7,8,98.06837,98.58055,98.789,98.62522,98.37806,98.4406,98.73242,99.0034,98.9766,98.91109,98.98851,98.83665,98.93194,98.57162,98.64011,99.00043,99.12251,99.09572,99.22972,99.1106,99.31012,99.27438,99.28332,99.34287,99.601944,99.71213,100.08435,99.49773,99.46794,98.90216,98.65202,98.39295,97.797386,97.57405,96.07323,96.15065
9,10,58.835907,59.737526,60.310997,61.05332,62.525223,63.624367,63.547905,62.929832,64.529175,63.557465,63.328075,63.576576,59.41575,58.77219,57.456398,60.06568,59.5623,59.747086,61.24766,61.88166,62.74505,62.614426,63.031784,65.87364,62.012283,63.79004,65.26194,65.11857,65.966034,66.1094,66.450294,65.57735,67.07792,68.811066,69.93252,73.02287
10,11,49.69892,64.6243,75.65582,89.44679,89.590546,89.11866,86.54672,86.95298,87.815506,86.00921,85.29044,87.31862,84.59042,81.25909,78.73715,76.51834,69.177536,61.149208,48.955154,45.13006,43.08313,42.33311,45.9207,47.855125,49.561417,61.124207,75.08706,84.92793,86.43422,86.36234,81.7216,82.77475,83.337265,82.396614,82.35287,81.8466
