,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,81.40977,79.90803,79.89198,78.88441,79.808556,80.41182,80.232124,80.6589,80.0428,81.082466,80.036385,74.72895,73.047516,74.440155,73.1502,69.46002,69.23862,69.65897,69.306,67.11115,65.96239,64.06917,62.230495,61.35448,61.258217,61.181202,62.21445,57.205444,57.227905,57.90497,56.54442,56.92627,57.34984,54.866196,56.197865,57.414017
2,3,68.93485,67.682,66.32194,63.620193,64.180756,64.37987,62.361214,61.025658,59.169357,56.516624,58.63636,55.665054,53.435043,56.718796,59.157104,61.708755,63.313873,59.089714,58.2167,59.2827,60.449776,57.683704,56.538067,56.458424,58.1003,60.83268,60.31806,59.46955,55.87029,54.415268,49.89704,48.166332,49.860283,45.795414,44.689598,47.201424
4,5,64.83935,60.382385,59.527756,56.461487,57.11395,57.800106,57.91038,59.48793,63.73966,59.99949,63.926514,68.79088,68.21194,69.77417,69.69146,68.63159,68.555016,67.73408,68.51213,68.71736,69.46172,65.62047,65.743,65.10891,64.71988,63.457844,64.10112,61.825157,59.91678,59.00701,61.63524,64.076614,58.832405,57.10476,63.49154,58.146248
5,6,72.57217,74.52057,71.09686,70.42457,67.93149,67.84745,72.46946,68.401474,67.14715,68.10268,67.91904,69.755394,70.25339,72.8554,74.33694,73.602394,69.45971,70.06975,67.97818,70.443245,70.47437,70.45881,69.325874,66.232086,61.021828,49.48082,45.664944,48.11756,48.677807,52.235348,54.569695,45.210526,44.84948,50.570183,58.46961,53.99389
6,7,65.06296,67.03567,70.68088,72.05319,71.03621,69.59344,69.032875,71.348656,74.739624,79.72652,81.65327,78.02031,73.77777,72.457535,71.501816,70.67781,73.26929,74.32609,75.35839,75.284874,78.66052,77.39236,78.25924,81.23361,80.59034,79.392624,76.92062,76.121124,76.08131,76.09356,75.92508,76.30186,77.07072,77.738495,78.34195,80.56889
7,8,83.14651,83.07206,81.508705,80.600464,78.71551,77.55714,76.93179,75.74364,74.850296,72.75688,72.4859,74.641846,73.879524,66.52728,66.244385,62.78714,60.768173,62.92114,61.11658,59.90461,62.105217,59.469845,61.456055,62.176685,61.685345,65.39273,66.622574,65.59225,67.8137,61.86699,58.263824,56.313354,55.643345,58.126846,57.278168,56.262733
8,9,75.0283,75.22779,73.26358,72.00833,72.41345,74.74594,75.7526,72.07892,68.319305,68.405235,68.39296,66.19858,66.720314,66.77556,65.57249,65.02005,67.32185,67.26354,68.11061,68.0615,69.27992,66.22313,66.981186,67.06098,63.371956,57.642,52.927902,49.7821,48.873657,50.77341,55.858864,63.074257,62.847145,62.933083,62.10136,56.656826
9,10,72.86039,72.84765,70.36581,68.272644,66.010635,65.507256,64.86688,63.2548,61.3751,59.788506,55.25173,54.630478,51.909687,52.894142,50.055473,46.57006,44.680805,42.71508,38.74222,34.34882,30.152943,33.106304,35.11663,38.99391,40.825825,42.985886,45.079044,44.671246,47.140343,49.86432,41.870808,48.440205,49.42466,48.198074,46.646526,46.850426
10,11,68.418144,67.20561,67.933754,68.60252,69.52129,70.37444,70.9057,73.15263,71.85573,74.25579,74.26829,76.380844,78.81215,78.090256,77.00394,75.82786,74.16716,73.351585,71.25946,70.69506,67.88783,64.95649,62.926422,63.75086,65.02445,68.455185,68.017845,68.307434,70.3316,69.66081,69.297356,68.38426,57.13762,68.585205,64.10545,58.23687
15,16,70.532936,70.55495,69.55368,69.8911,69.7554,68.42404,67.345764,66.3775,64.93246,63.216003,60.64499,60.960407,60.5533,57.93094,54.84646,53.841526,56.518898,58.712147,57.54217,51.80599,46.652958,43.619823,42.871624,42.98899,44.23232,45.299603,45.78006,45.659027,46.132153,46.363216,49.216637,47.789925,48.706833,50.56266,49.216637,49.79979
16,17,70.08916,68.31035,68.62943,68.31769,68.24433,66.45453,62.867577,58.686474,55.209553,56.0201,56.482224,56.988358,57.24876,58.04097,58.987217,57.98962,58.154667,55.502964,54.61173,56.669273,57.74389,60.571636,61.283157,63.09864,60.69267,58.946873,62.126717,61.6866,63.23434,63.82483,62.36878,63.487408,57.75856,55.83305,55.158207,58.48842
18,19,90.14744,89.27362,88.65321,87.732796,87.70076,88.74059,89.323135,89.270706,89.22702,88.402725,87.32502,85.95604,84.49386,83.34917,82.78119,82.536514,82.50448,77.34606,71.54977,67.95257,68.83803,67.67877,64.11361,61.31158,61.273716,60.050377,59.674637,60.60088,60.46398,61.5912,62.2087,62.622303,62.185394,58.71344,49.02867,45.708183
19,20,79.39078,77.130295,77.388306,73.304184,70.68894,69.05588,68.96499,72.07865,75.81681,75.218704,73.51821,71.46002,70.13188,69.83576,69.38132,66.30283,62.80509,59.45981,57.63031,58.21962,58.231346,57.046867,54.818634,54.636856,54.636856,54.30262,54.83036,55.196846,54.584084,54.49026,52.7194,49.35946,46.295635,46.89374,41.299698,48.333298
20,21,78.32651,78.79854,79.16502,78.43792,78.20337,79.31455,78.55226,78.6842,74.861015,66.472885,64.558365,64.78705,64.798775,63.708115,61.767204,57.45147,57.759315,58.753227,63.353355,66.10053,68.390335,71.61542,72.16074,73.73517,71.3662,67.657364,65.886505,67.31434,65.93049,66.04776,66.98596,58.36622,61.251194,62.318398,62.63211,61.68804
21,22,67.18789,64.95674,63.26314,62.731365,62.29785,62.49727,61.471283,61.32389,61.04355,58.991585,58.170795,59.41932,55.00325,56.884705,58.32975,57.462723,55.21423,57.948257,56.335587,54.6969,55.246017,54.59864,55.650635,53.312546,54.107323,62.26317,58.060974,62.153347,58.367325,48.974518,46.171124,45.575764,43.90818,47.194218,47.10462,43.59027
26,27,64.59367,70.22566,73.36423,75.40139,74.77077,75.59029,74.985825,82.05051,82.25393,80.00462,78.9439,76.90674,75.20668,73.38457,70.73422,65.29695,67.29343,69.0981,68.769714,68.09841,66.17749,69.16203,67.264366,64.5094,62.111885,60.458324,58.55484,56.48571,57.8661,59.176743,61.716656,63.073795,64.45709,65.59046,65.732864,65.764824
27,28,79.91022,77.59749,77.34611,79.8836,82.4063,82.54826,79.82741,80.76492,81.468796,81.545685,79.040726,76.92911,76.337616,77.559044,78.63556,78.9727,78.848495,79.5849,74.71398,76.49732,76.24002,75.49474,72.235634,70.39906,69.71885,69.43789,68.976524,68.07746,68.115906,65.61687,65.20578,63.74184,61.85499,61.48235,61.50305,61.485306
28,29,62.56433,62.041477,62.543175,63.812534,63.407547,59.950058,63.739998,64.027115,61.94779,58.49332,60.212997,56.027138,62.340683,55.92438,56.507683,53.080414,47.76422,46.89985,49.991646,53.30104,58.83484,58.499367,59.360718,59.14009,60.738876,59.294228,57.25721,56.19941,55.238327,56.423058,53.878296,44.14051,45.55796,47.873024,55.2081,57.441566
