,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,91.25941,91.162865,92.02338,90.65087,90.617645,90.461876,90.67348,90.52419,90.38367,90.428314,89.9078,89.37712,89.065994,89.16917,90.224045,89.74402,90.61065,90.673996,90.52103,89.99796,89.9285,89.28844,88.415306,87.69227,87.20155,87.38126,87.88517,86.17387,86.40121,86.42624,85.8925,86.136406,86.00274,85.574295,85.66253,85.713745
2,3,84.04441,84.098885,83.47115,82.74046,81.81937,81.622925,81.74579,81.28345,80.73766,80.600716,80.42121,80.31058,79.844795,79.946304,79.443436,78.80459,78.6358,78.58023,77.760826,77.60018,76.95885,76.364914,75.1818,74.7704,74.93964,75.32792,75.82798,75.8171,75.760315,75.9309,74.3767,73.68528,73.87807,73.850784,74.66368,75.44674
4,5,90.224495,90.24715,89.541985,88.28863,86.13272,84.22534,82.285255,81.901474,82.8074,83.489174,85.49492,87.57352,88.18647,88.699745,88.761925,88.79659,88.67571,88.23056,88.12829,88.21069,88.567375,87.66111,88.08894,87.980675,87.95659,87.62686,87.40945,87.203186,87.19242,87.47048,87.629395,88.03236,88.71576,88.776985,89.42754,89.29618
5,6,91.19385,90.04223,87.53948,85.28792,83.21318,83.13233,84.716064,85.354355,87.65379,90.29723,92.004745,92.69287,92.38876,92.58203,92.24492,92.39274,91.878784,92.01317,91.47523,91.09451,90.27159,89.537476,88.75554,88.158844,87.4495,85.24177,83.578384,82.87871,82.49953,83.12032,84.18051,85.654755,87.08788,88.04208,88.34704,88.21071
6,7,93.057594,94.00839,93.90366,93.799805,93.36985,92.96375,92.62639,92.40838,92.51249,94.14754,94.09836,93.95708,94.61942,95.5017,94.9771,95.65993,95.841515,96.01768,96.61959,96.80564,96.950554,96.95715,97.22369,97.074684,97.00522,96.97386,96.20836,96.14294,96.20687,96.119125,96.01732,96.05332,96.1372,96.14019,96.230225,96.06713
7,8,92.6893,92.4056,92.42782,92.52914,92.93615,92.95322,93.075226,92.79841,92.387314,91.86881,91.74814,92.59938,92.46818,91.95783,91.95954,91.18795,90.49224,90.7308,90.05028,89.36727,90.20125,89.675064,89.80081,90.69267,89.916016,89.918495,89.90788,89.12484,88.784935,87.577995,86.06311,84.81375,83.34385,82.73628,81.67783,81.57842
8,9,93.210396,92.82517,92.00274,91.0088,90.8878,90.24439,89.7199,88.7809,88.004036,86.962364,86.59936,85.935196,85.15022,85.22904,85.25856,84.90659,84.83888,85.21741,84.96246,86.17307,86.67909,87.73286,88.66413,88.5588,88.29042,87.56408,87.34815,86.435265,86.28223,85.88365,85.771095,85.455826,85.13507,84.106705,82.781364,81.51629
9,10,86.66275,86.55576,86.67045,87.0758,87.294975,87.64794,87.63365,87.4644,86.9563,86.93066,86.0456,85.897,84.67389,84.27818,82.98456,81.84794,81.17494,79.136635,78.02821,76.6422,76.74196,74.96287,72.91669,70.813934,70.03682,69.52449,70.47189,72.98838,75.61239,77.30323,77.653694,77.96044,78.372635,78.42085,77.37822,77.72241
10,11,84.047104,83.91414,84.1183,84.71163,86.079216,87.70654,89.260994,90.37667,90.177185,90.04307,89.86553,90.27772,90.5103,90.42502,90.60487,90.48067,89.174644,88.80637,88.63925,88.11436,87.473114,86.71209,86.38396,86.26915,86.616974,86.75509,87.0313,87.742424,87.833145,87.22105,86.640366,87.18429,84.14991,86.55957,86.79658,86.24405
15,16,85.24401,85.00859,84.726456,83.67062,83.29164,83.90164,84.3978,84.865776,85.61728,85.58061,84.98061,84.434,83.49941,82.2662,80.84187,79.21194,77.76771,76.08739,74.930885,73.20214,72.134285,71.88101,71.07472,69.2024,69.37894,69.696686,69.73263,68.652794,69.477585,69.980705,69.898,73.362946,74.48113,75.27454,76.47724,77.19128
16,17,86.88234,87.42773,87.32824,87.0916,87.073616,87.09053,87.27841,87.6872,86.50293,86.600235,85.602875,85.729904,84.64756,84.74106,85.17176,84.806946,85.80756,86.22833,86.45433,87.51627,87.759254,87.99136,87.95572,88.26818,86.63259,85.446594,85.09344,85.676125,85.92312,86.32467,86.64281,86.84645,86.13854,85.20492,83.91584,83.101265
18,19,95.417244,95.35362,95.36506,95.36164,95.509995,95.76904,95.87853,95.789665,95.6867,95.39231,95.20187,94.72132,94.19736,94.205864,94.241135,94.516785,94.6019,94.52995,94.201744,93.47778,92.32999,91.4034,90.55111,90.27458,89.66671,89.097534,88.7842,87.89789,87.33047,87.180954,87.0748,86.99357,86.929924,86.67622,85.36779,83.832275
19,20,89.3522,88.70099,87.035416,84.89773,83.1678,83.0389,84.024216,86.25964,87.96186,89.1511,88.89365,88.2958,87.341995,86.94289,86.369125,85.74487,84.65509,84.050415,83.26204,82.97099,82.24862,81.53782,81.11962,81.034164,80.119736,79.666245,78.27805,77.25904,76.94494,76.84144,76.877945,76.77118,77.485016,77.60164,78.0917,77.91848
20,21,91.293304,91.427124,91.60752,91.44868,91.40281,91.24909,90.897415,91.265755,90.6917,89.73527,88.32335,87.4043,85.48148,84.39457,83.388794,83.0689,83.395966,83.583115,84.6483,84.65176,86.05217,87.65109,88.388725,88.793396,88.81149,87.337524,85.83431,83.634254,82.00947,82.12908,81.896935,78.24292,77.04496,76.2716,76.859665,76.7933
21,22,86.74484,86.07815,85.65156,84.64345,84.483986,83.93423,83.25365,81.15379,79.2066,78.68368,78.94737,80.8091,78.37326,77.86582,77.04338,76.29825,75.43504,75.0637,74.13747,72.62919,72.55713,73.55411,74.79397,76.125046,77.22768,78.83669,80.32468,81.677025,84.2854,84.81589,85.276505,85.67789,85.15501,82.31398,80.13988,79.16981
26,27,93.59933,93.25111,92.782364,92.69318,92.4759,92.6646,93.26486,94.728195,96.04359,96.35109,95.96472,95.34026,94.62035,93.78888,92.93377,91.74088,91.17786,90.73803,89.18281,88.94335,88.39478,88.457,88.16912,88.230934,87.952805,87.779976,87.33323,87.33984,88.52027,88.85258,90.37752,90.53374,90.44828,90.10605,89.62513,89.85949
