,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,7.218033,7.4939957,7.6672745,7.1827393,6.9869995,7.0319214,7.0640106,6.8361816,6.592308,6.5313416,6.7078247,7.0319214,6.515297,6.842598,6.765587,6.672531,6.7142487,7.1089325,7.0383377,7.124977,7.24691,7.2822113,6.9645386,6.8393936,6.9549103,6.816925,6.4286575,6.3516464,6.8586426,6.897148,6.313141,6.4960403,6.79126,7.1827393,6.5762634,6.213661
1,2,5.084152,5.119446,5.2510147,5.196457,5.2959366,5.308769,4.695877,4.516182,4.2979813,4.118286,4.1824646,4.323654,4.4006653,4.42955,4.4776764,4.448799,4.67984,4.474472,4.4552155,4.448799,4.314026,4.1600037,4.1632156,3.9738922,3.8519516,3.7428513,3.6048737,3.6209183,3.6818848,3.4797287,3.5792007,3.3930893,3.341751,3.8230743,3.8230743,3.8519516
2,3,2.6287537,2.5491104,2.5674896,2.5460434,2.4602737,2.4970322,2.4847794,2.48172,2.451088,2.3714447,2.379097,2.3887177,2.5170746,2.4657288,2.4400635,2.1833572,2.1031342,2.3085022,2.3149185,2.2090225,2.048584,1.920227,1.9683609,1.9779892,2.0357437,2.090294,2.0870895,2.048584,2.0293274,1.9298553,1.823967,1.8367996,1.698822,1.6859818,1.8079224,1.820755
4,5,0.8980408,0.9838104,0.99300385,0.9623718,0.9378662,0.97462463,1.011383,1.008316,1.0052567,1.0450745,1.0144424,0.98075104,1.008316,0.98075104,0.9899368,1.0450745,1.0450745,0.9347992,0.81533813,0.7816391,0.84597015,0.8306503,0.86128235,0.8949814,0.9531784,0.9654312,0.9899368,0.97462463,1.0021896,1.0665207,1.0205688,0.99300385,1.0052567,1.0757065,1.0910263,1.1706696
5,6,2.1508942,2.0773773,2.1417007,2.285675,2.1876526,2.1723328,2.0375519,1.9548492,2.0069199,1.964035,1.902771,1.8629532,1.6332092,1.6270828,1.5413132,1.5198746,1.5198746,1.5750122,1.5351868,1.5137482,1.3728409,1.2931976,1.2870712,1.2717514,1.2503128,1.1982346,1.2931976,1.4279785,1.2625656,1.1890488,1.1492233,1.0021896,1.011383,1.0236359,1.0144424,1.038948
6,7,3.054535,2.953453,2.8064194,2.7543411,2.8094788,2.892189,2.7451553,2.6838913,2.6593857,2.6685715,2.6838913,2.6593857,2.4970322,2.2305374,2.0344925,1.8353806,1.7771835,1.7496109,1.7373581,1.8047485,1.9211502,1.9609756,2.0344925,2.098816,2.2060318,2.3622513,2.4725266,2.5828018,2.405136,2.3530655,2.4725266,2.255043,2.0436783,1.9180908,2.0161133,2.1080093
7,8,1.3427658,1.2891693,1.2861938,1.438057,1.4976196,1.5363312,1.6167297,1.6494827,1.6316147,1.5482407,1.6435318,1.7834854,1.8281555,1.8877106,2.0068207,2.188469,2.3075867,2.2688751,2.3194962,2.599411,3.0133286,3.3766174,3.680359,3.9185867,4.0347214,4.1121445,4.192543,4.246147,4.132988,4.082367,4.2848587,4.820862,5.4104767,5.473007,5.6635895,5.729103
10,11,2.6596298,2.7601013,2.804428,2.7364655,2.7069092,2.6153107,2.5355225,2.5296173,2.6212158,2.6596298,2.559166,2.5237045,2.5414352,2.565071,2.6419067,2.650772,2.650772,2.701004,2.8989868,3.0467377,2.9935455,2.8753433,2.7719193,2.958084,3.144249,3.3658752,3.4545212,3.5195312,3.5402145,3.6318207,3.7086487,3.9154968,3.903679,3.7588882,3.7263794,3.6879654
11,12,2.686699,2.7533722,2.7685318,2.647293,2.5775833,2.835205,2.8564224,2.901886,2.98069,2.98069,2.992813,3.0988922,3.3292313,3.3807602,3.3171082,3.1716309,3.5323029,3.5686722,3.5050201,3.6444397,3.8141708,3.8475037,3.6989975,3.7868881,3.7687073,3.744461,3.680809,3.8960037,4.220299,4.3597183,4.4930725,4.5961227,4.8416214,5.153801,5.005287,4.7506943
12,13,1.7441025,1.86837,1.8471527,1.8047256,1.7835083,1.8592758,1.8865585,1.8623123,1.9441376,1.9411087,1.9259567,1.9047394,1.9471741,2.0229416,2.1320496,2.1563034,2.0926514,1.9835434,2.0896225,2.1623611,2.1805496,2.271469,2.4927216,2.6260834,2.9897766,3.183754,3.3262024,3.4686508,3.5110855,3.5929184,3.4898682,3.480774,3.6110992,3.8323517,3.8323517,3.6747513
15,16,2.3295746,2.3992615,2.4029312,2.4286041,2.4469376,2.4065933,2.4322739,2.3552475,2.3039017,2.2965698,2.2782288,2.362587,2.3699188,2.366249,2.3992615,2.410263,2.5202942,2.7036743,2.7880325,2.7953644,2.8210373,2.7403488,2.6046524,2.6669998,2.6486588,2.6706696,2.8137054,2.9200668,2.8320389,2.7696915,2.868721,3.085106,3.2024765,3.2354813,3.22081,3.0924454
18,19,6.704048,6.543846,6.669098,6.572975,6.2846146,6.2351,6.1215057,6.0865555,6.031212,5.9030533,5.821495,5.719551,5.780716,5.929268,5.911789,5.7457657,5.626343,5.0641937,4.8515625,4.804962,4.915642,5.1195297,4.9593353,4.968071,5.0175858,4.7991333,4.5602875,4.3622284,4.411743,4.569031,4.7379684,4.740883,4.796219,4.653496,4.4466934,4.3039703
20,21,3.378662,3.525261,3.4373016,3.390396,3.34935,3.3933258,3.2408676,3.3991852,3.4783478,3.6278763,3.8243103,3.8917465,3.8419037,3.6220093,3.5575104,3.3757324,3.4050522,3.4783478,3.384529,3.3141632,3.2965698,3.2877731,3.2144775,3.2174149,3.0796127,2.9535446,2.666214,2.757103,2.853859,2.8450623,2.7248535,2.645691,2.677948,2.6339645,2.6281052,2.5987854
25,26,1.7845612,1.8136215,1.9008026,2.0461044,2.3744888,2.4500504,2.577919,2.668007,2.7290344,2.6273193,2.543045,2.3977432,2.2320938,2.4355164,2.42099,2.5866394,2.6244125,2.8278427,2.8133087,2.775528,2.6244125,2.5895386,2.68544,2.612793,2.7115936,2.8859634,2.8307495,2.7580948,2.7377548,2.790062,2.856903,2.8859634,2.9702377,3.0109253,3.2579422,3.3538437
26,27,2.699974,2.8191223,2.9266434,3.0109253,2.946991,2.842369,2.7261276,2.790062,2.877243,2.9528046,2.9179306,2.891777,2.9586105,3.281189,3.2753754,3.2899094,3.156227,3.772316,4.161728,3.7665024,3.6764145,3.7258224,4.0222397,4.431999,4.545334,4.472679,4.722603,4.821411,4.8533783,4.9027786,4.5133667,4.4639664,4.612175,4.789444,5.257324,5.838539
28,29,4.1103973,4.104355,3.9199982,3.9713745,4.1436462,3.9562607,4.0559998,3.8323517,3.965332,4.0076447,4.040886,4.095291,4.077156,3.9683533,3.7507477,3.8625717,4.0378647,3.7114563,3.753769,3.8927994,3.9109268,3.7688828,4.046936,4.1496887,3.901863,3.820259,3.6540375,3.566391,3.3759842,3.0465546,3.1644287,3.3155441,3.6570587,3.6812363,3.4999008,3.0193558
30,31,2.8408203,2.9993286,3.0471802,2.71521,2.7271729,2.455017,2.3473587,2.4281006,2.3712845,2.4310913,2.574646,2.9155884,2.984375,3.1548462,3.0770874,3.0830688,2.855774,2.7630615,2.8527832,2.8468018,2.843811,2.7241821,2.4968872,2.31147,2.323433,2.4221191,2.3503494,2.3563309,2.2546463,2.2965164,2.3682938,2.5925903,2.9335327,3.0830688,3.071106,2.9574585
31,32,1.3523254,1.3733902,1.3944473,1.3488159,1.3066864,1.2189255,1.1487198,1.1697845,1.1487198,1.2329712,1.0925522,1.0574493,1.0328751,1.0960617,1.2329712,1.355835,1.2505188,1.2259521,1.2786026,1.1838226,1.0644684,0.97319794,1.0047913,1.0890427,1.1522293,1.0925522,1.1346741,1.0995712,1.0118103,0.9275665,0.8678894,0.9100113,0.90650177,0.9135208,0.88894653,0.8713989
32,33,1.8929291,1.7805939,1.7138977,1.6998596,1.7033691,1.6015625,1.5138016,1.5278473,1.5243378,1.5383759,1.5313568,1.4120026,1.3839188,1.5383759,1.3944473,1.3417892,1.3839188,1.3979568,1.4611435,1.4471054,1.457634,1.5418854,1.6226273,1.4400864,1.5138016,1.5629501,1.8156967,1.6787949,1.5699692,1.3874283,1.4892273,1.7490005,1.8156967,1.7735748,1.8613358,1.88591
33,34,2.197937,2.3061447,2.347084,2.200859,2.107277,2.0751114,2.1219025,2.098503,2.197937,2.4289703,2.7155685,3.002159,2.6044388,2.496231,2.259346,2.288597,2.598587,2.861786,3.148384,3.440834,3.443756,3.549034,3.753746,3.704033,3.7712936,4.016945,4.011101,4.2304306,4.6135406,4.8270264,4.7392883,4.8211746,4.7860794,4.8825912,5.458702,5.713135
37,38,4.6732635,4.4965286,4.2568817,4.1071014,3.99926,3.8734436,4.1370544,4.751152,5.287361,5.482071,6.5215454,5.9314117,4.9368744,5.2663956,5.7456894,5.6887665,5.509033,5.2753754,5.6707993,5.544983,5.8055954,6.1680603,6.224983,4.8619843,4.4965286,4.2179337,3.912384,3.6517715,3.3102722,2.9178543,2.7201462,2.7950363,3.0047226,3.7056885,3.0975876,3.2623444
38,39,2.8765564,2.8570023,2.7918015,2.7429047,2.638588,2.638588,2.7820206,2.899376,2.951538,2.9547958,3.0591125,2.9776154,2.8406982,2.4723282,2.198494,2.205017,2.260437,2.335411,2.3288956,2.3125916,2.5799103,2.566864,2.592949,2.5896835,2.5179672,2.4788513,2.5538254,2.537529,2.6418457,2.7787628,2.8635178,2.8439636,2.8961182,2.91568,2.9384995,3.0199966
42,43,4.4480286,4.553627,4.456833,4.4538956,4.4978943,4.6885605,4.2280273,4.142967,4.0197678,4.107765,4.2573624,4.0637665,3.9258957,3.8085632,3.4272308,3.1104355,2.934433,2.957901,2.8963013,2.8845673,2.7848358,2.7994995,2.9490967,3.2424316,3.3011017,3.163231,2.987236,3.0106964,3.2248306,3.2424316,3.0957642,2.9315033,3.0987015,3.2541656,3.0605698,2.9784317
43,44,1.5024948,1.5807343,1.5807343,1.645935,1.6328888,1.645935,1.6328888,1.6622314,1.6361542,1.6883087,1.6883087,1.583992,1.6133347,1.5318375,1.4829407,1.4731598,1.6361542,1.6622314,1.6198502,1.5448761,1.4796753,1.3460236,1.2906036,1.4209976,1.3264618,1.4568558,1.8578262,1.9491043,1.9262848,1.8839035,1.8545609,1.8676071,1.7861099,1.5253143,1.4503403,1.4601212
44,45,1.0099487,1.0463562,1.0900421,1.0390701,1.0172272,1.0354309,0.9771805,0.9771805,0.9808197,0.9844589,1.0499954,1.0099487,1.0499954,1.1155319,1.0900421,0.9771805,0.889801,0.8461151,0.8570328,0.8461151,0.8279114,0.78421783,0.7914963,0.78785706,0.79878235,0.78421783,0.7660141,0.7769394,0.7368851,0.7550888,0.78785706,0.7951431,0.8060608,0.79878235,0.8060608,0.7805786
45,46,1.5433197,1.5154495,1.5742874,1.5928726,1.6114502,1.6238403,1.6579056,1.6857758,1.719841,1.7631989,1.7446136,1.6424179,1.6083527,1.5557098,1.5371246,1.5464172,1.6424179,1.6826782,1.6145477,1.6702881,1.6857758,1.7415161,1.7105484,1.6733856,1.6671982,1.6857758,1.719841,1.7353287,1.7074509,1.7477112,1.7941666,1.8096542,1.8715897,2.048111,2.0852737,2.1657944
46,47,3.5798035,3.5867996,3.537819,3.467842,3.1879501,3.2019424,3.2334366,3.1319733,2.9815292,2.9395447,2.8695679,3.191452,3.177452,3.3663864,3.4328613,3.642784,3.5273209,3.8247147,3.5798035,3.7232513,3.8526993,3.9331741,3.7477417,3.684761,3.5728073,3.5133286,3.5273209,3.5972977,3.761734,3.6007996,3.4433517,3.555313,3.695259,3.7197495,3.7932205,4.0311356
