,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,77.81523,79.06353,79.42635,79.41519,78.326904,78.18421,77.873055,78.262115,79.159706,79.889725,79.648186,79.0501,78.71399,77.425705,76.43381,75.72396,75.334564,74.722534,74.501305,74.519745,74.9104,74.28564,74.72385,74.99182,75.4409,75.58554,75.89364,76.143745,73.236465,72.443855,71.65192,72.148125,72.32838,71.98464,72.02571,71.5398
1,2,88.44037,88.970856,89.10385,84.755066,86.26154,87.86066,88.797646,89.08279,89.26478,89.97932,90.10983,89.72069,89.26096,89.00432,89.08937,84.907524,84.82209,84.72437,84.59699,85.01893,85.29545,85.80385,86.30918,86.54453,87.00363,87.80195,88.92778,88.216484,89.045555,89.72439,90.20314,90.60602,90.96808,91.431725,91.28465,91.13077
2,3,87.03514,87.73393,88.08458,89.264046,89.60981,89.80571,89.95213,90.18705,89.36155,89.154724,89.40215,88.93768,89.06278,89.468765,89.35254,89.614815,89.85778,90.127785,90.04356,89.91079,90.36143,90.39017,89.71458,89.30002,89.238335,89.32863,89.28909,88.998795,89.00587,88.99446,89.08201,89.45847,89.338524,89.13117,88.720085,88.17785
3,4,71.43251,71.46251,72.16239,74.28236,75.31134,76.37399,75.513214,74.84411,75.20782,75.764534,75.76802,74.96793,74.378716,73.602806,72.51115,75.79691,76.324684,76.39823,75.821556,75.80837,75.46565,75.008316,73.98818,73.11495,71.83432,70.2781,69.11566,73.64734,72.95711,72.39183,71.812294,72.13515,72.56243,72.39916,72.76845,73.766716
4,5,80.47748,80.36834,80.36545,80.56967,80.78066,81.20759,81.52006,80.93576,79.80683,78.70042,77.49817,76.39341,75.04393,76.73498,78.01944,79.36924,81.01376,84.049644,85.97584,86.5158,86.96568,88.061554,88.31866,89.45469,91.5878,87.81017,87.089584,86.367645,86.127205,86.840965,86.88454,88.09008,89.28158,90.17179,91.08544,91.27206
5,6,96.11608,96.27586,96.31184,95.82675,95.87542,95.48211,94.751495,94.21284,93.26279,91.2593,87.24322,83.09136,80.029015,78.973495,80.040535,80.79574,83.60002,87.47291,91.23342,94.100555,94.54888,94.309746,93.88249,93.52039,93.04214,93.062515,92.96987,92.495735,92.28386,92.09119,91.80064,91.83108,83.87603,86.25554,86.99899,87.1935
6,7,93.988075,93.602875,93.337105,93.33028,93.6157,93.78516,94.01954,83.56996,86.073586,86.35279,85.99692,86.085014,86.05991,86.28097,86.33298,86.5189,86.08877,85.918304,85.614,85.66869,87.06111,86.66694,86.65583,86.78406,85.972694,85.93338,85.735756,85.935104,85.58958,85.14396,84.44024,84.73068,85.447945,85.00748,84.63767,83.88151
7,8,102.26505,102.08705,101.84835,101.35917,101.13729,100.87298,100.697136,100.70788,100.594406,100.5279,100.59241,100.42148,100.183914,100.259,100.39279,100.83912,101.03214,101.06352,101.14642,101.24212,101.53844,102.03811,102.7773,103.23691,103.60311,104.42443,104.96929,104.14878,104.237076,103.77313,103.27955,102.81458,102.37671,102.92159,104.42137,105.729996
9,10,78.64923,78.87042,78.76136,78.546906,79.01564,78.7378,78.67017,78.16859,77.71406,76.86348,76.524765,76.42895,74.98954,74.308395,73.83212,73.695694,73.800575,73.89386,74.39622,74.70114,75.27532,76.423546,77.65186,78.93691,79.056816,79.97116,80.32201,80.605774,80.88747,81.546455,82.15338,83.12949,83.68173,84.23928,84.90291,86.31665
10,11,81.03845,88.62417,98.21944,104.88444,106.87049,108.791214,104.78133,103.67134,102.71991,101.50038,100.40775,98.87575,97.241936,95.92076,94.67286,93.36761,90.338295,83.89466,69.856636,64.12416,62.8847,63.771206,67.012955,71.70277,77.91057,87.47072,98.29508,104.38439,104.47728,104.25353,99.93887,99.142235,98.33454,96.909386,96.32561,95.5736
11,12,85.32185,84.99298,84.58028,83.720345,83.33403,82.91518,82.74032,81.844696,80.964745,80.25664,80.31689,80.27142,80.099304,80.48872,80.70739,80.59431,81.09135,81.503876,82.097565,82.86731,82.83251,83.013405,82.64548,82.89959,83.83653,84.37708,84.69997,85.23874,85.87701,86.64447,88.824066,88.65496,88.36832,87.213005,86.89791,86.96339
12,13,100.37763,100.43671,100.56431,100.61148,100.40505,100.50518,100.45348,99.70951,99.28696,99.371994,99.46925,100.02455,96.734215,96.128784,96.117004,96.16831,96.58942,96.99296,97.4565,98.12355,98.40058,98.86751,99.29017,100.61255,98.29782,98.0555,98.09303,97.71279,97.86159,97.69311,97.87241,97.575935,97.75021,97.30646,97.32661,97.713264
13,14,103.920395,105.232796,107.63101,96.13704,95.574036,95.95142,95.80774,95.34601,95.166695,95.06286,95.92252,96.91166,97.75955,98.78713,100.52036,96.99338,96.73644,97.17266,97.9972,98.794136,99.46982,100.458275,101.233215,101.92291,102.68459,103.214714,104.38047,102.62721,102.43757,101.91099,101.69628,101.01955,100.34618,100.71426,101.584984,101.80029
14,15,72.405014,73.55876,73.209854,73.455124,73.47035,74.12776,74.29686,74.090294,73.38144,75.9926,75.951706,76.69327,76.70046,76.99575,77.168076,76.90193,76.94344,77.7989,79.23908,79.88327,81.22491,80.13766,80.70383,81.18959,81.57115,81.61599,81.95798,81.7279,82.0555,81.29803,81.183235,81.44241,81.96244,83.083084,83.37946,83.02343
15,16,92.4608,91.43024,90.683014,89.57309,90.21286,91.549385,93.478065,94.663445,95.28498,95.720024,95.721115,95.63849,95.50859,95.347176,95.01094,95.11379,95.19966,95.455925,95.67884,95.692795,95.69326,95.55711,95.40119,95.18114,95.2086,94.924934,95.35771,93.70798,94.05233,94.27887,94.026535,94.38556,94.648926,94.86664,94.77009,94.937775
16,17,95.840195,95.59286,95.57253,95.1333,94.91231,94.772224,94.37106,94.17337,94.28969,93.90777,94.53871,94.75864,94.452774,93.9342,93.17947,92.56561,92.14393,91.68965,91.2434,90.9493,91.11729,90.75779,90.500755,90.705635,90.582,90.3471,89.92826,89.44399,88.98343,88.11553,86.8753,86.00521,86.3434,86.222786,87.46269,88.614006
18,19,92.11155,92.59887,93.11869,93.55888,93.84434,94.32019,94.63576,94.97242,95.29214,95.50231,96.0157,96.604126,95.021324,94.85296,94.859276,94.68561,94.5842,94.476234,94.31571,94.13199,94.038284,93.63635,93.66136,93.938835,93.69993,94.35747,94.84526,94.98945,95.07667,95.15111,95.25552,95.26078,95.2951,80.79283,82.45151,83.47818
19,20,90.996445,91.93162,92.15905,91.10458,89.65651,87.93551,86.03327,84.471054,85.61396,87.64409,90.9074,93.33762,94.0785,94.30714,94.101555,93.96238,93.78672,93.67805,93.52115,93.24257,93.31394,92.08787,91.50301,90.75667,90.20415,89.80306,87.38625,88.8551,89.20824,89.478905,89.93224,89.57062,88.87865,88.82082,89.60967,90.24611
20,21,84.27431,92.89597,102.20662,106.827774,107.73646,109.220924,103.852036,102.73182,102.4463,101.90932,100.60014,100.04405,99.21294,98.44441,99.20642,99.80661,99.53159,98.92893,96.848465,95.43224,92.61088,91.20307,91.881096,95.00076,97.92113,99.577324,100.065445,100.38645,100.400696,100.3232,99.72637,99.60147,99.601135,99.40123,99.34612,98.70381
21,22,82.514946,82.86997,83.26015,83.80573,83.80871,83.44018,83.14027,82.69527,81.71327,82.15835,81.70607,80.6394,80.141495,79.54543,79.34422,79.78251,79.90115,80.90842,82.31339,83.2789,84.7069,85.17443,85.43516,85.62316,86.21043,86.37682,86.22217,87.38011,86.83905,87.19741,87.7878,88.22543,88.7951,88.97852,89.38406,89.25582
22,23,77.48777,78.52954,79.777115,82.35459,83.87385,86.04033,87.75169,87.93393,88.29539,87.99694,88.77069,89.2289,88.66364,88.67335,88.54534,88.446175,88.22406,88.04624,87.00624,86.44984,85.37275,84.75399,82.372765,80.72534,83.23468,82.50001,77.10959,76.984215,77.4631,77.41196,77.82365,78.28026,79.27274,79.92767,79.855515,79.501335
25,26,84.3513,84.12626,83.7116,82.67768,81.86611,81.09015,80.76134,80.72295,80.32423,80.158554,80.37242,80.40136,80.854935,80.5182,80.62578,80.41358,80.38685,80.24831,80.15075,80.150154,81.13911,80.04033,80.06589,79.951706,80.20877,80.19672,80.428116,80.36474,79.9396,79.846436,80.31506,80.885864,81.73706,84.15625,86.02891,87.7644
26,27,83.61035,83.08468,82.69059,82.88139,82.85754,82.55027,82.333824,82.1711,81.607216,81.56244,81.33931,81.68318,82.33944,80.69661,80.77838,80.76796,80.90002,81.625114,82.21658,82.3575,83.11025,83.349174,83.9543,84.00947,84.21857,85.75729,86.851166,87.110054,87.53819,87.86328,88.11251,88.47057,88.68955,88.94822,89.09285,89.18122
27,28,97.37527,97.61188,97.89421,97.74332,97.61545,97.55401,97.43508,97.217865,96.753204,96.085846,95.12275,94.37931,93.37559,93.065186,92.660995,89.06639,88.09478,87.24915,86.335976,86.73356,87.36153,88.786446,89.805626,91.32566,92.85409,93.932594,95.08409,94.533104,95.67355,96.52488,96.92747,97.01021,96.98454,96.93385,97.19338,97.089745
28,29,77.48387,80.14279,82.08531,81.97732,79.84444,79.38602,78.260185,78.465866,78.87176,79.55693,80.53881,81.51718,82.4304,82.98048,83.22693,83.35609,82.848495,82.57578,81.64792,82.145905,82.835365,83.087906,81.663826,80.79396,80.932755,80.92269,80.1847,79.12717,77.920715,77.92242,77.44633,77.40705,78.02886,78.587845,77.17902,77.57503
29,30,89.21259,90.008446,90.29751,88.596146,87.09012,86.430954,85.829834,84.25056,83.9803,83.69858,82.95918,82.672585,83.494415,84.545,85.98717,86.23926,86.9211,87.21832,86.97227,86.89633,86.81124,86.23383,85.752686,85.36666,84.29504,83.07218,82.8805,84.11665,83.85931,83.73287,83.612946,83.32586,82.48515,81.57114,82.82666,83.842316
30,31,85.07702,85.114815,85.37602,85.41873,85.657936,85.76711,85.80242,85.596275,85.411285,86.06747,83.66369,84.015656,84.122856,84.371254,84.27593,83.94198,83.90322,83.62337,82.2208,81.12814,78.74158,77.36675,82.15971,81.11565,80.70561,79.580734,78.657715,78.428,77.38283,77.66638,76.82679,75.8601,76.30911,76.38705,78.624725,77.69508
31,32,72.667854,73.33963,74.22825,75.36787,74.545364,72.22259,73.53564,73.78865,74.15006,74.552666,74.38567,74.59312,74.544136,73.58135,72.87024,72.744835,73.02677,73.42233,75.445465,76.813614,77.571594,78.974976,79.87965,80.292725,80.79423,81.38576,81.59887,81.78733,81.808426,81.79882,82.27129,82.3045,81.29494,80.99244,81.55991,82.14593
32,33,77.46528,78.0361,78.32012,78.10448,77.641174,78.36714,78.804436,79.60264,79.51833,79.82868,78.585396,78.49011,78.501564,78.91565,78.99766,77.616905,77.83822,79.43161,79.44167,79.63662,80.0689,80.410355,81.15433,81.593346,81.87454,81.91325,82.01347,83.257454,83.18692,82.87008,82.56812,82.12138,81.90307,81.64217,81.73537,81.45499
33,34,95.18104,95.286255,81.18843,80.86857,80.4104,79.742294,79.678764,79.726425,79.88362,79.79394,79.63437,78.898094,78.60323,78.60774,79.150276,79.74865,79.89561,81.041,82.29031,83.3661,84.378944,85.199295,86.02334,87.091225,87.967964,89.21155,92.04213,92.88354,93.52162,93.738625,93.561264,93.285225,92.7204,92.48379,92.571266,92.450424
34,35,84.60343,85.2861,85.53205,86.52599,86.89457,87.06512,87.14573,87.4899,88.24699,87.63839,87.65237,87.413124,87.42206,87.38152,87.47541,87.87636,87.265686,87.00258,86.733315,86.79409,86.48038,84.821754,84.90384,84.89319,85.29191,85.43502,85.7741,85.68864,85.704445,85.53864,84.96102,85.81851,86.29402,85.95117,85.81271,85.72432
36,37,95.13245,93.93179,93.385254,92.69094,92.19333,91.648384,89.62581,89.71351,90.422005,90.77074,91.43857,91.89353,92.023285,91.90203,92.333725,92.41909,92.898605,93.51526,93.017914,93.13976,92.974106,92.98218,92.42181,92.207756,91.98851,90.97919,90.445015,89.19353,87.64838,86.4087,87.89759,89.03753,89.603546,89.777626,89.24511,89.21318
