,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,12.667766,12.744963,12.682369,12.491911,12.698747,12.567558,13.122455,13.139629,12.960805,13.077033,12.782028,12.517034,12.172177,12.1057825,11.692591,11.266404,11.044003,10.956689,10.681504,10.669481,10.924966,11.188115,11.199206,11.205901,11.08585,11.019646,10.798211,10.284452,8.214864,7.7137403,7.384857,10.625769,10.426321,10.271033,10.466292,10.076691
1,2,8.125686,8.161857,7.5827737,9.925097,9.4383545,8.13098,7.1783752,6.816828,6.7493324,6.6041026,6.777665,7.706149,8.446952,8.885392,8.999442,11.571125,11.28006,11.222373,11.218419,10.861353,10.728136,10.245299,9.851952,9.504152,8.962324,8.306215,7.5560875,7.93187,7.3584604,6.7829375,6.3752117,6.153595,5.7380733,5.3805585,5.1095343,4.719967
2,3,6.1948185,5.8739066,5.6063695,4.8204107,4.6673245,4.7364044,4.792047,4.699759,4.87241,4.735774,4.5858216,5.1345134,4.878711,4.1291857,3.5394597,3.129281,3.1250029,3.119562,3.1605036,3.281762,3.3089533,3.3163645,3.3286455,3.7837145,4.1310515,4.487589,4.39113,4.1073284,3.7893784,3.733902,3.8105783,4.0374985,4.0725965,4.121315,4.2558584,4.0626388
3,4,11.786328,12.162408,12.621282,12.399477,12.202955,11.633203,11.2458105,11.1814375,11.746924,11.563878,11.669401,12.037548,12.2166395,12.080287,11.746405,12.047389,11.178261,10.794354,10.606222,10.067938,8.950408,8.168684,7.4075756,7.526583,7.94831,7.756005,7.2227845,6.4852343,6.504123,6.3966603,6.658627,6.961348,7.687876,8.656925,9.026872,8.97806
4,5,6.797048,6.3116603,6.1924925,5.55875,5.442877,5.5303025,5.5023932,5.7087684,6.2021747,6.843369,7.6744814,8.618893,9.454204,10.14801,9.610485,8.988722,8.282086,7.582964,7.0512767,6.466075,6.6653185,6.778695,6.664139,6.0445166,5.1680617,7.3493404,7.7407994,8.535665,9.246058,8.945577,9.79296,8.346524,7.2521305,6.5043964,6.1030173,6.1680036
5,6,3.3438253,2.6661046,2.6325338,2.758157,2.8144333,3.556513,3.8823566,3.419786,3.6840649,3.9187388,4.582674,4.4151845,4.3714385,4.475214,4.607571,3.6602569,3.1181378,2.350664,1.9957321,2.831007,3.0587435,3.4009855,3.779418,4.2762933,4.7305784,4.673156,4.9433894,5.3330297,5.5713644,5.533111,5.6333995,5.3887753,10.557237,8.934664,7.8739867,6.990211
6,7,4.4259453,4.876958,5.3081584,5.4840455,5.2684517,5.0319314,4.914552,7.4293365,7.660168,7.315985,7.08511,6.76429,6.751153,6.214028,5.9181647,5.211507,4.95556,4.80028,4.6804967,4.6859884,5.2205405,5.434156,5.4610662,5.4537215,5.4996085,5.3643517,5.3279743,5.468435,5.5268536,5.399503,5.5159087,5.31301,6.548876,6.6683874,6.77591,7.2835107
7,8,3.038464,3.1006365,2.8975396,2.8245885,2.5198152,2.1382012,1.8416896,1.619387,1.5809948,1.7084496,1.7932218,1.4994068,0.90946126,1.0389419,1.3614358,1.3658919,1.4718733,1.6523851,1.7043242,1.7182995,2.0641806,2.7115343,3.431522,3.296888,3.1937137,3.1526704,2.9376554,2.7034504,2.988941,3.1674132,3.1505837,2.656617,2.1493123,2.66799,3.9349945,5.606228
9,10,8.190494,7.6886706,7.70207,7.737742,8.197703,8.168579,8.017973,7.377714,7.2333374,7.167869,6.770437,6.622226,7.0013747,6.6056066,6.4537807,6.184213,6.2567015,6.114463,5.8807406,6.5946865,7.17349,7.820119,8.146459,8.232696,8.726734,8.400812,8.409831,8.336444,8.3475685,8.108632,7.865457,7.2495656,6.995489,6.5535316,6.4494495,6.3300624
10,11,8.2334585,7.0585036,7.2574344,7.821268,8.121081,9.290205,8.808461,8.298658,7.508488,7.245331,6.483065,5.815026,5.3143287,5.0850925,5.211171,5.241474,5.8010674,8.116131,11.009439,10.903174,10.735414,10.700736,11.3176365,11.598372,11.598764,11.120035,10.918062,8.122705,7.9964213,8.029693,6.224319,5.894074,5.6323276,5.574106,5.412333,5.4810405
11,12,6.6685724,6.649053,6.5909996,6.5291753,6.2575116,6.2670727,5.625259,5.5631137,5.5361466,5.505527,5.2445636,5.4682083,5.5924582,5.5755415,5.7681136,6.473465,6.4174027,6.7212505,7.9177184,7.919355,8.143478,8.655767,9.414109,9.576748,9.411139,9.014185,8.555066,8.384626,7.596764,6.031431,5.386136,5.8212085,6.290492,7.1544833,4.799047,4.5471416
12,13,4.3602157,4.107394,3.9872627,3.5731401,3.2379375,3.5250149,3.454414,2.8033817,3.1134741,3.9642012,4.8076506,5.778255,5.503889,5.768236,5.756318,5.6681433,5.4462566,5.38269,5.5118384,5.5260863,5.4260073,5.1863766,5.0959196,5.197356,6.139539,6.07122,5.675676,5.639558,5.542785,6.0018106,6.0582056,6.3225365,6.2827635,6.458197,6.5441446,6.736079
13,14,6.388465,6.035141,6.052963,7.632439,8.566073,9.222045,10.0881815,10.786674,11.432166,11.301819,11.933424,12.019642,11.938305,10.875405,8.971396,9.666274,9.132545,8.557485,7.826004,6.8723717,6.473658,5.9219394,5.5430603,5.051511,5.2409353,5.354258,6.1306167,5.730758,5.327289,4.126729,3.4702904,3.788452,3.5557303,4.0123377,4.1416698,4.5175457
14,15,11.473942,10.499307,10.26932,9.153105,9.094461,9.138389,9.814475,9.189628,8.296845,9.722728,9.532187,9.257067,9.256098,8.672137,7.7796955,7.189102,7.0752006,7.674234,8.817313,9.8312025,10.433661,10.324743,9.979846,9.352037,9.162979,8.770099,8.728685,8.677478,7.556318,7.034251,7.008015,6.9480186,6.6263084,5.899745,5.980837,6.082682
15,16,4.7503624,4.396127,4.41692,4.8218417,4.783347,4.274177,3.8387935,4.512752,5.070598,5.545848,5.9049325,6.19352,6.517693,6.3242536,6.7757783,6.107524,5.6987624,4.680409,3.9906747,3.850225,3.8523393,3.9956863,4.293284,4.4799066,4.7084785,4.896526,4.505086,5.899777,5.812734,5.839755,6.0812597,5.716642,5.354975,5.1564126,5.23235,4.7671356
16,17,3.7833939,3.5966866,3.4776292,3.8348496,4.1931643,4.4786043,4.982724,5.3971577,5.2759523,5.1649714,4.7551312,4.5305285,4.305761,3.892002,3.5962212,3.4351008,3.3047085,3.3784938,3.6561623,3.9334357,4.0719056,4.534958,4.747004,4.758406,4.76461,4.8125296,4.9065366,5.07282,5.2774363,5.328544,4.908966,4.55038,4.4739923,4.5399594,4.8864985,5.100265
18,19,5.6380196,5.2093105,4.6376777,4.1412683,3.9216459,3.5983956,3.2388265,3.025822,3.079229,3.003335,2.9149847,2.6200984,3.1707313,3.0862758,2.9601088,2.984285,2.8598256,2.7855701,2.668495,2.6496387,2.5260239,2.4458406,2.2495503,2.143183,2.2450676,2.1881423,2.0385246,1.9370755,1.9659679,1.8774766,1.9570915,2.0094042,2.044763,9.000924,7.9780664,7.442852
19,20,6.0405517,5.0007205,4.0383463,4.3793025,4.573525,4.4599338,4.5463457,5.196953,4.984587,4.2812753,3.710324,3.6080406,3.1052332,2.494958,2.274065,2.1582942,2.1700003,2.1993432,2.2900655,2.5343056,2.84264,2.4533272,2.6847131,2.8823857,3.1324189,3.2556021,8.844325,7.545678,7.883734,7.9073005,6.9408417,6.664383,7.03421,6.95665,6.806611,6.8937716
20,21,14.099885,12.184601,9.162129,8.372523,8.625894,9.406373,7.736933,7.7063227,7.358849,7.2383127,6.646281,6.9227667,6.723162,7.239986,7.6231956,7.867273,7.7366986,7.446589,7.456676,8.173066,9.32997,9.405985,8.189917,6.1106715,5.0852866,4.464989,4.275886,4.030593,3.4967256,3.2156274,2.3370252,2.199649,2.2130609,2.3118188,2.4927795,2.9425926
21,22,6.8553877,7.4056377,8.189287,8.676376,9.121746,9.46668,9.72484,9.813632,9.771742,9.476979,8.550688,7.126907,6.071708,5.4878144,5.329421,6.155552,7.0182686,8.036829,8.725691,9.043225,9.315409,8.826133,8.874156,9.1864,9.574984,9.852467,10.26102,10.1702385,10.115752,9.715937,8.819861,8.239776,7.2742295,7.5251517,7.0915284,6.492236
22,23,12.398565,13.01501,13.909179,13.451412,12.781003,10.967586,9.173466,9.049917,8.958745,9.635724,9.282304,8.646468,7.9100595,7.3778152,6.4796896,6.019476,6.147685,6.209565,6.7453465,6.689613,6.6217184,6.281183,6.520211,6.4688716,6.84869,7.118156,9.853926,9.303895,9.17949,9.565,9.573791,10.007224,9.617178,9.256137,9.251444,8.951804
25,26,7.7000856,7.054882,6.841009,7.0198836,7.194959,7.312737,7.4504724,6.9935575,6.818131,7.5491457,7.4564705,7.5011535,6.9259233,7.420448,7.8845587,8.456041,9.061945,9.594939,10.023843,10.487975,10.619916,11.853721,11.991178,11.799372,11.552548,11.31738,10.918682,10.846242,11.170755,11.581998,12.142507,12.172767,11.833853,10.534705,9.349474,7.2981195
26,27,6.185517,6.5613203,6.6183634,6.4029737,6.3140097,6.147329,6.0461802,5.9551787,6.0444617,6.0713778,6.555236,6.941367,7.4745517,7.494232,7.8192472,8.106068,8.126974,7.7986703,7.658754,7.568827,7.0317683,6.980429,6.940048,7.0467153,6.82426,7.1117597,6.4778833,6.5024953,6.225752,5.94445,5.7237473,5.482113,5.313103,5.261695,5.344321,5.4256268
27,28,1.902571,1.494592,1.3610146,1.9905041,2.1877978,2.2706215,2.3860185,2.6248174,3.2679477,4.089193,4.859541,5.4385586,5.7530923,5.721378,5.762414,6.695192,6.5559387,6.801042,7.645449,8.527302,8.942961,9.143098,9.036928,8.400499,7.172756,6.2836366,5.468089,5.2729697,4.048255,3.0546105,2.8452938,2.925556,3.1265585,2.8202906,2.5637736,2.4267526
28,29,9.133244,10.333514,10.897668,11.468277,10.667688,9.880266,9.412379,8.67389,8.707922,8.901942,9.919039,10.0760145,10.305911,10.27866,10.424663,10.411521,10.729972,10.834436,10.829544,10.939294,10.357157,10.254802,10.417537,11.012016,11.23625,11.378895,12.148403,12.695335,13.405781,13.764322,14.263078,14.339481,14.404694,14.68111,13.572495,13.468104
29,30,7.603392,7.704768,8.775455,10.010947,10.527774,10.97994,11.105196,11.618699,11.356416,11.339441,11.621258,11.408984,10.57829,9.98254,8.871651,8.758959,7.9709115,7.3094554,6.9986577,6.5443535,6.24491,5.9081135,6.0288243,6.3173475,6.5064106,7.7298403,7.968272,6.1982965,6.698694,7.0287786,7.452391,7.881484,8.52579,9.0420885,9.260297,9.098591
