,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,32.524166,32.792477,33.713196,34.64114,35.04973,35.26764,34.766987,34.847588,34.757267,35.895386,36.815296,37.32431,37.9659,37.518917,36.937008,36.92393,36.864876,37.48525,38.634064,39.221653,38.92488,37.17281,37.633427,38.27107,38.81234,38.865467,39.634212,40.50128,21.248014,21.253931,20.971943,20.046492,19.630722,19.8276,20.142542,19.918861
1,2,38.12337,38.272255,38.286606,39.90731,40.132584,39.713284,39.464966,39.471497,39.531925,40.13821,41.02605,41.446716,41.564194,41.317932,40.918495,42.521984,41.10191,40.51661,40.791077,40.407875,40.27965,38.694206,37.282784,35.99606,35.062637,33.164524,32.190777,31.267853,30.65696,30.06877,28.27047,27.025518,25.437666,24.67221,22.45945,21.251934
2,3,37.35131,37.2536,37.11718,38.099304,37.73946,37.632454,37.668858,37.395943,36.65385,35.7071,34.94366,34.23031,34.203453,34.12917,33.40916,33.828297,33.76184,33.637638,33.483624,32.752316,31.763006,30.821196,29.570724,28.835981,28.325687,27.975023,27.5691,27.129251,26.594013,26.119638,25.708025,25.90328,25.627256,25.400547,25.246538,24.887125
3,4,1.5522431,1.5683748,1.6183227,1.5371381,1.5053415,1.5574102,1.5285728,1.5425528,1.5587379,1.5842166,1.5778035,1.5850776,1.6582034,1.709372,1.7603524,1.8353629,1.8476832,1.8398015,1.826218,1.9045336,1.9878589,2.095372,2.1796594,2.3544672,2.555249,2.6725228,2.6770794,2.9304106,2.8327007,2.6835406,2.7247546,2.937899,3.1756923,3.4424217,3.4349365,3.6256657
4,5,1.6032906,1.7134646,1.7448506,1.8701214,1.9041767,1.9224432,2.0088317,1.9888942,1.9800224,1.9657669,2.0318916,2.1392612,2.1485462,2.2162714,2.318446,2.4318295,2.5022125,2.5668967,2.4553587,2.359581,2.4144936,2.469457,2.607242,2.7960298,3.1313481,3.0389514,3.328324,3.3054385,3.365178,3.5454457,3.446278,3.558714,3.6337948,3.6241324,3.7635293,3.9003808
5,6,5.0672035,4.575374,4.3793406,4.317392,4.0829597,4.084006,3.9256673,3.3661306,2.7932374,2.4821887,2.2875671,2.0223937,1.8635321,1.7802445,1.6967251,1.6001761,1.5408394,1.477398,1.3696655,1.3373948,1.286952,1.2332772,1.1929209,1.1689388,1.1456594,1.1612163,1.1416926,1.1528991,1.1439333,1.1485692,1.1484663,1.1572179,3.4404612,3.570235,3.5776722,3.6100423
6,7,4.955495,4.9790945,4.995828,5.008576,4.97991,5.004247,5.095401,4.3982134,4.2832775,4.2601385,4.2042136,4.2289724,4.208481,4.2737503,4.305257,4.41823,4.4930744,4.604728,4.652195,4.726255,4.6921406,4.8374867,4.952122,5.0087137,4.81214,4.7867765,4.67159,4.6446905,4.548117,4.6333776,4.588054,4.6249614,4.8574696,4.9734435,5.1128044,5.101235
7,8,32.884872,33.001858,33.098705,32.92066,32.804455,33.112488,34.24698,35.823288,37.006374,36.596786,35.907528,34.922512,34.305115,34.412884,34.27648,34.72033,35.456924,36.02107,36.036797,35.486084,34.732918,34.017532,33.55284,33.12895,32.82743,32.61626,32.419178,32.006435,31.479193,30.71295,30.064241,29.333485,28.810638,28.505844,28.597898,28.417278
9,10,28.219633,28.372755,28.648584,28.950197,29.737726,29.431017,28.949203,27.919035,28.060707,28.995993,29.769262,29.590307,28.492834,27.930372,27.618906,27.586584,27.313005,27.921213,27.939203,27.31821,26.92989,26.182886,25.558372,25.056887,24.983845,25.022049,25.200794,25.052015,25.461792,25.415083,25.715014,25.322716,25.30089,24.900412,24.668137,24.210873
10,11,11.506888,11.416188,11.32717,11.277761,11.43716,11.57674,11.341455,11.400952,11.461866,11.274793,11.35906,11.351066,11.344345,11.168278,11.046524,11.123721,10.958294,11.103826,11.568383,11.683983,11.561309,11.459444,11.195589,11.011721,10.882116,10.876521,10.729712,10.452111,10.4588375,10.63787,10.73816,10.927054,11.111468,11.102984,11.023721,10.724124
11,12,9.531928,9.585734,9.612613,9.634654,9.643037,9.5274,9.65737,9.685115,9.675886,9.409612,9.329577,9.249778,9.08772,9.145935,9.272164,9.436991,9.726322,9.937679,10.172008,10.398747,10.310924,10.422203,10.342196,10.1257105,10.093106,9.909894,9.869677,10.002527,10.155651,10.38021,10.870411,11.143295,11.361713,11.210514,9.748971,9.69531
12,13,10.368047,10.338147,10.48596,10.434066,10.2844305,10.323191,10.289139,9.9344425,9.661108,9.441838,9.337763,9.129154,9.019152,8.745639,8.749926,8.669194,8.680959,8.591153,8.464659,8.601781,8.540013,8.43218,8.106277,7.980413,7.7473474,7.3713565,7.329715,7.1027894,6.9796247,6.5763674,6.457358,6.10727,5.9394383,5.5657015,5.4556146,5.343351
