,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,6.451323,6.465835,6.49607,6.5140057,6.558906,6.736079,6.312603,6.3194532,6.3150487,6.321004,6.320014,6.295483,6.235755,6.2448454,6.4181175,6.5228806,6.647464,6.750182,6.6918097,6.7102847,6.709746,6.481732,6.3371744,6.132937,6.0265822,5.8009644,5.695617,5.534577,5.5726852,5.5805793,5.353258,5.513986,5.727158,5.8697467,6.2131166,6.6125703
2,3,3.5883412,3.5323598,3.4287004,3.364795,3.2704659,3.186941,3.113995,3.0938916,3.1076632,3.1400843,3.1767173,3.2292142,3.405892,3.4348338,3.5289068,3.5723512,3.5881565,3.551805,3.6271343,3.8110433,3.9396064,4.1132674,4.2959595,4.3435025,4.25539,4.206851,3.9813337,3.879802,3.7973216,3.6748426,3.607395,3.6873157,3.5908325,3.4813604,3.5985641,3.5578895
4,5,1.6032906,1.7134646,1.7448506,1.8701214,1.9041767,1.9224432,2.0088317,1.9888942,1.9800224,1.9657669,2.0318916,2.1392612,2.1485462,2.2162714,2.318446,2.4318295,2.5022125,2.5668967,2.4553587,2.359581,2.4144936,2.469457,2.607242,2.7960298,3.1313481,3.0389514,3.328324,3.3054385,3.365178,3.5454457,3.446278,3.558714,3.6337948,3.6241324,3.7635293,3.9003808
5,6,3.4404612,3.570235,3.5776722,3.6100423,3.6137836,3.5578048,3.591562,3.5024283,3.568775,3.6356988,3.5915735,3.7170208,3.7387817,3.9140675,3.9071476,3.9140904,3.897989,3.8343458,3.719775,3.9169285,3.9328997,3.8404074,3.7798743,3.8094008,3.8959696,3.828067,3.8085063,3.8967404,3.786758,3.7888222,3.7412736,3.7376788,3.8093224,3.7238452,3.8126497,3.918543
6,7,4.3982134,4.2832775,4.2601385,4.2042136,4.2289724,4.208481,4.2737503,4.305257,4.41823,4.4930744,4.604728,4.652195,4.726255,4.6921406,4.8374867,4.952122,5.0087137,4.81214,4.7867765,4.67159,4.6446905,4.548117,4.6333776,4.588054,4.6249614,4.8574696,4.9734435,5.1128044,5.101235,5.2275066,5.319535,5.419307,5.4223595,5.4409356,5.6540008,5.6351914
7,8,1.9712263,2.034395,2.0778615,2.1256573,2.1358156,2.1868596,2.2146666,2.2732742,2.3269162,2.4043941,2.4487278,2.5409775,2.638518,2.77815,2.9084551,3.0841875,3.3778188,3.6718328,3.8574722,3.956298,4.3431582,4.584482,4.8223386,5.15542,5.5273876,6.043776,6.3750715,6.6729465,7.012689,7.394663,7.7851114,8.080609,8.5378475,8.940436,9.395717,10.058323
12,13,2.5433536,2.504971,2.5166218,2.5512717,2.5868514,2.656889,2.7962434,2.8949444,2.9874697,3.0202303,3.0536082,2.9874504,2.9707627,2.9915557,3.0548525,3.111161,3.2638633,3.4347813,3.6940725,3.839884,3.9977572,4.1450157,4.291759,4.57565,4.91769,5.0583553,5.237912,5.477209,5.621793,5.7524557,5.795917,5.976754,6.1295786,6.313653,6.450733,6.4074836
15,16,4.018171,3.8818717,3.782139,3.706651,3.5621748,3.4659538,3.4403377,3.3675847,3.35964,3.2973,3.2453604,3.2563603,3.2607045,3.2741258,3.2951043,3.3466365,3.3882365,3.4086933,3.464644,3.4919844,3.503715,3.5193791,3.5611343,3.676441,3.7357395,3.7741907,3.7489042,3.7529995,3.7436504,3.7886724,3.8181317,3.9150727,4.019612,4.078527,4.146656,3.8877864
18,19,8.343278,8.280172,8.384424,8.36409,8.316252,8.242524,8.023199,7.9600577,8.078467,8.167206,8.306264,8.470714,8.590742,8.456057,8.440805,8.34,8.0987015,7.899185,8.0287895,7.9473214,7.9619946,8.128556,8.079936,8.0641,8.022134,7.7888474,7.4072046,7.11566,7.040505,7.045041,7.0071597,7.286045,7.477738,7.575268,7.713293,7.6982484
20,21,5.040475,5.2305226,5.33305,5.415786,5.6177173,5.784536,5.778029,5.6408606,5.6229215,5.634272,5.6845937,5.602659,5.396628,5.1935415,5.005788,4.8661795,4.8590555,4.8421993,4.8239436,4.842447,4.872609,4.9165683,5.019335,4.7651706,4.5340853,4.297684,4.1857986,4.161953,4.138951,4.161207,4.1664867,4.0950556,3.975672,3.8183944,3.7288334,3.541109
